model,stem,arm,L,iou,precision,recall,bytes,n_components,n_components_ref,total_length_px,total_length_px_ref,mean_width_px,mean_width_px_ref,n_branches,n_branches_ref,n_junctions,n_junctions_ref,cycle_rank,cycle_rank_ref,junc_f1_3,end_f1_3
skelrec_s1,7275,SEG,0,0.8961864406779662,0.9441964285714286,0.9463087248322147,,5,5,253.45079348883235,264.5218613006978,5.4501758933159214,5.386289886322036,9,13,2,4,0,0,0.6666666666666666,0.923076923076923
skelrec_s1,7275,SEG,5,0.8961864406779662,0.9441964285714286,0.9463087248322147,,5,5,253.45079348883235,254.86500705120548,5.4501758933159214,5.440214475496585,9,9,2,2,0,0,1.0,1.0
skelrec_s1,7275,GRAPH7,0,0.8961864406779662,0.9441964285714286,0.9463087248322147,172.0,5,5,253.5,264.5218613006978,5.42669267258396,5.386289886322036,9,13,2,4,0,0,0.6666666666666666,0.923076923076923
skelrec_s1,7275,GRAPH7,5,0.8961864406779662,0.9441964285714286,0.9463087248322147,172.0,5,5,253.5,254.86500705120548,5.42669267258396,5.440214475496585,9,9,2,2,0,0,1.0,1.0
skelrec_s1,7326,SEG,0,0.9031358885017422,0.943918426802622,0.9543446244477173,,4,4,215.13708498984758,220.79393923933992,6.766123918647822,6.590719008736381,8,8,2,2,0,0,0.0,0.9
skelrec_s1,7326,SEG,5,0.9031358885017422,0.943918426802622,0.9543446244477173,,4,4,215.13708498984758,220.79393923933992,6.766123918647822,6.590719008736381,8,8,2,2,0,0,0.0,0.9
skelrec_s1,7326,GRAPH7,0,0.9031358885017422,0.943918426802622,0.9543446244477173,160.0,4,4,215.25,220.79393923933992,6.77330659216623,6.590719008736381,8,8,2,2,0,0,0.0,0.9
skelrec_s1,7326,GRAPH7,5,0.9031358885017422,0.943918426802622,0.9543446244477173,160.0,4,4,215.25,220.79393923933992,6.77330659216623,6.590719008736381,8,8,2,2,0,0,0.0,0.9
skelrec_s1,7981,SEG,0,0.8998911860718172,0.9413773477518498,0.9533141210374639,,4,4,313.6639969244288,336.14927829866735,6.021250959282539,5.611997586991887,14,22,5,10,1,3,0.4,0.5599999999999999
skelrec_s1,7981,SEG,5,0.8998911860718172,0.9413773477518498,0.9533141210374639,,4,4,307.24978336205567,326.3208511739211,5.949366722895813,5.680533484237767,10,15,3,7,1,3,0.6,0.631578947368421
skelrec_s1,7981,GRAPH7,0,0.8998911860718172,0.9413773477518498,0.9533141210374639,211.0,4,4,315.25,336.14927829866735,6.055470776220224,5.611997586991887,14,22,5,10,1,3,0.4,0.5599999999999999
skelrec_s1,7981,GRAPH7,5,0.8998911860718172,0.9413773477518498,0.9533141210374639,211.0,4,4,308.75,326.3208511739211,5.9865980962054275,5.680533484237767,10,15,3,7,1,3,0.6,0.631578947368421
skelrec_s1,7912,SEG,0,0.894963144963145,0.9298021697511167,0.9598155467720685,,4,4,246.79393923933998,275.2792206135786,6.804554918522151,6.005343169401949,11,22,4,10,1,2,0.5714285714285715,0.5833333333333334
skelrec_s1,7912,SEG,5,0.894963144963145,0.9298021697511167,0.9598155467720685,,4,4,246.79393923933998,253.13708498984758,6.804554918522151,6.127957839209089,11,14,4,6,1,2,0.8,0.6
skelrec_s1,7912,GRAPH7,0,0.894963144963145,0.9298021697511167,0.9598155467720685,185.0,4,4,247.0,275.2792206135786,6.797369089067789,6.005343169401949,11,22,4,10,1,2,0.5714285714285715,0.5833333333333334
skelrec_s1,7912,GRAPH7,5,0.894963144963145,0.9298021697511167,0.9598155467720685,185.0,4,4,247.0,253.13708498984758,6.797369089067789,6.127957839209089,11,14,4,6,1,2,0.8,0.6
skelrec_s1,7734,SEG,0,0.8357575757575758,0.8948734587929915,0.926747311827957,,4,4,309.8061325481597,328.97770542341357,5.2505902963473305,4.83062451597668,12,20,4,8,0,1,0.6666666666666666,0.8148148148148148
skelrec_s1,7734,SEG,5,0.8357575757575758,0.8948734587929915,0.926747311827957,,4,4,304.56349186104046,317.7350647362943,5.22300648529503,4.858068346971467,8,13,2,5,0,1,0.5714285714285715,0.9523809523809523
skelrec_s1,7734,GRAPH7,0,0.8357575757575758,0.8948734587929915,0.926747311827957,204.0,4,4,309.49999999999994,328.97770542341357,5.267336789287679,4.83062451597668,12,20,4,8,0,1,0.6666666666666666,0.8148148148148148
skelrec_s1,7734,GRAPH7,5,0.8357575757575758,0.8948734587929915,0.926747311827957,204.0,4,4,304.25,317.7350647362943,5.240520086391245,4.858068346971467,8,13,2,5,0,1,0.5714285714285715,0.9523809523809523
skelrec_s1,7872,SEG,0,0.8711078928312816,0.9218390804597701,0.9405785770132916,,5,6,286.62236636408613,297.35028842544403,4.63977009436924,4.527317244753891,10,19,3,7,1,1,0.4,0.7142857142857143
skelrec_s1,7872,SEG,5,0.8711078928312816,0.9218390804597701,0.9405785770132916,,5,6,283.7939392393399,285.1076477383247,4.6279696865616,4.541737887042619,8,11,2,3,1,1,0.8,0.7826086956521738
skelrec_s1,7872,GRAPH7,0,0.8711078928312816,0.9218390804597701,0.9405785770132916,188.0,5,6,286.5,297.35028842544403,4.628189566630212,4.527317244753891,10,19,3,7,1,1,0.4,0.7142857142857143
skelrec_s1,7872,GRAPH7,5,0.8711078928312816,0.9218390804597701,0.9405785770132916,188.0,5,6,283.75,285.1076477383247,4.617317395029271,4.541737887042619,8,11,2,3,1,1,0.8,0.7826086956521738
skelrec_s1,7947,SEG,0,0.8849069607167471,0.9191123836793128,0.9596412556053812,,4,4,259.3086578651014,263.9655121145938,5.436009750747593,5.310856751866373,8,10,2,3,0,0,0.8,0.9523809523809523
skelrec_s1,7947,SEG,5,0.8849069607167471,0.9191123836793128,0.9596412556053812,,4,4,259.3086578651014,260.1370849898476,5.436009750747593,5.32570590200853,8,8,2,2,0,0,1.0,1.0
skelrec_s1,7947,GRAPH7,0,0.8849069607167471,0.9191123836793128,0.9596412556053812,175.0,4,4,259.25,263.9655121145938,5.435896934625476,5.310856751866373,8,10,2,3,0,0,0.8,0.9523809523809523
skelrec_s1,7947,GRAPH7,5,0.8849069607167471,0.9191123836793128,0.9596412556053812,175.0,4,4,259.25,260.1370849898476,5.435896934625476,5.32570590200853,8,8,2,2,0,0,1.0,1.0
skelrec_s1,7276,SEG,0,0.8998073217726397,0.934,0.9609053497942387,,5,5,234.37972567696687,242.27922061357853,6.467548694680274,6.237662912208295,9,11,2,3,0,0,0.4,0.7199999999999999
skelrec_s1,7276,SEG,5,0.8998073217726397,0.934,0.9609053497942387,,5,5,231.5512985522207,223.37972567696687,6.485474979528913,6.243785320423834,7,5,1,0,0,0,0.0,0.8571428571428572
skelrec_s1,7276,GRAPH7,0,0.8998073217726397,0.934,0.9609053497942387,165.0,5,5,234.25,242.27922061357853,6.441649343928956,6.237662912208295,9,11,2,3,0,0,0.4,0.7199999999999999
skelrec_s1,7276,GRAPH7,5,0.8998073217726397,0.934,0.9609053497942387,165.0,5,5,231.25,223.37972567696687,6.460351821904251,6.243785320423834,7,5,1,0,0,0,0.0,0.8571428571428572
skelrec_s1,7617,SEG,0,0.9150259067357513,0.9373673036093418,0.9746136865342163,,4,4,144.19595949289334,143.1959594928933,6.1668203116025095,6.077227543967171,6,4,1,0,0,0,0.0,0.7058823529411765
skelrec_s1,7617,SEG,5,0.9150259067357513,0.9373673036093418,0.9746136865342163,,4,4,137.95331880577405,143.1959594928933,6.1599976457057855,6.077227543967171,4,4,0,0,0,0,1.0,0.75
skelrec_s1,7617,GRAPH7,0,0.9150259067357513,0.9373673036093418,0.9746136865342163,119.0,4,4,144.00000000000003,143.1959594928933,6.1016355232501605,6.077227543967171,6,4,1,0,0,0,0.0,0.7058823529411765
skelrec_s1,7617,GRAPH7,5,0.9150259067357513,0.9373673036093418,0.9746136865342163,119.0,4,4,137.75000000000003,143.1959594928933,6.0971725252125095,6.077227543967171,4,4,0,0,0,0,1.0,0.75
skelrec_s1,7624,SEG,0,0.8604651162790697,0.9353159851301115,0.9149090909090909,,5,5,200.50966799187805,214.92388155425118,6.392883855706143,6.08049506602408,7,15,1,5,0,0,0.0,0.5384615384615385
skelrec_s1,7624,SEG,5,0.8604651162790697,0.9353159851301115,0.9149090909090909,,5,5,198.09545442950497,199.8528137423857,6.376553107028096,6.206903337661913,5,5,0,0,0,0,1.0,0.6
skelrec_s1,7624,GRAPH7,0,0.8604651162790697,0.9353159851301115,0.9149090909090909,153.0,5,5,200.75,214.92388155425118,6.406175340312005,6.08049506602408,7,15,1,5,0,0,0.0,0.5384615384615385
skelrec_s1,7624,GRAPH7,5,0.8604651162790697,0.9353159851301115,0.9149090909090909,153.0,5,5,198.25,199.8528137423857,6.386076668689206,6.206903337661913,5,5,0,0,0,0,1.0,0.6
skelrec_s1,7478,SEG,0,0.8784403669724771,0.9119047619047619,0.9598997493734336,,4,4,237.5512985522207,266.45079348883235,5.647499912007476,5.0996206783958105,16,17,6,7,2,2,0.6153846153846153,0.8333333333333334
skelrec_s1,7478,SEG,5,0.8784403669724771,0.9119047619047619,0.9598997493734336,,4,4,235.55129855222071,257.0365799264593,5.664731537723964,5.176081216301832,14,13,6,5,2,2,0.5454545454545454,0.8000000000000002
skelrec_s1,7478,GRAPH7,0,0.8784403669724771,0.9119047619047619,0.9598997493734336,194.0,4,4,239.5,266.45079348883235,5.6231621216108625,5.0996206783958105,16,17,6,7,2,2,0.6153846153846153,0.8333333333333334
skelrec_s1,7478,GRAPH7,5,0.8784403669724771,0.9119047619047619,0.9598997493734336,194.0,4,4,237.5,257.0365799264593,5.641041381582322,5.176081216301832,14,13,6,5,2,2,0.5454545454545454,0.8000000000000002
skelrec_s1,7857,SEG,0,0.9066305818673883,0.9357541899441341,0.9668109668109668,,5,6,296.62236636408613,307.9655121145938,7.163076709238778,6.953021645822602,11,12,3,3,0,0,0.3333333333333333,0.7857142857142856
skelrec_s1,7857,SEG,5,0.9066305818673883,0.9357541899441341,0.9668109668109668,,5,6,287.79393923934,293.7228714274745,7.169748761324889,7.049858958677157,9,8,2,1,0,0,0.6666666666666666,0.8799999999999999
skelrec_s1,7857,GRAPH7,0,0.9066305818673883,0.9357541899441341,0.9668109668109668,208.0,5,6,296.75,307.9655121145938,7.15324993146464,6.953021645822602,11,12,3,3,0,0,0.3333333333333333,0.7857142857142856
skelrec_s1,7857,GRAPH7,5,0.9066305818673883,0.9357541899441341,0.9668109668109668,208.0,5,6,287.75,293.7228714274745,7.154133508817139,7.049858958677157,9,8,2,1,0,0,0.6666666666666666,0.8799999999999999
skelrec_s1,7296,SEG,0,0.9000581057524695,0.9331325301204819,0.962111801242236,,4,5,254.9655121145938,269.30865786510145,6.697496777755661,6.299670014877566,12,19,4,7,0,0,0.5454545454545454,0.7586206896551724
skelrec_s1,7296,SEG,5,0.9000581057524695,0.9331325301204819,0.962111801242236,,4,5,242.30865786510137,253.23759005323598,6.735866253611875,6.376128659719619,8,11,2,3,0,0,0.8,0.7826086956521738
skelrec_s1,7296,GRAPH7,0,0.9000581057524695,0.9331325301204819,0.962111801242236,185.0,4,5,255.0,269.30865786510145,6.624132989008694,6.299670014877566,12,19,4,7,0,0,0.5454545454545454,0.7586206896551724
skelrec_s1,7296,GRAPH7,5,0.9000581057524695,0.9331325301204819,0.962111801242236,185.0,4,5,242.25,253.23759005323598,6.652854126717099,6.376128659719619,8,11,2,3,0,0,0.8,0.7826086956521738
skelrec_s1,7473,SEG,0,0.8725848563968669,0.9304008908685969,0.9335195530726257,,5,5,245.69343417595167,264.00714267493646,7.335722840870405,7.241131297762944,9,13,2,4,0,0,0.3333333333333333,0.6153846153846153
skelrec_s1,7473,SEG,5,0.8725848563968669,0.9304008908685969,0.9335195530726257,,5,5,245.69343417595167,257.76450198781714,7.335722840870405,7.219680419759726,9,9,2,2,0,0,0.5,0.6666666666666666
skelrec_s1,7473,GRAPH7,0,0.8725848563968669,0.9304008908685969,0.9335195530726257,177.0,5,5,246.0,264.00714267493646,7.299847804422885,7.241131297762944,9,13,2,4,0,0,0.3333333333333333,0.6153846153846153
skelrec_s1,7473,GRAPH7,5,0.8725848563968669,0.9304008908685969,0.9335195530726257,177.0,5,5,246.0,257.76450198781714,7.299847804422885,7.219680419759726,9,9,2,2,0,0,0.5,0.6666666666666666
skelrec_s1,7419,SEG,0,0.8344433872502379,0.8572825024437928,0.969060773480663,,5,5,190.7523086789974,203.82337649086287,5.252700174895002,4.570514187982764,9,9,2,2,0,0,1.0,0.9166666666666666
skelrec_s1,7419,SEG,5,0.8344433872502379,0.8572825024437928,0.969060773480663,,5,5,183.50966799187808,201.4091629284898,5.254907993863973,4.575695146451239,7,7,1,1,0,0,1.0,0.8181818181818182
skelrec_s1,7419,GRAPH7,0,0.8344433872502379,0.8572825024437928,0.969060773480663,155.0,5,5,190.75,203.82337649086287,5.245828533855243,4.570514187982764,9,9,2,2,0,0,1.0,0.9166666666666666
skelrec_s1,7419,GRAPH7,5,0.8344433872502379,0.8572825024437928,0.969060773480663,155.0,5,5,183.5,201.4091629284898,5.250772712985763,4.575695146451239,7,7,1,1,0,0,1.0,0.8181818181818182
skelrec_s1,7395,SEG,0,0.8956706884315118,0.9218407596785975,0.9692780337941628,,4,5,234.9655121145937,238.86500705120542,5.662690954623195,5.494874663566404,4,9,0,2,0,0,0.0,0.8
skelrec_s1,7395,SEG,5,0.8956706884315118,0.9218407596785975,0.9692780337941628,,4,5,234.9655121145937,227.79393923933995,5.662690954623195,5.539299307486327,4,5,0,0,0,0,1.0,0.888888888888889
skelrec_s1,7395,GRAPH7,0,0.8956706884315118,0.9218407596785975,0.9692780337941628,138.0,4,5,235.25,238.86500705120542,5.630651782202686,5.494874663566404,4,9,0,2,0,0,0.0,0.8
skelrec_s1,7395,GRAPH7,5,0.8956706884315118,0.9218407596785975,0.9692780337941628,138.0,4,5,235.25,227.79393923933995,5.630651782202686,5.539299307486327,4,5,0,0,0,0,1.0,0.888888888888889
skelrec_s1,7770,SEG,0,0.9002659574468085,0.9325068870523416,0.9630156472261735,,4,4,225.37972567696684,234.20815280171308,6.346283626005657,6.043277988203035,6,10,1,3,0,0,0.0,0.7000000000000001
skelrec_s1,7770,SEG,5,0.9002659574468085,0.9325068870523416,0.9630156472261735,,4,4,225.37972567696684,219.55129855222066,6.346283626005657,6.077214094898678,6,4,1,0,0,0,0.0,0.823529411764706
skelrec_s1,7770,GRAPH7,0,0.9002659574468085,0.9325068870523416,0.9630156472261735,152.0,4,4,225.5,234.20815280171308,6.360098934247712,6.043277988203035,6,10,1,3,0,0,0.0,0.7000000000000001
skelrec_s1,7770,GRAPH7,5,0.9002659574468085,0.9325068870523416,0.9630156472261735,152.0,4,4,225.5,219.55129855222066,6.360098934247712,6.077214094898678,6,4,1,0,0,0,0.0,0.823529411764706
skelrec_s1,7308,SEG,0,0.8723599632690542,0.9156626506024096,0.9485771342985522,,5,5,297.492424049175,313.048773235279,7.007628726264505,6.657880144154122,11,16,3,6,0,1,0.4444444444444444,0.8148148148148148
skelrec_s1,7308,SEG,5,0.8723599632690542,0.9156626506024096,0.9485771342985522,,5,5,297.492424049175,307.8061325481597,7.007628726264505,6.684857342866573,11,14,3,5,0,1,0.5,0.8461538461538461
skelrec_s1,7308,GRAPH7,0,0.8723599632690542,0.9156626506024096,0.9485771342985522,209.0,5,5,297.5,313.048773235279,6.999261926333637,6.657880144154122,11,16,3,6,0,1,0.4444444444444444,0.8148148148148148
skelrec_s1,7308,GRAPH7,5,0.8723599632690542,0.9156626506024096,0.9485771342985522,209.0,5,5,297.5,307.8061325481597,6.999261926333637,6.684857342866573,11,14,3,5,0,1,0.5,0.8461538461538461
skelrec_s1,7867,SEG,0,0.9089366515837104,0.9337594421847762,0.971584038694075,,4,5,274.24978336205567,287.5929291125633,6.703866926333361,6.201913069759551,12,13,4,4,0,0,0.25,0.7692307692307692
skelrec_s1,7867,SEG,5,0.9089366515837104,0.9337594421847762,0.971584038694075,,4,5,270.83556979968256,278.350288425444,6.694478677355378,6.198407703614278,10,9,3,2,0,0,0.4,0.8695652173913043
skelrec_s1,7867,GRAPH7,0,0.9089366515837104,0.9337594421847762,0.971584038694075,197.0,4,5,274.75,287.5929291125633,6.684600075072429,6.201913069759551,12,13,4,4,0,0,0.25,0.7692307692307692
skelrec_s1,7867,GRAPH7,5,0.9089366515837104,0.9337594421847762,0.971584038694075,197.0,4,5,271.25,278.350288425444,6.683756205073363,6.198407703614278,10,9,3,2,0,0,0.4,0.8695652173913043
skelrec_s1,7819,SEG,0,0.907928388746803,0.9293193717277487,0.9752747252747253,,4,4,209.19595949289334,217.02438661763952,5.470326362922922,5.272302893438274,6,10,1,3,0,0,0.5,0.9
skelrec_s1,7819,SEG,5,0.907928388746803,0.9293193717277487,0.9752747252747253,,4,4,209.19595949289334,207.61017305526644,5.470326362922922,5.313198074025721,6,6,1,1,0,0,1.0,1.0
skelrec_s1,7819,GRAPH7,0,0.907928388746803,0.9293193717277487,0.9752747252747253,149.0,4,4,209.25,217.02438661763952,5.446817577432516,5.272302893438274,6,10,1,3,0,0,0.5,0.9
skelrec_s1,7819,GRAPH7,5,0.907928388746803,0.9293193717277487,0.9752747252747253,149.0,4,4,209.25,207.61017305526644,5.446817577432516,5.313198074025721,6,6,1,1,0,0,1.0,1.0
skelrec_s1,7720,SEG,0,0.8401861908456167,0.8797725426482534,0.9491673970201577,,4,4,195.75230867899737,183.50966799187808,6.330831933114916,6.0347554817722555,10,8,3,2,0,0,0.8,0.8571428571428572
skelrec_s1,7720,SEG,5,0.8401861908456167,0.8797725426482534,0.9491673970201577,,4,4,178.68124086713186,176.68124086713186,6.378070709136292,6.029910154690732,4,4,0,0,0,0,1.0,0.875
skelrec_s1,7720,GRAPH7,0,0.8401861908456167,0.8797725426482534,0.9491673970201577,157.0,4,4,196.0,183.50966799187808,6.32856055930882,6.0347554817722555,10,8,3,2,0,0,0.8,0.8571428571428572
skelrec_s1,7720,GRAPH7,5,0.8401861908456167,0.8797725426482534,0.9491673970201577,157.0,4,4,178.75,176.68124086713186,6.352225844053308,6.029910154690732,4,4,0,0,0,0,1.0,0.875
skelrec_s1,7866,SEG,0,0.9074285714285715,0.951467944877172,0.951467944877172,,6,6,255.96551211459376,277.62236636408613,6.280692381946126,6.146161328703777,10,14,2,4,0,0,0.6666666666666666,0.7333333333333334
skelrec_s1,7866,SEG,5,0.9074285714285715,0.951467944877172,0.951467944877172,,6,6,248.72287142747447,258.3086578651014,6.182709514995712,6.178977135283749,6,8,0,1,0,0,0.0,0.8799999999999999
skelrec_s1,7866,GRAPH7,0,0.9074285714285715,0.951467944877172,0.951467944877172,187.0,6,6,256.25,277.62236636408613,6.249440261750192,6.146161328703777,10,14,2,4,0,0,0.6666666666666666,0.7333333333333334
skelrec_s1,7866,GRAPH7,5,0.9074285714285715,0.951467944877172,0.951467944877172,187.0,6,6,248.75,258.3086578651014,6.1438957470290925,6.178977135283749,6,8,0,1,0,0,0.0,0.8799999999999999
skelrec_s1,7986,SEG,0,0.8616751269035533,0.9157113958192852,0.9359062715368711,,4,4,242.8650070512054,268.936074863071,6.042134785986974,5.713831738080081,8,21,2,9,0,2,0.1818181818181818,0.5833333333333334
skelrec_s1,7986,SEG,5,0.8616751269035533,0.9157113958192852,0.9359062715368711,,4,4,242.8650070512054,245.6223663640861,6.042134785986974,5.793275557821494,8,10,2,4,0,2,0.3333333333333333,0.6666666666666665
skelrec_s1,7986,GRAPH7,0,0.8616751269035533,0.9157113958192852,0.9359062715368711,172.0,4,4,243.0,268.936074863071,6.0566943852296955,5.713831738080081,8,21,2,9,0,2,0.1818181818181818,0.5833333333333334
skelrec_s1,7986,GRAPH7,5,0.8616751269035533,0.9157113958192852,0.9359062715368711,172.0,4,4,243.0,245.6223663640861,6.0566943852296955,5.793275557821494,8,10,2,4,0,2,0.3333333333333333,0.6666666666666665
skelrec_s1,7964,SEG,0,0.8804627249357326,0.9213180901143242,0.9520500347463516,,4,4,213.5096679918781,229.06601717798213,7.500328903144396,6.5563516080795745,15,16,6,7,1,2,0.7692307692307692,0.7826086956521738
skelrec_s1,7964,SEG,5,0.8804627249357326,0.9213180901143242,0.9520500347463516,,4,4,202.43860018001263,223.82337649086287,7.51653687977358,6.617384292934484,11,14,4,6,1,2,0.8,0.9
skelrec_s1,7964,GRAPH7,0,0.8804627249357326,0.9213180901143242,0.9520500347463516,185.0,4,4,213.5,229.06601717798213,7.464308397163871,6.5563516080795745,15,16,6,7,1,2,0.7692307692307692,0.7826086956521738
skelrec_s1,7964,GRAPH7,5,0.8804627249357326,0.9213180901143242,0.9520500347463516,185.0,4,4,202.5,223.82337649086287,7.485826384170302,6.617384292934484,11,14,4,6,1,2,0.8,0.9
skelrec_s1,7612,SEG,0,0.8625294579732914,0.9281487743026204,0.9242424242424242,,5,5,242.23759005323592,244.79393923933998,5.095415269040335,5.020926998310914,9,19,2,7,0,0,0.4444444444444445,0.7586206896551724
skelrec_s1,7612,SEG,5,0.8625294579732914,0.9281487743026204,0.9242424242424242,,5,5,238.23759005323592,228.3086578651014,5.102329038020389,5.092205487218072,7,9,1,2,0,0,0.6666666666666666,0.8695652173913043
skelrec_s1,7612,GRAPH7,0,0.8625294579732914,0.9281487743026204,0.9242424242424242,172.0,5,5,242.5,244.79393923933998,5.076153712095226,5.020926998310914,9,19,2,7,0,0,0.4444444444444445,0.7586206896551724
skelrec_s1,7612,GRAPH7,5,0.8625294579732914,0.9281487743026204,0.9242424242424242,172.0,5,5,238.5,228.3086578651014,5.0774309231995485,5.092205487218072,7,9,1,2,0,0,0.6666666666666666,0.8695652173913043
skelrec_s1,7315,SEG,0,0.90625,0.9478442280945758,0.9538138558432471,,4,4,255.58073580374355,260.99494936611666,6.037038209157671,5.9420553352416565,11,13,4,5,1,1,0.6666666666666665,0.8571428571428572
skelrec_s1,7315,SEG,5,0.90625,0.9478442280945758,0.9538138558432471,,4,4,250.75230867899737,252.7523086789974,5.995141261304528,5.98448014793485,9,9,3,3,1,1,1.0,1.0
skelrec_s1,7315,GRAPH7,0,0.90625,0.9478442280945758,0.9538138558432471,178.0,4,4,255.25,260.99494936611666,6.027180898001386,5.9420553352416565,11,13,4,5,1,1,0.6666666666666665,0.8571428571428572
skelrec_s1,7315,GRAPH7,5,0.90625,0.9478442280945758,0.9538138558432471,178.0,4,4,250.5,252.7523086789974,5.994512671516381,5.98448014793485,9,9,3,3,1,1,1.0,1.0
skelrec_s1,7992,SEG,0,0.8867339022498061,0.9255060728744939,0.9548872180451128,,5,5,222.75230867899734,229.0660171779821,5.776735387604289,5.452558180221087,8,10,2,3,1,1,0.8,0.761904761904762
skelrec_s1,7992,SEG,5,0.8867339022498061,0.9255060728744939,0.9548872180451128,,5,5,218.33809511662426,221.8233764908628,5.742100895914297,5.496932947553427,6,6,1,1,1,1,1.0,0.7777777777777778
skelrec_s1,7992,GRAPH7,0,0.8867339022498061,0.9255060728744939,0.9548872180451128,159.0,5,5,222.75,229.0660171779821,5.767241894662843,5.452558180221087,8,10,2,3,1,1,0.8,0.761904761904762
skelrec_s1,7992,GRAPH7,5,0.8867339022498061,0.9255060728744939,0.9548872180451128,159.0,5,5,218.25,221.8233764908628,5.741824201769293,5.496932947553427,6,6,1,1,1,1,1.0,0.7777777777777778
skelrec_s1,7502,SEG,0,0.8850248403122782,0.9504573170731707,0.9278273809523809,,4,4,246.20815280171297,266.1076477383248,5.41284496803055,5.487175243995247,5,14,1,5,1,0,0.0,0.6
skelrec_s1,7502,SEG,5,0.8850248403122782,0.9504573170731707,0.9278273809523809,,4,4,246.20815280171297,255.45079348883235,5.41284496803055,5.545364445371934,5,10,1,3,1,0,0.0,0.6666666666666665
skelrec_s1,7502,GRAPH7,0,0.8850248403122782,0.9504573170731707,0.9278273809523809,142.0,4,4,246.25,266.1076477383248,5.450576434160764,5.487175243995247,5,14,1,5,1,0,0.0,0.6
skelrec_s1,7502,GRAPH7,5,0.8850248403122782,0.9504573170731707,0.9278273809523809,142.0,4,4,246.25,255.45079348883235,5.450576434160764,5.545364445371934,5,10,1,3,1,0,0.0,0.6666666666666665
skelrec_s1,7347,SEG,0,0.8934707903780069,0.9380637402285027,0.9494826536822885,,5,5,286.00714267493635,291.906637611548,5.875377798327181,5.677463998505969,10,6,3,1,1,1,0.5,0.6
skelrec_s1,7347,SEG,5,0.8934707903780069,0.9380637402285027,0.9494826536822885,,5,5,277.7645019878171,291.906637611548,5.8876891053070874,5.677463998505969,6,6,1,1,1,1,1.0,0.6666666666666666
skelrec_s1,7347,GRAPH7,0,0.8934707903780069,0.9380637402285027,0.9494826536822885,178.0,5,5,286.25,291.906637611548,5.8894037762407745,5.677463998505969,10,6,3,1,1,1,0.5,0.6
skelrec_s1,7347,GRAPH7,5,0.8934707903780069,0.9380637402285027,0.9494826536822885,178.0,5,5,277.75,291.906637611548,5.903120903506468,5.677463998505969,6,6,1,1,1,1,1.0,0.6666666666666666
skelrec_s1,7273,SEG,0,0.8910295003010235,0.9175449473031618,0.9685863874345549,,5,5,175.85281374238576,209.23759005323598,8.899029772328163,7.506626552697358,11,16,3,6,0,2,0.2222222222222222,0.6153846153846154
skelrec_s1,7273,SEG,5,0.8910295003010235,0.9175449473031618,0.9685863874345549,,5,5,165.19595949289334,195.1665222413705,9.027003581282028,7.581310009280948,7,9,1,3,0,2,0.0,0.5
skelrec_s1,7273,GRAPH7,0,0.8910295003010235,0.9175449473031618,0.9685863874345549,161.0,5,5,176.25,209.23759005323598,8.900429962777809,7.506626552697358,11,16,3,6,0,2,0.2222222222222222,0.6153846153846154
skelrec_s1,7273,GRAPH7,5,0.8910295003010235,0.9175449473031618,0.9685863874345549,161.0,5,5,165.25,195.1665222413705,9.026177191767555,7.581310009280948,7,9,1,3,0,2,0.0,0.5
skelrec_s1,7644,SEG,0,0.9150219298245614,0.9477569562748438,0.9636258660508084,,4,4,246.17871555019025,252.76450198781717,7.347217738674181,7.145639588842501,14,14,5,5,0,0,0.4000000000000001,0.5384615384615384
skelrec_s1,7644,SEG,5,0.9150219298245614,0.9477569562748438,0.9636258660508084,,4,4,230.52186130069785,236.2792206135786,7.320725767335066,7.239709832433842,6,8,1,2,0,0,0.6666666666666666,0.5263157894736842
skelrec_s1,7644,GRAPH7,0,0.9150219298245614,0.9477569562748438,0.9636258660508084,186.0,4,4,246.25,252.76450198781717,7.310780727742742,7.145639588842501,14,14,5,5,0,0,0.4000000000000001,0.5384615384615384
skelrec_s1,7644,GRAPH7,5,0.9150219298245614,0.9477569562748438,0.9636258660508084,186.0,4,4,230.5,236.2792206135786,7.262873120202387,7.239709832433842,6,8,1,2,0,0,0.6666666666666666,0.5263157894736842
skelrec_s1,7336,SEG,0,0.8382513661202186,0.8928987194412107,0.9319562575941677,,4,4,172.12489168102783,172.95331880577402,4.93328335108464,4.751842253206829,4,6,0,1,0,1,0.0,1.0
skelrec_s1,7336,SEG,5,0.8382513661202186,0.8928987194412107,0.9319562575941677,,4,4,172.12489168102783,171.5391052434009,4.93328335108464,4.764338695278917,4,5,0,1,0,1,0.0,0.9333333333333333
skelrec_s1,7336,GRAPH7,0,0.8382513661202186,0.8928987194412107,0.9319562575941677,123.0,4,4,172.0,172.95331880577402,4.913903829881102,4.751842253206829,4,6,0,1,0,1,0.0,1.0
skelrec_s1,7336,GRAPH7,5,0.8382513661202186,0.8928987194412107,0.9319562575941677,123.0,4,4,172.0,171.5391052434009,4.913903829881102,4.764338695278917,4,5,0,1,0,1,0.0,0.9333333333333333
skelrec_s1,7268,SEG,0,0.8898269311945969,0.9306843267108168,0.9529837251356239,,5,5,306.69343417595167,338.32085117392126,7.481795926925338,6.955152954909744,14,23,5,9,1,2,0.5714285714285714,0.6666666666666667
