filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,gt_available,pre_gt_iou,pre_ng_psnr,pre_ng_ssim,pre_ng_fg_psnr,gt_topology_q,recon_topology_q,stem,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim
M2_010_y512x0.png,0.2780170891886166,0.21800793702426646,0.3579745753658797,0.22845650395418599,0.8265910212136162,0.9960464616658513,31.53393284004261,0.990896083728352,37.40652813763091,0.4852058762673288,0.9615524974552115,0.7418655649621283,37.75245590319807,0.9451027124450632,9408,13,12,92,96,1.9961977186311788,0.9230769230769231,526,525,2390.6235918533594,3.3878235771226834,0.0,-0.002152882482771512,-13.948319937479702,-0.0035730543142924454,-0.007431994120059238,-0.018226498097288935,2596.5869426727295,0.4852058762673288,0.4852058762673288,13,12,1,92,96,1.9961977186311788,0.9230769230769231,13,13,526,525,338,4.553568746387357,3.3878235771226834,2390.6235918533594,0.0,23510,2.4989370748299318,6.965986394557823,256x256,65536,sparse,Learned,1249,13,100,9330,51.26423584437393,0.9929824522587597,0.9990149526457038,49.277586203584384,0.5518948089721665,0.5043181465584113,True,0.2777268560953254,37.758418364670895,0.9459647545690767,37.40965438394803,0.8682259633278386,0.6441069447989951,M2_010_y512x0,95,8961,49.19934219364846,0.9908167672143428,46.16159010585393,0.9983280778484113,0.5034323743646177,0.5775011809982649,51,71,0.0,245,25.6876385860021,0.5296894321054519,0.9308244609020351,22.756490071324784,0.8268043386887114,0.2561774124169574,-8.755061968223025,0.3840513164569467,-11.446886290450394,-0.04571405476927959,0.28016997167138813,45.48225277752231,0.9996195159801438
M2_010_y512x512.png,0.06146664073137522,0.1277300798312999,0.22652597836249502,0.23251987935289278,0.22083333333333333,0.9884054989503469,27.526361256391993,0.9985683635284549,32.36672004458396,0.42308732089753986,0.18670929828965577,0.2606141266743445,29.054804697480417,0.8109070417851854,3698,26,0,5,57,1.4157303370786516,0.0,89,63,286.7939392393401,3.895217992683475,0.0,-0.0065652926250982305,-11.346059278757274,-0.010168484400531308,-0.00082462017771745,-0.023055328301877898,1847.593069076538,0.42308732089753986,0.42308732089753986,26,0,26,5,57,1.4157303370786516,0.0,27,1,89,63,27,4.552284749830795,3.895217992683475,286.7939392393401,0.0,32745,8.854786371011357,17.72201189832342,256x256,65536,sparse,Meijering,305,27,83,3686,42.11174470159911,0.9701671265617002,0.9995498637882405,37.19272788874346,0.07629736189195047,0.4336196319018405,True,0.06110138159174937,29.06088424720856,0.8111957899269189,32.395166050301,0.4908435793924508,0.12792077077707287,M2_010_y512x512,44,3660,40.66586178784357,0.9601251067750072,35.362488647514645,0.9993929837061724,0.44614264919941776,0.08378112834912232,64,0,0.0,535,27.9400243784545,0.7751275489389318,0.9841042419501569,19.73969022293761,0.15738910558576857,0.5055,-2.9957686029306885,0.10292816994053344,-11.61105709036315,-0.14921806498982182,0.06803193335647345,38.87242053514927,0.9985739833508782
M2_011_y0x256.png,0.15453460620525059,0.08818342151675485,0.1620745542949757,0.10686615014694095,0.3352891869237217,0.9974774220785252,24.51829783434702,0.998947707460556,31.84533473364614,0.6356695379796398,0.26925024519255036,0.6190855397498458,30.976383810179925,0.8706227938909812,3839,19,0,5,43,1.5529411764705883,0.0,85,66,313.79393923934015,4.440487503702679,0.0,-0.027823472397369514,-12.694524689167775,-0.0022866964270219503,-0.0006373903507675971,0.08327906654868855,1905.1387310028076,0.6356695379796398,0.6356695379796398,19,0,19,5,43,1.5529411764705883,0.0,19,0,85,66,37,4.754453624838486,4.440487503702679,313.79393923934015,0.0,26300,6.850742380828341,17.071112268820006,256x256,65536,dense,Meijering,430,19,87,3486,43.19647073353625,0.9716997324028596,0.9997118472048071,37.84164201769396,0.30822879040188356,0.5492590783260055,True,0.15433571996817821,30.981525442273643,0.8759355976979357,31.84172778627586,0.836345863197296,0.5177696301350487,M2_011_y0x256,69,3770,42.23754774925891,0.9470323432789292,35.37907831775085,0.9995850978113235,0.5523904714309512,0.27879313460468036,41,4,0.0,534,30.005806119772103,0.7601078039501775,0.9909745690780939,20.907042826069947,0.4067082229621787,0.45945597524816295,-3.5337435841047125,-0.009542889412129996,-11.261163939078983,-0.07640954938794797,0.1823580786026201,37.212822523514795,0.9997641185055471
M2_011_y256x0.png,0.13397056012234754,0.0,0.0,0.0,0.0,0.9890376170297636,23.388931250194524,0.9999780582853997,28.03219857604869,0.002179315618428599,0.11307956328284252,1.753876706222535,25.31542070390912,0.7843859126024246,505,1,0,0,2,1.0,0.0,2,1,5.414213562373095,3.098712543646495,0.0,,,,,,464.0941619873047,0.002179315618428599,0.002179315618428599,1,0,1,0,2,1.0,0.0,1,0,2,1,0,5.414213562373095,3.098712543646495,5.414213562373095,0.0,29773,58.956435643564355,129.77425742574258,256x256,65536,sparse,Frangi,53,1,,,,,,,,,True,0.13386308068459657,25.316406397428423,0.7897931985178261,28.030421360280656,0.5690083948449909,0.9979705693637043,M2_011_y256x0,,,,,,,,,,,,,,,,,,,,,,,,,
M2_011_y512x0.png,0.39663805436337624,0.46097347073010303,0.6310497486305995,0.4816172259764059,0.9149260226283725,0.9972418014493653,32.78804528149579,0.9934262659953618,34.3791265323566,0.7459125055236412,0.9726762775527075,1.0733162230416833,34.369840613789954,0.923174283124886,4950,3,1,14,18,1.9639639639639639,0.3333333333333333,111,109,617.1147904132615,8.374308245794532,0.0,-0.01701185084561535,-7.444092782141418,-0.002172848824016471,-0.004119507365197506,-0.0029830590637417442,5244.93145942688,0.7459125055236412,0.7459125055236412,3,1,2,14,18,1.9639639639639639,0.3333333333333333,3,1,111,109,79,5.661603581773039,8.374308245794532,617.1147904132615,0.0,24419,4.933131313131313,13.23959595959596,256x256,65536,sparse,Otsu,603,3,93,4518,46.89666808361336,0.9826756203525299,0.9984284920046359,42.360385745581944,0.6596759894164301,0.7314070781330142,True,0.396325693391599,34.388019239963164,0.9280694112636662,34.38636227987865,0.9239729945289252,0.9917152046802999,M2_011_y512x0,87,4699,45.4658832231701,0.9767155113100567,40.05119560770103,0.9975457733605593,0.7488955645873829,0.6979008487217166,20,29,0.0,409,31.5290282129936,0.7342483592913803,0.9647362994713349,24.235489812043166,0.9996903289645813,0.7174661849953793,-5.672069075344432,0.2747754288309908,-11.096042609380149,-0.05354122818517071,0.4136499052089916,40.23213806363721,0.9994146502733817
M2_011_y512x512.png,0.19228557988815137,0.005469634100339495,0.010879759894954044,0.7631578947368421,0.005478934441715474,0.9754109443975714,20.368690503253745,0.9999958496830021,27.133044444930086,0.002169073577258976,0.164729788588728,1.0120965998290063,22.93567834835558,0.5776878125136315,538,1,0,0,2,1.3333333333333333,0.0,3,2,8.414213562373096,2.307721551259359,0.0,,,,,,553.2207489013672,0.002169073577258976,0.002169073577258976,1,0,1,0,2,1.3333333333333333,0.0,1,0,3,2,1,4.207106781186548,2.307721551259359,8.414213562373096,0.0,38364,71.3085501858736,121.81412639405204,256x256,65536,sparse,Frangi,38,1,,,,,,,,,True,0.20598158632126723,22.935646924898258,0.5777558902953372,27.164786660335267,0.6682366393501643,0.6763200305674633,M2_011_y512x512,,,,,,,,,,,,,,,,,,,,,,,,,
M2_012_y0x0.png,0.08882475549142216,0.25554148195060167,0.4070617906683481,0.2856637168141593,0.7078947368421052,0.9979585274537487,33.3390227652708,0.9971261475087161,35.25141245846963,0.21659096342338036,0.2653296129395083,2.0977108496127475,40.11958442764416,0.9561999844463558,2131,12,2,4,26,1.6491228070175439,0.16666666666666666,57,47,206.96551211459388,4.695412890676567,0.0,-0.007239961791800226,-9.80384040958402,-0.0018398754352738633,-0.0021355675170473543,-0.006621092192305278,1787.1501445770264,0.21659096342338036,0.21659096342338036,12,2,10,4,26,1.6491228070175439,0.16666666666666666,12,2,57,47,27,4.40352153435306,4.695412890676567,206.96551211459388,0.0,15148,7.108399812294698,30.753636790239323,256x256,65536,sparse,Meijering,247,12,93,2006,49.57619547209912,0.9901466746971399,0.9994235484761418,43.628039958578,0.5512323461958919,0.23371066940012478,True,0.08861366360367559,40.125713977338975,0.956110993292764,35.25040267005424,0.40249940538176254,0.8443273696320027,M2_012_y0x0,72,2098,48.599688253610566,0.9881010397941594,41.90123993156709,0.9992617150257634,0.22321205561568563,0.4963863870718991,37,14,0.0,4170,50.986821380331364,0.9925862668887114,0.9997431925263004,47.0204398336699,0.42618862144447034,0.21945239068246833,-6.64982747309746,-0.23105677413239079,-8.480103825966403,-0.03190105534780363,0.09606471728322238,43.14286317485482,0.9997984028890226
M2_012_y0x256.png,0.009982384028185555,0.02591023515687358,0.05051170028128553,0.10078815380941007,0.0337006867912474,0.9725000003491808,28.91741947459334,0.9983388381358413,33.24898651951615,0.2950584865122941,0.20424309734936819,0.08748585191384242,29.566814667173695,0.7765102349798955,3773,26,0,3,56,1.4285714285714286,0.0,91,65,309.7645019878173,4.480376513905078,0.0,-0.01710968775892852,-10.627091872201621,-0.02270485960992774,-0.0006939448045316654,-0.0760733930308004,2176.927089691162,0.2950584865122941,0.2950584865122941,26,0,26,3,56,1.4285714285714286,0.0,26,0,91,65,32,4.765607722889494,4.480376513905078,309.7645019878173,0.0,33912,8.988073151338458,17.369732308507817,256x256,65536,sparse,Meijering,349,26,81,3732,41.22644159257507,0.9658961342662163,0.9992706654069963,36.52840485253642,0.07983290460352344,0.3607966457023061,True,0.009980186394657664,29.57062158209179,0.7767579142631088,33.26407871249449,0.92434248174055,0.08086688947522735,M2_012_y0x256,41,3758,40.080620446663985,0.9558312437674533,35.47568589400808,0.999032782940373,0.3711318795430945,0.07641613458238927,79,0,0.0,537,28.098654977227618,0.7553298434338017,0.9819972560996535,20.592540657197095,0.2228139196977571,0.3655857740585774,-2.226699374491929,0.1278269627669789,-10.51380577949029,-0.17932100878755786,0.027092071787114074,39.54451134679496,0.9952048599591086
M2_012_y256x0.png,0.5031367628607277,0.26444021868314715,0.41827239402199456,0.27320726915520627,0.8917835671342685,0.9972661509495498,33.90588666451735,0.9942849942144802,37.921665856047,0.4150132275132275,0.9657574314440637,0.4545328399133419,41.37977144118048,0.9761204792999957,5613,7,17,58,40,2.06993006993007,2.4285714285714284,286,296,1321.9625535217663,3.608625847146201,0.0,-0.020876959266201922,-11.762082823987214,-0.0023582876378273054,-0.004780388904563226,-0.017391892630495842,2633.0792903900146,0.4150132275132275,0.4150132275132275,7,17,-10,58,40,2.06993006993007,2.4285714285714284,7,19,286,296,188,4.466089707843795,3.608625847146201,1321.9625535217663,0.0,14137,2.518617495100659,11.67575271690718,256x256,65536,sparse,Learned,797,7,100,4702,53.93552365459489,0.9960432048077672,0.9993818019139461,49.311063546124466,0.33211305490349863,0.43020903573836816,True,0.5021916092673764,41.39226420761361,0.9766742566087995,37.928374796080206,0.8966878199168998,0.4075740613025318,M2_012_y256x0,95,5069,52.57643151809088,0.9958119009476071,46.73538369599136,0.9990653831190435,0.43240512014372334,0.34357864117511483,21,1,0.0,343,34.43222234884433,0.913914840895418,0.9741073245549152,27.293594722945915,0.4522848902862725,0.36741372471241573,-8.81371783994436,0.6221787902689488,-11.196660076910398,-0.019691421647611396,0.5240137221269296,45.66796948850456,0.9996244385873772
M2_012_y256x256.png,0.08190709046454768,0.06924901185770752,0.1295283158361674,0.12272345194732417,0.13713212273011896,0.9939633215549427,31.08848901484354,0.9986512151782448,33.100853928486146,0.3449145418884842,0.21964005672196574,0.12371493884286008,29.429181158633767,0.8232366477750259,3290,20,0,4,44,1.4936708860759493,0.0,79,59,256.9949493661167,4.64527983368461,0.0,0.002507002242227427,-7.200156546855766,-0.004621039736442345,-0.00048516895584449493,-0.03152223972071122,1856.8475246429443,0.3449145418884842,0.3449145418884842,20,0,20,4,44,1.4936708860759493,0.0,20,0,79,59,31,4.355846599425706,4.64527983368461,256.9949493661167,0.0,32861,9.988145896656535,19.919756838905776,256x256,65536,sparse,Meijering,263,20,81,3160,41.71920577661929,0.9670294174567218,0.9993789005423566,36.505516077310084,0.07385759654183399,0.3730179360540681,True,0.08196721311475409,29.432823352026215,0.823220299633082,33.12371812296615,0.6214581224585991,0.07688365361336424,M2_012_y256x256,38,3246,40.016375840331044,0.9543944471817969,34.63308479497188,0.9991363841340893,0.3764367816091954,0.06760618009405173,56,0,0.09999999999999998,596,29.495199991762885,0.8170076814003293,0.9876989508858388,21.980151218096875,0.09857982198761572,0.38724312783560183,-1.5322308664857331,0.152033876627914,-10.587194681697277,-0.13115779940677097,0.07940008822232025,38.288645561699305,0.9985843612913851
M2_012_y256x512.png,0.03667030292858941,0.05739141725637863,0.10855283354822866,0.13303235515425132,0.09168222360506119,0.971077860866321,25.460171534496236,0.9975770859782033,32.351295138612066,0.40411164465786314,0.25648299096539595,0.10458233730584299,26.88905841968282,0.7536668004120296,5710,33,0,7,73,1.5510204081632653,0.0,147,114,520.2031021678301,4.465985561938023,0.0,-0.029237926119571385,-14.525796891200063,-0.025980788522973253,-0.0016569974158499035,-0.009465445600382816,2943.025827407837,0.40411164465786314,0.40411164465786314,33,0,33,7,73,1.5510204081632653,0.0,33,1,147,114,67,4.563185106735348,4.465985561938023,520.2031021678301,0.0,35800,6.26970227670753,11.477408056042032,256x256,65536,sparse,Meijering,496,33,85,5598,41.740135086531765,0.974453035309901,0.9994221943815215,38.197320554833944,0.09129766703442621,0.41265368852459017,True,0.036760386067981536,26.88645292769734,0.7533845957424834,32.361490691397634,0.9149439173725713,0.09568697338258758,M2_012_y256x512,60,5627,40.77294927356502,0.9695527533141545,36.76142787758372,0.9992340833940532,0.41357709025824596,0.09765524544891635,116,2,0.0,341,21.898101176400353,0.5540436172264652,0.9295452988400607,15.367426481850101,0.5003493645306434,0.25361418567878924,-4.4101327389716545,0.1588277455164796,-13.8838908538822,-0.21588595290212487,0.0659082290481608,39.9859684256963,0.9970586493892942
M2_012_y512x512.png,0.06247559547051933,0.1355117731859683,0.23867964451967838,0.1535529539885652,0.5356125356125356,0.9981011820158877,33.6470179373624,0.9983887880063267,34.65014288713169,0.4521479064709081,0.23229353512399809,0.2925282833885625,31.041761897252833,0.8694229915662883,3385,23,0,3,49,1.5106382978723405,0.0,94,71,317.8650070512057,4.423782941651724,0.0,0.0012092535069202492,-7.83277977102523,-0.0017268087697979162,-0.001063014671425111,0.0027482495240813143,2353.419780731201,0.4521479064709081,0.4521479064709081,23,0,23,3,49,1.5106382978723405,0.0,23,0,94,71,42,4.47697193029867,4.423782941651724,317.8650070512057,0.0,24371,7.199704579025111,19.360709010339733,256x256,65536,sparse,Otsu,353,23,89,3280,45.74235485622181,0.9851987322366508,0.9995969925647944,40.29446015967439,0.1062712318538348,0.4439914163090129,True,0.0635477582846004,31.04424385058424,0.8695437983607065,34.65912138201801,0.46634194949700947,0.1364182099584359,M2_012_y512x512,62,3341,44.101512997229975,0.9516434745746067,38.44659715128377,0.9994518026777518,0.44939965694682676,0.10837165102257584,68,3,0.0,594,32.16883238815561,0.8624961712068527,0.9886750666293856,24.359587498107405,0.20732376985725443,0.5261992619926199,-3.796454264152075,0.12392188410142224,-13.059751099977142,-0.08222048300831841,0.06126634196359908,41.47979770838763,0.9998279907856856
M2_013_y0x256.png,0.22521116159785912,0.13315649867374005,0.23501872659176032,0.2601036269430052,0.2143467122117848,0.9852498563025064,25.22694251393461,0.9977640046314769,31.264635285346138,0.18726434855467114,0.3014228653696276,1.3477959832719582,27.8814006788988,0.7968574332544878,6277,31,0,6,68,1.5894039735099337,0.0,151,120,591.6883835420689,4.406914883351384,0.0,-0.13083695466275028,-12.697143250851433,-0.013396438385775311,-0.0014333956360221833,-0.21897930283017344,2575.401782989502,0.18726434855467114,0.18726434855467114,31,0,31,6,68,1.5894039735099337,0.0,31,0,151,120,77,4.930736529517236,4.406914883351384,591.6883835420689,0.0,35903,5.719770591046679,10.440656364505337,256x256,65536,dense,Meijering,670,31,87,6102,41.17773154103118,0.9681106083867088,0.9994266078771916,38.0241765587205,0.44307980919487644,0.3909301130524152,True,0.2252822299651568,27.884215163520718,0.7976428712566087,31.295086115057185,0.7389799082499104,0.9959941520579095,M2_013_y0x256,75,6181,40.49068686569956,0.9660629808527116,36.09619874764875,0.999197400267499,0.4062436513848446,0.3724764168504888,77,24,0.0,339,22.532420356603183,0.554858721640757,0.9606013358399331,15.665503275521584,0.9802719596197835,0.23612374886260237,-4.831563462302611,-0.07105355148086123,-12.609286186800759,-0.16920554759822382,0.3560481162606094,37.92408576478604,0.9986462946882817
M2_013_y0x512.png,0.41724137931034483,0.41387108933283073,0.5854438816315648,0.46502435236817957,0.7900227845065355,0.994032723944624,31.692516749570842,0.9905639301730516,33.894317289137256,0.7320067264573991,0.9601779035407665,1.2094651507840914,31.1968701563501,0.8612813416641458,7256,6,2,27,36,1.9627906976744185,0.3333333333333333,215,211,1108.6316010800772,7.479501050532899,0.0,-0.03628631748265809,-7.089936623593275,-0.004672012459045249,-0.005293258003351786,-0.01143185412193315,5199.055194854736,0.7320067264573991,0.7320067264573991,6,2,4,27,36,1.9627906976744185,0.3333333333333333,6,1,215,211,152,5.254178204170975,7.479501050532899,1108.6316010800772,0.0,33006,4.548787210584344,9.031973539140022,256x256,65536,sparse,Otsu,766,6,90,6598,42.9044289840763,0.9736488813015125,0.9969049511165597,39.961976442964925,0.7532385832709274,0.7343845089903182,True,0.41387136056681056,31.196808425304194,0.8648273636486753,33.91251121267305,0.8096231975653608,0.9792110427216874,M2_013_y0x512,85,7242,42.06147287313072,0.9667204813725211,38.33378350941003,0.9958571881764033,0.7434385805793322,0.8244795993830032,21,40,0.0,275,22.566106942323284,0.4656060733504467,0.8951642413281925,17.718606621228716,0.996338930642269,0.6061000289100896,-4.439466220272777,0.1356983041577633,-10.864602716780617,-0.10543913970837526,0.4535276967930029,38.78245337316412,0.9987047364036693
M2_013_y256x0.png,0.1940936247447629,0.23056240197176786,0.37472687545520755,0.35348677430436276,0.3986826811313444,0.9890329198272692,23.769069275158724,0.9974241526075132,31.627331228717402,0.21923455109295817,0.341757462917162,1.4445658799014485,29.708694305597547,0.8496139791564804,6198,22,0,9,54,1.65625,0.0,128,106,501.20310216782985,4.937897250304619,0.0,-0.006084794307288921,-15.80613679841667,-0.010348691034899549,-0.0020050043333181833,-0.005925363619195351,4445.9991455078125,0.21923455109295817,0.21923455109295817,22,0,22,9,54,1.65625,0.0,22,0,128,106,65,4.728331152526695,4.937897250304619,501.20310216782985,0.0,31526,5.0864795095192,10.573733462407228,256x256,65536,dense,Meijering,852,22,91,5982,43.814790783361715,0.9761094473310671,0.9996056867122267,40.383991909113234,0.9645236459981636,0.22437234453456933,True,0.19405693546557787,29.716620891360286,0.8505518253276069,31.64047991865204,0.6922481610479108,0.9999980738743348,M2_013_y256x0,84,6109,42.973279178475636,0.9738996102149874,38.287641303895484,0.9994291569408313,0.22515991471215352,0.9596938009790876,16,107,0.0,336,25.259899211644573,0.594407810363494,0.9654262021831868,17.72779292308421,0.9999999997933511,0.22829772135929985,-6.6603100751780815,-0.6179363380619256,-13.264584872878089,-0.12428563105850698,0.20017841905205183,39.575206073575394,0.9993816108621687
M2_013_y256x256.png,0.1523401353918083,0.13434647504369782,0.23687026494885075,0.254717849581147,0.22136,0.9713849586387927,23.743716355377256,0.9960364939052639,31.23443244280374,0.5901805054151624,0.36871635449307405,0.5314035261213922,25.16100908042045,0.7500302961585623,8305,37,1,21,94,1.6909871244635193,0.02702702702702703,233,197,920.86709909226,4.972339659471653,0.0,-0.03937068086774442,-13.937991098438292,-0.02596445627232835,-0.002357838465455453,0.04656113633817949,4468.632698059082,0.5901805054151624,0.5901805054151624,37,1,36,21,94,1.6909871244635193,0.02702702702702703,37,1,233,197,118,4.674452279656134,4.972339659471653,920.86709909226,0.0,40271,4.849006622516557,7.891149909692956,256x256,65536,sparse,Meijering,791,37,86,8204,40.04418710357238,0.968557412940159,0.998850547307634,37.95778782218837,0.2591817793182821,0.5436544242582669,True,0.152250146113384,25.162935682035762,0.7501990720173473,31.272707505648043,0.7723623116161873,0.4104360558361114,M2_013_y256x256,76,8258,39.119014363902714,0.9649621356980983,36.15589803865228,0.9983943323707194,0.5436193690769829,0.26938134881713793,88,16,0.0,249,18.020609046912394,0.47538948150425714,0.9130865344054475,12.851662614616249,0.9997253464300279,0.2822170900692841,-4.921465595848542,0.09933500567593612,-13.958005283482265,-0.21493183953953598,0.19171081625955272,37.68170745381555,0.9973494149111211
M2_013_y512x512.png,0.49382268904181253,0.46259345447343664,0.6325660121868653,0.542629806016959,0.75823729913975,0.9854992070333543,29.05798675345817,0.9886786232459855,33.25519477898525,0.656782334384858,0.9268728487862808,0.975048198797858,30.8821951216407,0.8822517118036916,9248,9,5,40,48,1.970260223048327,0.5555555555555556,269,265,1327.087445202794,7.936343412459223,0.0,-0.01028315037424582,-10.075663107229257,-0.011128615706816336,-0.006904720705097178,-0.020464833735099663,5776.789665222168,0.656782334384858,0.656782334384858,9,5,4,40,48,1.970260223048327,0.5555555555555556,9,6,269,265,181,5.007877151708645,7.936343412459223,1327.087445202794,0.0,34478,3.728157439446367,7.086505190311419,256x256,65536,sparse,Otsu,905,9,91,8588,43.40922119438892,0.9780140456073602,0.9973425937737845,40.95714190118838,0.7802650723369785,0.672801553272389,True,0.49360418342719226,30.881136356075363,0.8836018874656208,33.262807470310875,0.9999426688623105,0.9749922981753189,M2_013_y512x512,87,8832,42.04388133942122,0.9742077104162835,38.7071932537353,0.9955833439510827,0.6772471681199577,0.7586310423118409,28,55,0.0,247,21.290048289713994,0.4048453697367257,0.8557105967213775,17.416557128619733,0.999804509739853,0.6178767174712816,-5.451998474750049,0.16824180647443998,-11.16168621778052,-0.09195599861259196,0.5041058394160584,39.13364986068743,0.9966278227401706
M2_014_y0x0.png,0.305959805959806,0.283527552834288,0.44179426021389556,0.31155724362452525,0.7591221575885775,0.9942098668119669,33.36824164254332,0.9931119182702972,36.057594964139156,0.6933036617438803,0.5649186362246945,0.5408583494307013,34.21055275566413,0.8699007705328073,5841,18,2,16,48,1.8232044198895028,0.1111111111111111,181,165,815.84271247462,5.6200704619213955,0.0,0.08484998360463841,-9.526775406549142,-0.00533480477306203,-0.004678253825849743,0.1938931453562358,4035.1927280426025,0.6933036617438803,0.6933036617438803,18,2,16,16,48,1.8232044198895028,0.1111111111111111,18,2,181,165,117,4.944501287724964,5.6200704619213955,815.84271247462,0.0,31076,5.320321862694744,11.219996575928779,256x256,65536,sparse,Otsu,689,18,92,5576,44.86242528124262,0.9773632665218115,0.9978812049787598,42.38286272351558,0.46089744780888364,0.4988843217850851,True,0.3060753060753061,34.2090171349937,0.8697536408831262,36.05356391640082,0.9998177260895872,0.5407597650643712,M2_014_y0x0,83,5773,44.689117170554475,0.9763519721709375,41.93368901151088,0.997790172096147,0.49941051638764444,0.4871302339209037,75,49,0.0,342,29.403988866080514,0.7370342993669947,0.9458204429104053,24.38745237125797,0.9001050718250925,0.3558453656264555,-5.876094047371723,0.0777884023037908,-10.478564414890343,-0.10645120163813016,0.22110982235516757,42.89501704909246,0.9995446715850289
M2_014_y0x256.png,0.10041077133728891,0.09173553719008265,0.16805450416351247,0.13162055335968378,0.23237962316817865,0.9971517036976555,29.401944463161094,0.9986004580533718,33.74216492757009,0.3735317149569303,0.2234211862696256,0.1787650987318895,32.995083508709044,0.8653508756574019,2853,14,0,5,33,1.5087719298245614,0.0,57,43,185.36753236814718,4.613732786833891,0.0,0.01702801721559516,-9.07244119845464,-0.002542455834946722,-0.0007178230598905433,0.23762134423895753,1986.7184162139893,0.3735317149569303,0.3735317149569303,14,0,14,5,33,1.5087719298245614,0.0,14,0,57,43,19,4.310872845770864,4.613732786833891,185.36753236814718,0.0,30036,10.527865404837014,22.970907816333686,256x256,65536,sparse,Meijering,340,14,85,2792,43.25979805172342,0.9674443806174907,0.9994692731393348,38.182782454984114,0.5627751530553109,0.1390195961641551,True,0.09968567579703637,32.99411654446449,0.8655899800836497,33.740711766440484,0.6284233089779543,0.1123401548748647,M2_014_y0x256,51,2807,42.21104928825852,0.9590372284778415,36.251919573664175,0.9993182811132624,0.1359103707179728,0.6683652048826182,43,57,0.0,3218,43.132480999296305,0.9619163990559009,0.9996142034872912,40.43393693674641,0.57504382404277,0.143355336903724,-2.5097546460940876,-0.4449440186129926,-9.215965779549478,-0.09368635282043958,0.08338275412169376,38.474385661615734,0.9996941595326022
M2_014_y0x512.png,0.06967537608867776,0.07600465928945836,0.1412719891745602,0.16211180124223604,0.1251798561151079,0.9932110150266367,23.19823129643178,0.9993438303722288,31.466914998266798,0.3823711980136561,0.15568596079878405,0.198624816974011,31.897492055534627,0.9115153286274118,1923,13,0,1,27,1.2777777777777777,0.0,36,23,106.52691193458116,4.12209249430548,0.0,-0.024503341004388612,-11.912181793384725,-0.005576792489844662,-0.0001544427897409717,-0.029259360709262938,1078.2451629638672,0.3823711980136561,0.3823711980136561,13,0,13,1,27,1.2777777777777777,0.0,13,0,36,23,8,4.63160486672092,4.12209249430548,106.52691193458116,0.0,21737,11.303692147685908,34.08008320332814,256x256,65536,sparse,Meijering,179,13,85,1914,44.76532441405563,0.978398166481649,0.9998648115551089,37.29092821338957,0.06215132160873549,0.3957495692130959,True,0.06967537608867776,31.900547516481804,0.9122587466479728,31.492028515955795,0.42015821666015374,0.08345384888424989,M2_014_y0x512,27,1917,40.76027996112426,0.9208107714331665,31.208192939549853,0.9994982731619698,0.41163055872291904,0.06449301496838222,24,0,0.5769230769230769,4806,46.9599708467026,0.9835040178333425,0.9999633303137568,44.12773032508193,0.06058693718652419,0.39320667818077143,0.25872205871694476,0.09119294583040183,-8.862787905589634,-0.009295442805754672,0.09417871709306637,35.110413089816504,0.9987878075164813
