filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	stem	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim
M1_015_y256x512.png	0.372735	0.079140	0.146672	0.132976	0.163513	0.982406	23.427924	0.998172	30.664738	0.420682	0.325196	0.651884	28.209516	0.840394	5215	14	22	41	32	2.062016	1.571429	258	266	473.860733	5.142319	0.081901	0.063627	-15.564921	-0.016573	-0.001292	-0.026352	2856.188059	0.420682	0.420682	14	22	-8	41	32	2.062016	1.571429	24	0	258	266	185	1.781431	5.142319	473.860733	0.081901	27988	5.366826	12.566826	256x256	65536	sparse	Meijering	424	24	90	5132	44.581644	0.986519	0.999768	39.904954	0.305803	0.447761	True	0.374245	28.202797	0.841477	30.663896	0.828935	0.540370	M1_015_y256x512	71	5189	42.205237	0.984412	35.166861	0.999464	0.447033	0.285853	60	20	0.000000	398	22.566307	0.593740	0.953968	14.310305	0.730000	0.342026	-4.502123	0.039343	-13.995721	-0.144018	0.309107	38.992845	0.998979
M1_015_y512x256.png	0.348189	0.132123	0.233407	0.194554	0.291651	0.983731	26.110040	0.997085	31.875612	0.438920	0.318414	0.190602	28.014737	0.732656	7095	30	14	35	66	1.916883	0.466667	385	369	724.055916	4.587600	0.079995	-0.040669	-13.443519	-0.015012	-0.002234	0.019658	3653.905392	0.438920	0.438920	30	14	16	35	66	1.916883	0.466667	36	1	385	369	284	1.962211	4.587600	724.055916	0.079995	34610	4.878083	9.236927	256x256	65536	sparse	Meijering	663	36	89	6664	42.923047	0.981450	0.999502	39.732506	0.199550	0.416399	True	0.346743	28.017135	0.733281	31.889695	0.998355	0.190288	M1_015_y512x256	74	7087	42.035210	0.981015	37.180494	0.999318	0.419262	0.192299	87	14	0.000000	276	19.774809	0.431242	0.908818	12.901885	0.652282	0.265049	-5.304883	0.126115	-14.020472	-0.248359	0.388858	39.553559	0.998744
M1_015_y512x512.png	0.255609	0.270872	0.426277	0.338567	0.575323	0.983470	27.445185	0.991582	33.503652	0.661360	0.616801	0.565267	24.909124	0.678166	10434	18	43	84	55	2.069061	2.388889	724	749	1305.673232	6.839679	0.060622	-0.022594	-12.867242	-0.014853	-0.005539	0.015869	5115.803719	0.661360	0.661360	18	43	-25	84	55	2.069061	2.388889	25	2	724	749	585	1.743222	6.839679	1305.673232	0.060622	40208	3.853556	6.281004	256x256	65536	sparse	Otsu	886	25	88	9738	41.269980	0.978182	0.997301	40.098986	0.277525	0.656370	True	0.256059	24.911835	0.678266	33.541898	0.888456	0.502215	M1_015_y512x512	80	10182	40.956866	0.977448	39.590578	0.997121	0.645492	0.287891	126	36	0.000000	244	20.043793	0.424571	0.867047	17.133443	0.925230	0.433808	-6.086926	0.328910	-16.047742	-0.299282	0.278204	40.312427	0.998323
M1_015_y512x768.png	0.068246	0.054385	0.103159	0.094622	0.113390	0.978150	26.506883	0.997614	30.138271	0.490895	0.353482	0.207311	24.542977	0.745586	7158	21	8	20	45	1.924198	0.380952	343	330	592.620699	5.110051	0.077001	-0.053199	-12.611386	-0.019803	-0.001604	0.040750	4224.452972	0.490895	0.490895	21	8	13	20	45	1.924198	0.380952	26	0	343	330	278	1.795820	5.110051	592.620699	0.077001	34799	4.861554	9.155630	256x256	65536	sparse	Meijering	681	26	86	6804	41.960273	0.981759	0.999606	38.303667	0.146184	0.451035	True	0.067931	24.542594	0.746804	30.156797	0.839586	0.174056	M1_015_y512x768	69	7038	40.025326	0.977817	34.536083	0.999217	0.450145	0.132038	112	6	0.000000	278	17.809501	0.361451	0.906982	10.924960	0.990596	0.267262	-4.397812	0.221444	-15.482349	-0.232231	0.121444	39.118269	0.997953
M1_015_y768x512.png	0.276019	0.061419	0.115730	0.113024	0.118569	0.976150	23.819239	0.997700	30.994854	0.370023	0.248207	0.318943	25.694837	0.694959	6471	28	21	25	56	1.960563	0.750000	355	348	522.945397	4.472460	0.062153	0.016507	-15.325284	-0.022082	-0.001566	0.006734	2552.369356	0.370023	0.370023	28	21	7	25	56	1.960563	0.750000	34	3	355	348	274	1.502717	4.472460	522.945397	0.062153	35263	5.449390	10.127646	256x256	65536	dense	Meijering	613	34	85	6280	41.435211	0.975115	0.999530	38.160739	0.161735	0.366304	True	0.273885	25.694628	0.695342	30.998427	0.728556	0.232368	M1_015_y768x512	64	6426	40.210428	0.971659	35.258359	0.999266	0.363289	0.157465	97	3	0.073529	335	20.807386	0.502722	0.939855	13.280765	0.983386	0.159681	-4.263505	0.090742	-14.515591	-0.276699	0.259512	39.144523	0.998232
M1_015_y768x768.png	0.419955	0.053047	0.100750	0.126284	0.083805	0.977101	24.324531	0.998646	30.601740	0.254097	0.288941	0.996432	28.331194	0.857741	4212	14	9	16	29	1.947368	0.642857	190	185	320.521861	5.298254	0.067015	-0.058346	-15.059482	-0.020793	-0.000890	-0.044471	2511.668921	0.254097	0.254097	14	9	5	16	29	1.947368	0.642857	20	0	190	185	145	1.732551	5.298254	320.521861	0.067015	26318	6.248338	15.559354	256x256	65536	sparse	Meijering	380	20	88	4132	44.514759	0.983430	0.999775	39.119876	0.697016	0.299346	True	0.419929	28.335729	0.860734	30.612626	0.997187	0.993629	M1_015_y768x768	65	4185	42.065603	0.961557	34.447120	0.999536	0.298568	0.657420	32	54	0.000000	461	25.265528	0.589236	0.976323	16.341495	0.853843	0.284780	-3.845380	-0.368479	-13.734409	-0.103816	0.478300	39.384013	0.997894
M1_016_y0x512.png	0.044831	0.039054	0.075172	0.039054	1.000000	0.999860	35.897434	0.989171	35.344431	0.675655	0.985736	3.022761	32.683194	0.869451	9368	3	59	121	27	2.149733	19.666667	748	804	1462.999133	7.727874	0.055007	0.002599	-7.123260	-0.000104	-0.008721	-0.036631	4871.571064	0.675655	0.675655	3	59	-56	121	27	2.149733	19.666667	6	6	748	804	600	1.819651	7.727874	1462.999133	0.055007	29488	3.147737	6.995730	256x256	65536	sparse	Otsu	874	6	96	9202	47.736234	0.989413	0.998524	45.586745	0.583930	0.712963	True	0.044919	32.689217	0.870687	35.363577	0.304645	0.920870	M1_016_y0x512	91	9031	46.624337	0.988528	43.516429	0.997891	0.712286	0.621913	57	65	0.000000	247	21.562611	0.451802	0.856013	17.778085	0.999708	0.521904	-8.171998	0.363823	-13.941144	-0.119078	0.042233	43.020694	0.999964
M1_016_y256x256.png	0.283436	0.267950	0.422651	0.280889	0.853306	0.999442	29.774056	0.998548	32.804089	0.799844	0.875900	1.974942	36.118551	0.966751	3148	3	13	26	6	2.086207	4.333333	232	242	366.877200	7.620433	0.028655	-0.001311	-10.358882	-0.000511	-0.001071	-0.007057	2910.066366	0.799844	0.799844	3	13	-10	26	6	2.086207	4.333333	3	2	232	242	200	1.516021	7.620433	366.877200	0.028655	19623	6.233482	20.818297	256x256	65536	sparse	Otsu	352	3	96	3092	50.814535	0.990455	0.999886	45.424287	0.654697	0.807564	True	0.283289	36.151364	0.969950	32.841915	0.425928	0.841183	M1_016_y256x256	87	3110	48.236518	0.987743	39.639503	0.999618	0.806901	0.567209	8	6	0.000000	662	38.525927	0.923401	0.996594	28.556247	0.752580	0.798946	-6.835413	0.308691	-12.117967	-0.020992	0.284746	40.132938	0.999952
M1_016_y256x768.png	0.166340	0.000000	0.000000	0.000000	0.000000	0.983154	22.752507	0.999980	25.070989	0.003050	0.130642	1.945311	20.411666	0.536382	620	1	0	0	2	1.600000	0.000000	5	4	6.414214	3.370352	0.081331						502.424717	0.003050	0.003050	1	0	1	0	2	1.600000	0.000000	1	0	5	4	3	1.603553	3.370352	6.414214	0.081331	37807	60.979032	105.703226	256x256	65536	dense	Frangi	66	1									True	0.166376	20.410374	0.536149	25.074022	0.483518	0.940592	M1_016_y256x768																									
M1_016_y512x256.png	0.177595	0.133831	0.236068	0.178880	0.347005	0.993655	25.115825	0.997110	32.903710	0.568444	0.398117	0.915081	28.001468	0.744369	6372	17	16	36	44	1.995227	0.941176	419	418	749.417596	5.304886	0.059647	0.006500	-14.272944	-0.005885	-0.001777	0.063482	2528.473139	0.568444	0.568444	17	16	1	36	44	1.995227	0.941176	26	0	419	418	339	1.792865	5.304886	749.417596	0.059647	35485	5.568895	10.284997	256x256	65536	sparse	Meijering	551	26	87	6084	41.837242	0.976962	0.999047	39.310561	0.376010	0.509723	True	0.177526	28.000399	0.744758	32.985507	0.622372	0.569521	M1_016_y512x256	71	6362	41.573291	0.977551	38.296173	0.998888	0.504961	0.387199	70	20	0.000000	338	23.002420	0.587430	0.964841	18.084616	0.942156	0.317040	-5.392463	0.010919	-13.571823	-0.233182	0.171095	39.388769	0.999540
M1_016_y512x768.png	0.195312	0.000000	0.000000	0.000000	0.000000	0.994350	21.581289	0.999964	22.171546	0.007255	0.113080	1.083820	22.915790	0.661291	535	1	0	0	2	1.500000	0.000000	4	3	5.414214	3.182164	0.108441						481.515884	0.007255	0.007255	1	0	1	0	2	1.500000	0.000000	1	0	4	3	2	1.804738	3.182164	5.414214	0.108441	33782	63.143925	122.497196	256x256	65536	dense	Frangi	56	1									True	0.192110	22.918690	0.661180	22.142800	0.529989	0.574413	M1_016_y512x768																									
M1_016_y768x0.png	0.456524	0.249651	0.399553	0.324425	0.519961	0.988303	27.206191	0.995064	33.265808	0.461835	0.406246	0.384502	28.905007	0.749619	8237	27	28	58	65	2.003241	1.037037	617	618	910.455348	5.149508	0.046921	0.022052	-13.967465	-0.010843	-0.003838	0.036152	3322.900057	0.461835	0.461835	27	28	-1	58	65	2.003241	1.037037	31	1	617	618	494	1.473229	5.149508	910.455348	0.046921	34492	4.187447	7.956295	256x256	65536	dense	Meijering	819	31	91	7864	43.888663	0.983216	0.999051	41.516346	0.246614	0.430764	True	0.457445	28.898820	0.749839	33.269083	0.976364	0.375414	M1_016_y768x0	81	8075	43.556196	0.982794	40.504974	0.998902	0.425682	0.279831	104	20	0.000000	250	21.947161	0.514485	0.919683	16.568951	0.956717	0.247374	-7.239166	0.126415	-14.651190	-0.233175	0.434472	41.173655	0.999147
M1_016_y768x256.png	0.201431	0.209715	0.346718	0.296349	0.417716	0.991278	24.705056	0.997586	32.835530	0.506415	0.290680	0.259650	27.692059	0.697305	5560	23	8	16	46	1.903846	0.347826	312	297	501.646753	4.842771	0.064526	-0.098830	-13.912628	-0.007618	-0.001330	0.028372	2945.231676	0.506415	0.506415	23	8	15	16	46	1.903846	0.347826	29	0	312	297	250	1.689046	4.842771	501.646753	0.064526	36725	6.605216	11.787050	256x256	65536	sparse	Meijering	504	29	81	5436	40.347248	0.964942	0.998982	37.127131	0.127739	0.480286	True	0.201614	27.696191	0.697207	32.861713	0.683011	0.177344	M1_016_y768x256	54	5532	39.722290	0.961320	36.143535	0.998915	0.478043	0.144950	94	4	0.000000	337	23.683498	0.597768	0.955987	17.066111	0.373291	0.374107	-3.308005	0.145729	-12.030231	-0.264015	0.300261	38.617684	0.998896
M1_016_y768x512.png	0.229075	0.103884	0.188215	0.109164	0.682295	0.997121	27.544856	0.991241	35.315359	0.344397	0.883695	0.401179	32.175053	0.888601	17403	15	199	370	77	2.206394	13.266667	1783	1967	3309.970120	3.248474	0.070976	-0.070514	-18.048784	-0.002757	-0.007957	0.032195	3183.653831	0.344397	0.344397	15	199	-184	370	77	2.206394	13.266667	26	26	1783	1967	1336	1.682750	3.248474	3309.970120	0.070976	30303	1.741252	3.765788	256x256	65536	dense	Learned	1996	26	100	14162	50.301248	0.994135	0.999451	49.220825	0.277430	0.328678	True	0.228704	32.176240	0.888779	35.329536	0.834701	0.334865	M1_016_y768x512	96	15272	48.993515	0.993487	46.911118	0.999198	0.312203	0.237284	92	24	0.000000	249	22.958710	0.484403	0.896760	19.793227	0.764647	0.235909	-11.595760	0.646411	-16.818462	-0.104886	0.299589	45.593640	0.999878
M1_017_y0x512.png	0.412689	0.396794	0.568149	0.413757	0.906351	0.993715	30.375050	0.986996	33.387806	0.649866	0.934125	0.790915	28.855037	0.826278	12122	6	52	115	40	2.101770	8.666667	904	950	1751.974517	8.294353	0.047535	-0.039084	-10.432537	-0.005260	-0.009921	-0.028724	5856.467009	0.649866	0.649866	6	52	-46	115	40	2.101770	8.666667	11	2	904	950	749	1.844184	8.294353	1751.974517	0.047535	36025	2.971869	5.406369	256x256	65536	sparse	Otsu	1030	11	94	11824	45.293276	0.989684	0.998065	43.454333	0.563279	0.682963	True	0.412600	28.866197	0.827200	33.404386	0.962839	0.761524	M1_017_y0x512	90	12119	43.540923	0.987588	41.004497	0.996917	0.678590	0.566095	71	58	0.000000	249	19.459665	0.365363	0.789543	16.738649	0.999364	0.566838	-7.616691	0.368030	-14.685886	-0.161310	0.451773	40.807587	0.998975
M1_017_y0x768.png	0.221139	0.164081	0.281906	0.178645	0.668057	0.998916	24.188662	0.997108	32.318071	0.496923	0.835001	1.565814	34.398257	0.958750	6374	9	80	148	34	2.235099	8.888889	604	675	1177.560533	3.193756	0.055193	0.002421	-17.829987	-0.001021	-0.002546	-0.021036	2502.362251	0.496923	0.496923	9	80	-71	148	34	2.235099	8.888889	11	12	604	675	422	1.744534	3.193756	1177.560533	0.055193	21616	3.391277	10.281770	256x256	65536	sparse	Learned	728	11	98	5822	51.602833	0.992387	0.999813	47.229081	0.904494	0.518950	True	0.221022	34.400224	0.962818	32.312460	0.630646	0.987475	M1_017_y0x768	93	5670	49.131896	0.992279	42.728357	0.999654	0.517958	0.985079	4	23	0.223485	344	27.903359	0.613494	0.976125	19.478970	0.999771	0.459110	-10.410286	-0.150078	-14.733639	-0.033529	0.218717	42.018649	0.999937
M1_017_y256x512.png	0.110568	0.070263	0.131300	0.070948	0.879098	0.998860	32.038229	0.992143	33.831748	0.451815	0.978734	0.701829	31.023445	0.883815	15804	9	185	356	69	2.228720	20.555556	1539	1715	3452.291773	3.148119	0.074393	-0.013212	-10.630757	-0.001024	-0.006724	-0.018397	2906.499386	0.451815	0.451815	9	185	-176	356	69	2.228720	20.555556	15	28	1539	1715	1114	2.012998	3.148119	3452.291773	0.074393	34377	2.175209	4.146798	256x256	65536	sparse	Learned	1665	15	98	14510	48.512281	0.992492	0.999466	47.408779	0.365519	0.514630	True	0.107017	31.024714	0.885201	33.845851	0.609372	0.427675	M1_017_y256x512	94	14195	45.945510	0.990043	43.502450	0.998867	0.470212	0.320313	98	34	0.000000	247	19.539893	0.387155	0.881447	16.080965	0.939995	0.378996	-9.670703	0.658422	-14.922065	-0.106228	0.123780	42.668985	0.999884
M1_017_y512x256.png	0.197324	0.010390	0.020566	0.400000	0.010554	0.979957	19.872841	0.999953	26.187467	0.005206	0.113080	0.942265	25.149595	0.789153	631	1	0	0	2	1.500000	0.000000	4	3	6.242641	3.519422	0.216882						524.811983	0.005206	0.005206	1	0	1	0	2	1.500000	0.000000	1	0	4	3	2	2.080880	3.519422	6.242641	0.216882	28413	45.028526	103.860539	256x256	65536	dense	Frangi	93	1	1	624	32.973465	0.902319	0.999873	21.628506	0.967721	0.005567	True	0.197406	25.150864	0.790587	26.194862	0.999884	0.942156	M1_017_y512x256																									
M1_017_y512x512.png	0.206615	0.000000	0.000000	0.000000	0.000000	0.973499	18.674864	0.999908	25.244252	0.008068	0.181269	0.627722	19.043087	0.484413	1014	1	0	0	2	1.800000	0.000000	10	9	14.242641	3.553748	0.051120						719.326258	0.008068	0.008068	1	0	1	0	2	1.800000	0.000000	2	0	10	9	8	1.582516	3.553748	14.242641	0.051120	40479	39.920118	64.631164	256x256	65536	sparse	Frangi	132	2									True	0.207010	19.044054	0.484423	25.254550	0.975276	0.612203	M1_017_y512x512																									
M1_017_y768x512.png	0.286521	0.004086	0.008138	0.754717	0.004091	0.946878	17.796214	0.999979	23.429148	0.001816	0.197481	1.227177	18.677468	0.479965	539	1	0	0	0	1.333333	0.000000	3	2	6.828427	2.471405	0.102575						492.492437	0.001816	0.001816	1	0	1	0	0	1.333333	0.000000	1	0	3	2	3	3.414214	2.471405	6.828427	0.102575	40623	75.367347	121.588126	256x256	65536	sparse	Frangi	49	1									True	0.286295	18.679606	0.480016	23.463900	0.803416	0.985934	M1_017_y768x512																									
M1_018_y256x256.png	0.059777	0.000000	0.000000	0.000000	0.000000	0.992322	25.292997	0.999992	28.314245	0.002144	0.164730	1.986434	20.498855	0.617637	682	2	0	0	2	1.636364	0.000000	11	9	15.071068	2.427528	0.025560						614.782095	0.002144	0.002144	2	0	2	0	2	1.636364	0.000000	2	0	11	9	9	1.674563	2.427528	15.071068	0.025560	32311	47.376833	96.093842	256x256	65536	sparse	Frangi	83	2									True	0.059901	20.499032	0.617865	28.288916	0.503415	1.000000	M1_018_y256x256																									
M1_018_y256x768.png	0.570611	0.357230	0.526410	0.377498	0.869339	0.987747	24.125414	0.984423	35.444953	0.559674	0.818530	0.489732	29.926133	0.896489	10997	10	51	99	34	2.104326	5.100000	786	827	1452.810317	8.011450	0.043115	0.047113	-21.498763	-0.011527	-0.013548	-0.004005	13938.846350	0.559674	0.559674	10	51	-41	99	34	2.104326	5.100000	15	6	786	827	653	1.756723	8.011450	1452.810317	0.043115	26441	2.404383	5.959443	256x256	65536	sparse	Otsu	1396	15	100	10714	51.011707	0.993629	0.998929	49.209367	0.384769	0.561695	True	0.571229	29.929672	0.897724	35.451764	0.931265	0.456071	M1_018_y256x768	95	10501	49.218539	0.992845	46.274955	0.997971	0.563678	0.378625	67	35	0.000000	249	24.985261	0.421136	0.889568	23.828571	0.865564	0.553682	-10.830002	0.439905	-19.292406	-0.096356	0.523498	45.624177	0.999274
M1_018_y512x256.png	0.240483	0.286263	0.445108	0.333527	0.668882	0.993996	30.575128	0.994101	34.865002	0.536228	0.515675	0.471061	28.811751	0.773501	7724	17	25	58	46	2.030534	1.470588	524	532	935.695374	6.537784	0.054696	-0.047574	-11.773095	-0.005375	-0.004142	-0.054886	5534.138441	0.536228	0.536228	17	25	-8	58	46	2.030534	1.470588	24	0	524	532	420	1.758826	6.537784	935.695374	0.054696	34825	4.508674	8.484723	256x256	65536	sparse	Otsu	744	24	90	7438	43.523042	0.980957	0.998176	41.338586	0.216758	0.596247	True	0.238988	28.811767	0.773539	34.881524	0.688437	0.324296	M1_018_y512x256	79	7686	43.574842	0.981544	41.177377	0.998243	0.591114	0.210037	104	20	0.000000	279	21.963333	0.577520	0.907342	17.045575	0.785142	0.315114	-6.312375	0.305638	-14.763091	-0.208043	0.288057	42.348223	0.999371
M1_018_y512x768.png	0.003394	0.126588	0.224728	0.309137	0.176527	0.981319	28.019937	0.997765	33.163194	0.182739	0.200582	0.086268	28.913902	0.730694	5174	29	6	12	52	1.813008	0.206897	246	223	337.421356	4.227950	0.069774	-0.000207	-12.898099	-0.016701	-0.001398	-0.001007	3104.193449	0.182739	0.182739	29	6	23	12	52	1.813008	0.206897	31	0	246	223	182	1.513100	4.227950	337.421356	0.069774	32745	6.328759	12.666409	256x256	65536	dense	Meijering	650	31	86	5140	42.629394	0.974925	0.999414	39.474375	0.050671	0.181646	True	0.003394	28.915155	0.730746	33.162708	0.739077	0.063759	M1_018_y512x768	59	5152	41.547382	0.969911	37.239038	0.999163	0.183746	0.061057	20	0	0.822581	410	26.014910	0.654455	0.975046	18.602647	0.076884	0.187526	-4.075844	0.139525	-12.633480	-0.239217	0.003601	40.918036	0.998021
M1_018_y768x256.png	0.239625	0.142905	0.250073	0.147700	0.814867	0.995390	22.453210	0.992478	35.678353	0.581889	0.773724	0.446733	32.886946	0.908903	7367	8	31	64	26	2.094262	3.875000	488	511	886.151370	9.006070	0.037484	0.036738	-22.712770	-0.004499	-0.006513	-0.035145	13050.966501	0.581889	0.581889	8	31	-23	64	26	2.094262	3.875000	10	1	488	511	398	1.734151	9.006070	886.151370	0.037484	22487	3.052396	8.895887	256x256	65536	sparse	Otsu	1058	10	98	7342	50.644211	0.993940	0.999313	47.383134	0.389994	0.619058	True	0.233251	32.894938	0.909725	35.689996	0.809861	0.361792	M1_018_y768x256	93	7289	49.939358	0.994039	45.562081	0.998991	0.617034	0.342484	56	12	0.000000	278	28.634009	0.643376	0.924235	22.989539	0.999424	0.531617	-9.883728	0.431240	-17.052412	-0.085136	0.202887	45.165980	0.999888
M1_018_y768x768.png	0.008772	0.016949	0.033333	0.022449	0.064706	0.995587	20.864914	0.998349	31.214663	0.570771	0.526688	0.441095	28.779152	0.873268	2972	5	5	10	10	2.000000	1.000000	140	140	203.710678	7.492015	0.043666	0.008772	-18.064569	-0.004047	-0.000857	-0.000496	2302.855015	0.570771	0.570771	5	5	0	10	10	2.000000	1.000000	5	0	140	140	120	1.455076	7.492015	203.710678	0.043666	21064	7.087483	22.051144	256x256	65536	sparse	Otsu	320	5	87	2932	45.906184	0.986663	0.999811	39.563814	0.100714	0.566176	True	0.009043	28.777280	0.875134	31.223147	0.368716	0.162639	M1_018_y768x768	48	2959	42.317367	0.944274	34.073951	0.999206	0.571267	0.106671	25	0	0.000000	3191	45.786047	0.981488	0.999840	40.750722	0.102372	0.566742	-2.859288	0.420017	-13.538215	-0.071006	0.000000	38.929483	0.999634
M1_019_y256x0.png	0.174994	0.116964	0.209432	0.119845	0.829502	0.998381	28.682415	0.993918	35.181117	0.427131	0.992659	1.380983	32.818615	0.938300	12848	4	121	210	36	2.189474	30.250000	1235	1352	2093.463378	3.220749	0.054826	-0.025984	-18.533988	-0.001591	-0.005545	-0.027209	5032.826424	0.427131	0.427131	4	121	-117	210	36	2.189474	30.250000	7	20	1235	1352	989	1.548420	3.220749	2093.463378	0.054826	23410	1.822073	5.100872	256x256	65536	dense	Learned	1787	7	100	8064	51.434700	0.993213	0.999503	49.076527	0.841394	0.463151	True	0.175149	32.828188	0.941483	35.193738	0.595053	0.821758	M1_019_y256x0	97	12077	51.395034	0.994590	48.140832	0.999463	0.454339	0.721433	21	44	0.000000	250	23.669916	0.458660	0.944367	17.750609	0.990905	0.322745	-12.959715	0.271226	-18.576419	-0.056289	0.200978	47.216403	0.999971
M1_019_y256x256.png	0.370583	0.414612	0.586185	0.437337	0.888629	0.989259	28.833728	0.986096	33.930786	0.344861	0.768740	0.337249	27.088535	0.739494	11888	16	63	136	53	2.111772	3.937500	841	888	1621.157179	7.002499	0.053086	-0.051717	-13.173771	-0.009708	-0.010954	-0.068038	8399.705887	0.344861	0.344861	16	63	-47	136	53	2.111772	3.937500	19	4	841	888	652	1.825627	7.002499	1621.157179	0.053086	37196	3.128869	5.512786	256x256	65536	sparse	Otsu	1145	19	93	11870	44.606064	0.986632	0.997900	43.710550	0.216157	0.441948	True	0.369924	27.100069	0.739623	33.955952	0.736773	0.248476	M1_019_y256x256	88	11710	43.618021	0.984442	41.847988	0.997050	0.412899	0.201963	125	20	0.000000	248	19.847308	0.465791	0.840290	16.275029	0.996375	0.313300	-7.917202	0.566777	-16.529486	-0.244948	0.422301	42.007499	0.998967
M1_019_y256x512.png	0.445955	0.274818	0.431148	0.313876	0.688325	0.980853	28.068421	0.988577	34.070710	0.366663	0.885649	0.331582	29.351012	0.804686	21912	24	260	484	105	2.211375	10.833333	2233	2469	4290.050052	3.343113	0.073818	-0.020910	-15.978042	-0.018143	-0.010127	-0.023307	3547.189713	0.366663	0.366663	24	260	-236	484	105	2.211375	10.833333	33	40	2233	2469	1644	1.737566	3.343113	4290.050052	0.073818	37807	1.725402	2.990873	256x256	65536	dense	Learned	2441	33	99	21198	48.794995	0.994277	0.999477	48.736676	0.300647	0.405437	True	0.446044	29.348705	0.804773	34.092013	0.904948	0.300065	M1_019_y256x512	95	19751	45.249162	0.987551	44.519513	0.998704	0.389969	0.265814	129	43	0.000000	249	20.030218	0.491695	0.867605	17.342110	0.914565	0.269894	-10.448803	0.619836	-15.898150	-0.182865	0.466864	44.046463	0.998996
M1_019_y256x768.png	0.447915	0.359017	0.528348	0.476998	0.592088	0.984804	29.827470	0.993807	34.582170	0.460479	0.418914	0.685903	29.465961	0.749292	8020	24	18	41	66	1.979381	0.750000	582	576	1066.346375	5.144579	0.064875	-0.035440	-11.286563	-0.013230	-0.004269	-0.000761	4020.864248	0.460479	0.460479	24	18	6	41	66	1.979381	0.750000	35	0	582	576	475	1.851296	5.144579	1066.346375	0.064875	35339	4.406359	8.171571	256x256	65536	sparse	Meijering	800	35	90	7684	43.119879	0.979003	0.998154	41.104573	0.469799	0.458760	True	0.448543	29.468837	0.749349	34.613303	0.806724	0.553335	M1_019_y256x768	80	7780	42.914267	0.978180	40.537151	0.998076	0.461241	0.481135	72	42	0.000000	279	24.161603	0.577839	0.932374	19.730289	1.000000	0.319908	-5.954982	-0.062220	-13.448306	-0.228887	0.483355	41.114033	0.998034
M1_019_y512x0.png	0.000892	0.064463	0.121119	0.065152	0.859056	0.999085	30.926580	0.991000	35.657842	0.043200	0.999362	0.110805	31.647011	0.882337	14231	5	230	438	66	2.310131	46.000000	1451	1676	3595.524898	3.377371	0.079971	-0.000416	-14.255570	-0.000864	-0.007895	-0.000823	3262.818336	0.043200	0.043200	5	230	-225	438	66	2.310131	46.000000	8	39	1451	1676	947	2.145301	3.377371	3595.524898	0.079971	29750	2.090507	4.605158	256x256	65536	sparse	Learned	1573	8	100	13370	50.346156	0.993830	0.999425	49.315222	0.051430	0.043661	True	0.000891	31.658551	0.884496	35.674303	0.415584	0.046049	M1_019_y512x0	95	13115	48.183004	0.992450	46.019664	0.998895	0.044023	0.053704	25	0	0.000000	249	21.396525	0.407299	0.900527	18.938782	0.932119	0.338169	-10.361822	0.945658	-16.535993	-0.110113	0.001307	45.182150	0.999949
M1_019_y512x512.png	0.136413	0.000000	0.000000	0.000000	0.000000	0.975155	19.543775	0.999959	28.713346	0.014181	0.164730	1.021521	22.577861	0.532133	1127	2	0	0	4	1.714286	0.000000	14	12	17.242641	3.918815	0.027110						629.232883	0.014181	0.014181	2	0	2	0	4	1.714286	0.000000	2	0	14	12	10	1.436887	3.918815	17.242641	0.027110	39128	34.718722	58.150843	256x256	65536	dense	Frangi	176	2									True	0.136256	22.576403	0.532111	28.715039	0.742311	0.758286	M1_019_y512x512																									
