filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	stem	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim
M1_015_y256x512.png	0.372735	0.079140	0.146672	0.132976	0.163513	0.982406	23.427924	0.998172	30.664738	0.420682	0.325196	0.651884	28.209516	0.840394	4945	14	22	41	32	2.062016	1.571429	258	266	473.860733	5.142319	0.081901	0.071850	-15.012285	-0.016442	-0.001233	-0.030173	2819.104910	0.420682	0.420682	14	22	-8	41	32	2.062016	1.571429	24	0	258	266	185	1.781431	5.142319	473.860733	0.081901	27988	5.659858	13.252983	256x256	65536	sparse	Meijering	424	24	88	4708	43.962925	0.985225	0.999715	39.093525	0.307289	0.448296	True	0.374245	28.202797	0.841477	30.663896	0.828935	0.540370	M1_015_y256x512	67	4874	41.417688	0.959000	34.687469	0.999405	0.450854	0.287264	59	19	0.000000	398	22.566307	0.593740	0.953968	14.310305	0.730000	0.342026	-4.022731	0.037932	-13.208173	-0.118606	0.300885	38.440209	0.998848
M1_015_y512x256.png	0.348189	0.132123	0.233407	0.194554	0.291651	0.983731	26.110040	0.997085	31.875612	0.438920	0.318414	0.190602	28.014737	0.732656	6710	30	14	35	66	1.916883	0.466667	385	369	724.055916	4.587600	0.079995	-0.041345	-13.099119	-0.014911	-0.002182	0.018935	3606.485844	0.438920	0.438920	30	14	16	35	66	1.916883	0.466667	36	1	385	369	284	1.962211	4.587600	724.055916	0.079995	34610	5.157973	9.766915	256x256	65536	sparse	Meijering	663	36	89	6664	42.923047	0.981450	0.999502	39.732506	0.199550	0.416399	True	0.346743	28.017135	0.733281	31.889695	0.998355	0.190288	M1_015_y512x256	71	6667	41.630411	0.979407	36.822118	0.999267	0.419985	0.202554	82	16	0.000000	276	19.774809	0.431242	0.908818	12.901885	0.652282	0.265049	-4.946506	0.115860	-13.615674	-0.246751	0.389534	39.209158	0.998642
M1_015_y512x512.png	0.255609	0.270872	0.426277	0.338567	0.575323	0.983470	27.445185	0.991582	33.503652	0.661360	0.616801	0.565267	24.909124	0.678166	9565	18	43	84	55	2.069061	2.388889	724	749	1305.673232	6.839679	0.060622	-0.021655	-12.580103	-0.014755	-0.005397	0.015342	4964.547396	0.661360	0.661360	18	43	-25	84	55	2.069061	2.388889	25	2	724	749	585	1.743222	6.839679	1305.673232	0.060622	40208	4.203659	6.851647	256x256	65536	sparse	Otsu	886	25	87	9474	41.011694	0.977259	0.997111	39.778597	0.298636	0.655724	True	0.256059	24.911835	0.678266	33.541898	0.888456	0.502215	M1_015_y512x512	77	9504	40.635756	0.975968	39.280961	0.996978	0.646018	0.298915	119	33	0.000000	244	20.043793	0.424571	0.867047	17.133443	0.925230	0.433808	-5.777310	0.317886	-15.726632	-0.297803	0.277264	40.025288	0.998225
M1_015_y512x768.png	0.068246	0.054385	0.103159	0.094622	0.113390	0.978150	26.506883	0.997614	30.138271	0.490895	0.353482	0.207311	24.542977	0.745586	6812	21	8	20	45	1.924198	0.380952	343	330	592.620699	5.110051	0.077001	-0.056874	-12.363160	-0.019722	-0.001535	0.039316	4252.118826	0.490895	0.490895	21	8	13	20	45	1.924198	0.380952	26	0	343	330	278	1.795820	5.110051	592.620699	0.077001	34799	5.108485	9.620669	256x256	65536	sparse	Meijering	681	26	86	6804	41.960273	0.981759	0.999606	38.303667	0.146184	0.451035	True	0.067931	24.542594	0.746804	30.156797	0.839586	0.174056	M1_015_y512x768	66	6726	39.647642	0.966516	34.138497	0.999148	0.451580	0.136622	113	7	0.000000	278	17.809501	0.361451	0.906982	10.924960	0.990596	0.267262	-4.000227	0.216860	-15.104665	-0.220930	0.125120	38.870043	0.997872
M1_015_y768x512.png	0.276019	0.061419	0.115730	0.113024	0.118569	0.976150	23.819239	0.997700	30.994854	0.370023	0.248207	0.318943	25.694837	0.694959	6074	28	21	25	56	1.960563	0.750000	355	348	522.945397	4.472460	0.062153	0.014827	-14.970797	-0.021994	-0.001482	0.006825	2605.781078	0.370023	0.370023	28	21	7	25	56	1.960563	0.750000	34	3	355	348	274	1.502717	4.472460	522.945397	0.062153	35263	5.805565	10.789595	256x256	65536	dense	Meijering	613	34	84	6054	41.166052	0.974256	0.999474	37.719185	0.154373	0.363573	True	0.273885	25.694628	0.695342	30.998427	0.728556	0.232368	M1_015_y768x512	59	6041	39.751825	0.967490	34.761613	0.999182	0.363198	0.155301	98	1	0.000000	335	20.807386	0.502722	0.939855	13.280765	0.983386	0.159681	-3.766759	0.092905	-14.056988	-0.272531	0.261192	38.790037	0.998144
M1_015_y768x768.png	0.419955	0.053047	0.100750	0.126284	0.083805	0.977101	24.324531	0.998646	30.601740	0.254097	0.288941	0.996432	28.331194	0.857741	4044	14	9	16	29	1.947368	0.642857	190	185	320.521861	5.298254	0.067015	-0.057091	-14.756445	-0.020677	-0.000856	-0.044051	2559.196949	0.254097	0.254097	14	9	5	16	29	1.947368	0.642857	20	0	190	185	145	1.732551	5.298254	320.521861	0.067015	26318	6.507913	16.205737	256x256	65536	sparse	Meijering	380	20	87	3912	44.118080	0.982156	0.999753	38.481739	0.687477	0.298528	True	0.419929	28.335729	0.860734	30.612626	0.997187	0.993629	M1_015_y768x768	62	4028	41.948573	0.970739	34.212136	0.999503	0.298148	0.670235	32	54	0.000000	538	26.488089	0.620788	0.980325	17.456380	0.892374	0.297860	-3.610396	-0.381294	-13.617378	-0.112998	0.477046	39.080976	0.997778
M1_016_y0x512.png	0.044831	0.039054	0.075172	0.039054	1.000000	0.999860	35.897434	0.989171	35.344431	0.675655	0.985736	3.022761	32.683194	0.869451	8456	3	59	121	27	2.149733	19.666667	748	804	1462.999133	7.727874	0.055007	0.002704	-6.437190	-0.000104	-0.008453	-0.038005	4942.983150	0.675655	0.675655	3	59	-56	121	27	2.149733	19.666667	6	6	748	804	600	1.819651	7.727874	1462.999133	0.055007	29488	3.487228	7.750237	256x256	65536	sparse	Otsu	874	6	95	8086	47.175137	0.988511	0.998239	44.791718	0.553455	0.715711	True	0.044919	32.689217	0.870687	35.363577	0.304645	0.920870	M1_016_y0x512	89	8090	46.038449	0.986436	42.806568	0.997623	0.713660	0.686905	48	67	0.000000	247	21.562611	0.451802	0.856013	17.778085	0.999708	0.521904	-7.462137	0.298830	-13.355256	-0.116985	0.042127	42.334624	0.999964
M1_016_y256x256.png	0.283436	0.267950	0.422651	0.280889	0.853306	0.999442	29.774056	0.998548	32.804089	0.799844	0.875900	1.974942	36.118551	0.966751	3148	3	13	26	6	2.086207	4.333333	232	242	366.877200	7.620433	0.028655	-0.001311	-10.358882	-0.000511	-0.001071	-0.007057	2955.902815	0.799844	0.799844	3	13	-10	26	6	2.086207	4.333333	3	2	232	242	200	1.516021	7.620433	366.877200	0.028655	19623	6.233482	20.818297	256x256	65536	sparse	Otsu	352	3	96	3092	50.814535	0.990455	0.999886	45.424287	0.654697	0.807564	True	0.283289	36.151364	0.969950	32.841915	0.425928	0.841183	M1_016_y256x256	87	3110	48.236518	0.987743	39.639503	0.999618	0.806901	0.567209	8	6	0.000000	662	38.525927	0.923401	0.996594	28.556247	0.752580	0.798946	-6.835413	0.308691	-12.117967	-0.020992	0.284746	40.132938	0.999952
M1_016_y256x768.png	0.166340	0.000000	0.000000	0.000000	0.000000	0.983154	22.752507	0.999980	25.070989	0.003050	0.130642	1.945311	20.411666	0.536382	620	1	0	0	2	1.600000	0.000000	5	4	6.414214	3.370352	0.081331						509.149075	0.003050	0.003050	1	0	1	0	2	1.600000	0.000000	1	0	5	4	3	1.603553	3.370352	6.414214	0.081331	37807	60.979032	105.703226	256x256	65536	dense	Frangi	66	1									True	0.166376	20.410374	0.536149	25.074022	0.483518	0.940592	M1_016_y256x768																									
M1_016_y512x256.png	0.177595	0.133831	0.236068	0.178880	0.347005	0.993655	25.115825	0.997110	32.903710	0.568444	0.398117	0.915081	28.001468	0.744369	5885	17	16	36	44	1.995227	0.941176	419	418	749.417596	5.304886	0.059647	0.005927	-13.721445	-0.005841	-0.001661	0.061548	2554.955721	0.568444	0.568444	17	16	1	36	44	1.995227	0.941176	26	0	419	418	339	1.792865	5.304886	749.417596	0.059647	35485	6.029737	11.136109	256x256	65536	sparse	Meijering	551	26	86	5752	41.474789	0.975128	0.998958	38.812253	0.374570	0.510965	True	0.177526	28.000399	0.744758	32.985507	0.622372	0.569521	M1_016_y512x256	66	5867	41.020399	0.974607	37.745142	0.998771	0.506896	0.385506	69	15	0.000000	338	23.002420	0.587430	0.964841	18.084616	0.942156	0.317040	-4.841433	0.012611	-13.018932	-0.230237	0.171668	38.837269	0.999495
M1_016_y512x768.png	0.195312	0.000000	0.000000	0.000000	0.000000	0.994350	21.581289	0.999964	22.171546	0.007255	0.113080	1.083820	22.915790	0.661291	535	1	0	0	2	1.500000	0.000000	4	3	5.414214	3.182164	0.108441						487.622499	0.007255	0.007255	1	0	1	0	2	1.500000	0.000000	1	0	4	3	2	1.804738	3.182164	5.414214	0.108441	33782	63.143925	122.497196	256x256	65536	dense	Frangi	56	1									True	0.192110	22.918690	0.661180	22.142800	0.529989	0.574413	M1_016_y512x768																									
M1_016_y768x0.png	0.456524	0.249651	0.399553	0.324425	0.519961	0.988303	27.206191	0.995064	33.265808	0.461835	0.406246	0.384502	28.905007	0.749619	7503	27	28	58	65	2.003241	1.037037	617	618	910.455348	5.149508	0.046921	0.022608	-13.469539	-0.010744	-0.003729	0.035053	3326.634407	0.461835	0.461835	27	28	-1	58	65	2.003241	1.037037	31	1	617	618	494	1.473229	5.149508	910.455348	0.046921	34492	4.597094	8.734639	256x256	65536	dense	Meijering	819	31	90	7456	43.546108	0.982335	0.998937	40.957248	0.260366	0.430687	True	0.457445	28.898820	0.749839	33.269083	0.976364	0.375414	M1_016_y768x0	78	7488	43.069916	0.981241	39.963766	0.998793	0.426781	0.307007	98	24	0.000000	276	23.225114	0.554958	0.929779	17.803509	0.875070	0.276663	-6.697958	0.099240	-14.164910	-0.231621	0.433915	40.675730	0.999048
M1_016_y768x256.png	0.201431	0.209715	0.346718	0.296349	0.417716	0.991278	24.705056	0.997586	32.835530	0.506415	0.290680	0.259650	27.692059	0.697305	5210	23	8	16	46	1.903846	0.347826	312	297	501.646753	4.842771	0.064526	-0.098934	-13.455976	-0.007508	-0.001200	0.028176	3032.923222	0.506415	0.506415	23	8	15	16	46	1.903846	0.347826	29	0	312	297	250	1.689046	4.842771	501.646753	0.064526	36725	7.048944	12.578887	256x256	65536	sparse	Meijering	504	29	80	5156	40.107750	0.963186	0.998943	36.948754	0.135387	0.479815	True	0.201614	27.696191	0.697207	32.861713	0.683011	0.177344	M1_016_y768x256	48	5155	39.245575	0.957396	35.630421	0.998786	0.478239	0.134146	104	5	0.000000	404	24.687595	0.618983	0.964871	18.562385	0.354490	0.396633	-2.794892	0.156534	-11.553515	-0.260092	0.300365	38.161032	0.998786
M1_016_y768x512.png	0.229075	0.103884	0.188215	0.109164	0.682295	0.997121	27.544856	0.991241	35.315359	0.344397	0.883695	0.401179	32.175053	0.888601	15047	15	199	370	77	2.206394	13.266667	1783	1967	3309.970120	3.248474	0.070976	-0.070277	-17.221253	-0.002733	-0.007803	0.031227	3229.964733	0.344397	0.344397	15	199	-184	370	77	2.206394	13.266667	26	26	1783	1967	1336	1.682750	3.248474	3309.970120	0.070976	30303	2.013890	4.355420	256x256	65536	dense	Learned	1996	26	100	14162	50.301248	0.994135	0.999451	49.220825	0.277430	0.328678	True	0.228704	32.176240	0.888779	35.329536	0.834701	0.334865	M1_016_y768x512	95	13434	48.271971	0.992560	46.012015	0.999045	0.313171	0.254109	85	18	0.000000	249	22.958710	0.484403	0.896760	19.793227	0.764647	0.235909	-10.696656	0.629585	-16.096918	-0.103959	0.299353	44.766108	0.999854
M1_017_y0x512.png	0.412689	0.396794	0.568149	0.413757	0.906351	0.993715	30.375050	0.986996	33.387806	0.649866	0.934125	0.790915	28.855037	0.826278	10936	6	52	115	40	2.101770	8.666667	904	950	1751.974517	8.294353	0.047535	-0.039130	-9.656414	-0.005093	-0.009400	-0.028545	5894.582272	0.649866	0.649866	6	52	-46	115	40	2.101770	8.666667	11	2	904	950	749	1.844184	8.294353	1751.974517	0.047535	36025	3.294166	5.992685	256x256	65536	sparse	Otsu	1030	11	93	10906	44.732686	0.988548	0.997793	42.837142	0.547592	0.683349	True	0.412600	28.866197	0.827200	33.404386	0.962839	0.761524	M1_017_y0x512	87	10448	42.737067	0.984313	40.132389	0.996396	0.678411	0.534325	75	61	0.000000	249	19.459665	0.365363	0.789543	16.738649	0.999364	0.566838	-6.744583	0.399801	-13.882030	-0.158035	0.451819	40.031465	0.998808
M1_017_y0x768.png	0.221139	0.164081	0.281906	0.178645	0.668057	0.998916	24.188662	0.997108	32.318071	0.496923	0.835001	1.565814	34.398257	0.958750	5629	9	80	148	34	2.235099	8.888889	604	675	1177.560533	3.193756	0.055193	0.002649	-17.262995	-0.001010	-0.002516	-0.022568	2548.519373	0.496923	0.496923	9	80	-71	148	34	2.235099	8.888889	11	12	604	675	422	1.744534	3.193756	1177.560533	0.055193	21616	3.840114	11.642565	256x256	65536	sparse	Learned	728	11	97	4672	51.031305	0.989850	0.999770	46.353082	0.948697	0.519059	True	0.221022	34.400224	0.962818	32.312460	0.630646	0.987475	M1_017_y0x768	92	4995	48.731372	0.990550	42.191239	0.999625	0.519490	0.987845	4	23	0.223485	344	27.903359	0.613494	0.976125	19.478970	0.999771	0.459110	-9.873168	-0.152843	-14.333115	-0.031799	0.218490	41.451657	0.999926
M1_017_y256x512.png	0.110568	0.070263	0.131300	0.070948	0.879098	0.998860	32.038229	0.992143	33.831748	0.451815	0.978734	0.701829	31.023445	0.883815	13914	9	185	356	69	2.228720	20.555556	1539	1715	3452.291773	3.148119	0.074393	-0.013033	-9.961410	-0.001005	-0.006567	-0.019100	2867.010117	0.451815	0.451815	9	185	-176	356	69	2.228720	20.555556	15	28	1539	1715	1114	2.012998	3.148119	3452.291773	0.074393	34377	2.470677	4.710076	256x256	65536	sparse	Learned	1665	15	97	13558	47.808909	0.991623	0.999361	46.565272	0.364406	0.511553	True	0.107017	31.024714	0.885201	33.845851	0.609372	0.427675	M1_017_y256x512	93	12670	45.452951	0.989217	42.833513	0.998710	0.470915	0.336494	92	27	0.000000	247	19.539893	0.387155	0.881447	16.080965	0.939995	0.378996	-9.001765	0.642240	-14.429506	-0.105402	0.123601	41.999638	0.999866
M1_017_y512x256.png	0.197324	0.010390	0.020566	0.400000	0.010554	0.979957	19.872841	0.999953	26.187467	0.005206	0.113080	0.942265	25.149595	0.789153	631	1	0	0	2	1.500000	0.000000	4	3	6.242641	3.519422	0.216882						515.825510	0.005206	0.005206	1	0	1	0	2	1.500000	0.000000	1	0	4	3	2	2.080880	3.519422	6.242641	0.216882	28413	45.028526	103.860539	256x256	65536	dense	Frangi	93	1	1	624	32.973465	0.902319	0.999873	21.628506	0.967721	0.005567	True	0.197406	25.150864	0.790587	26.194862	0.999884	0.942156	M1_017_y512x256																									
M1_017_y512x512.png	0.206615	0.000000	0.000000	0.000000	0.000000	0.973499	18.674864	0.999908	25.244252	0.008068	0.181269	0.627722	19.043087	0.484413	1016	1	0	0	2	1.800000	0.000000	10	9	14.242641	3.553748	0.051120						710.691929	0.008068	0.008068	1	0	1	0	2	1.800000	0.000000	2	0	10	9	8	1.582516	3.553748	14.242641	0.051120	40479	39.841535	64.503937	256x256	65536	sparse	Frangi	132	2									True	0.207010	19.044054	0.484423	25.254550	0.975276	0.612203	M1_017_y512x512																									
M1_017_y768x512.png	0.286521	0.004086	0.008138	0.754717	0.004091	0.946878	17.796214	0.999979	23.429148	0.001816	0.197481	1.227177	18.677468	0.479965	539	1	0	0	0	1.333333	0.000000	3	2	6.828427	2.471405	0.102575						496.390343	0.001816	0.001816	1	0	1	0	0	1.333333	0.000000	1	0	3	2	3	3.414214	2.471405	6.828427	0.102575	40623	75.367347	121.588126	256x256	65536	sparse	Frangi	49	1									True	0.286295	18.679606	0.480016	23.463900	0.803416	0.985934	M1_017_y768x512																									
M1_018_y256x256.png	0.059777	0.000000	0.000000	0.000000	0.000000	0.992322	25.292997	0.999992	28.314245	0.002144	0.164730	1.986434	20.498855	0.617637	682	2	0	0	2	1.636364	0.000000	11	9	15.071068	2.427528	0.025560						610.198021	0.002144	0.002144	2	0	2	0	2	1.636364	0.000000	2	0	11	9	9	1.674563	2.427528	15.071068	0.025560	32311	47.376833	96.093842	256x256	65536	sparse	Frangi	83	2									True	0.059901	20.499032	0.617865	28.288916	0.503415	1.000000	M1_018_y256x256																									
M1_018_y256x768.png	0.570611	0.357230	0.526410	0.377498	0.869339	0.987747	24.125414	0.984423	35.444953	0.559674	0.818530	0.489732	29.926133	0.896489	9987	10	51	99	34	2.104326	5.100000	786	827	1452.810317	8.011450	0.043115	0.047010	-21.040193	-0.011444	-0.013352	-0.004372	14044.670343	0.559674	0.559674	10	51	-41	99	34	2.104326	5.100000	15	6	786	827	653	1.756723	8.011450	1452.810317	0.043115	26441	2.647542	6.562131	256x256	65536	sparse	Otsu	1396	15	98	9166	49.846001	0.992463	0.998487	47.607782	0.405479	0.562740	True	0.571229	29.929672	0.897724	35.451764	0.931265	0.456071	M1_018_y256x768	94	9221	48.834946	0.992067	45.846180	0.997774	0.564046	0.387279	65	32	0.000000	249	24.985261	0.421136	0.889568	23.828571	0.865564	0.553682	-10.401227	0.431251	-18.908813	-0.095578	0.523601	45.165607	0.999191
M1_018_y512x256.png	0.240483	0.286263	0.445108	0.333527	0.668882	0.993996	30.575128	0.994101	34.865002	0.536228	0.515675	0.471061	28.811751	0.773501	7092	17	25	58	46	2.030534	1.470588	524	532	935.695374	6.537784	0.054696	-0.046182	-11.291141	-0.005305	-0.003938	-0.056954	5712.277889	0.536228	0.536228	17	25	-8	58	46	2.030534	1.470588	24	0	524	532	420	1.758826	6.537784	935.695374	0.054696	34825	4.910462	9.240835	256x256	65536	sparse	Otsu	744	24	89	7010	43.329390	0.979969	0.998120	41.185439	0.231514	0.596049	True	0.238988	28.811767	0.773539	34.881524	0.688437	0.324296	M1_018_y512x256	75	6967	42.995831	0.979236	40.607719	0.998039	0.593182	0.227531	98	19	0.000000	279	21.963333	0.577520	0.907342	17.045575	0.785142	0.315114	-5.742717	0.288145	-14.184080	-0.205735	0.286666	41.866269	0.999301
M1_018_y512x768.png	0.003394	0.126588	0.224728	0.309137	0.176527	0.981319	28.019937	0.997765	33.163194	0.182739	0.200582	0.086268	28.913902	0.730694	4901	29	6	12	52	1.813008	0.206897	246	223	337.421356	4.227950	0.069774	-0.000206	-12.485004	-0.016504	-0.001311	-0.002174	3259.280205	0.182739	0.182739	29	6	23	12	52	1.813008	0.206897	31	0	246	223	182	1.513100	4.227950	337.421356	0.069774	32745	6.681290	13.371965	256x256	65536	dense	Meijering	650	31	84	4758	42.133077	0.972455	0.999365	38.814407	0.059226	0.181837	True	0.003394	28.915155	0.730746	33.162708	0.739077	0.063759	M1_018_y512x768	55	4891	41.095749	0.964773	36.875761	0.999076	0.184913	0.063869	20	0	0.822581	410	26.014910	0.654455	0.975046	18.602647	0.076884	0.187526	-3.712567	0.136713	-12.181847	-0.234078	0.003600	40.504941	0.997823
M1_018_y768x256.png	0.239625	0.142905	0.250073	0.147700	0.814867	0.995390	22.453210	0.992478	35.678353	0.581889	0.773724	0.446733	32.886946	0.908903	7367	8	31	64	26	2.094262	3.875000	488	511	886.151370	9.006070	0.037484	0.036738	-22.712770	-0.004499	-0.006513	-0.035145	12963.508844	0.581889	0.581889	8	31	-23	64	26	2.094262	3.875000	10	1	488	511	398	1.734151	9.006070	886.151370	0.037484	22487	3.052396	8.895887	256x256	65536	sparse	Otsu	1058	10	98	7342	50.644211	0.993940	0.999313	47.383134	0.389994	0.619058	True	0.233251	32.894938	0.909725	35.689996	0.809861	0.361792	M1_018_y768x256	93	7289	49.939358	0.994039	45.562081	0.998991	0.617034	0.342484	56	12	0.000000	278	28.634009	0.643376	0.924235	22.989539	0.999424	0.531617	-9.883728	0.431240	-17.052412	-0.085136	0.202887	45.165980	0.999888
M1_018_y768x768.png	0.008772	0.016949	0.033333	0.022449	0.064706	0.995587	20.864914	0.998349	31.214663	0.570771	0.526688	0.441095	28.779152	0.873268	2972	5	5	10	10	2.000000	1.000000	140	140	203.710678	7.492015	0.043666	0.008772	-18.064569	-0.004047	-0.000857	-0.000496	2328.696489	0.570771	0.570771	5	5	0	10	10	2.000000	1.000000	5	0	140	140	120	1.455076	7.492015	203.710678	0.043666	21064	7.087483	22.051144	256x256	65536	sparse	Otsu	320	5	87	2932	45.906184	0.986663	0.999811	39.563814	0.100714	0.566176	True	0.009043	28.777280	0.875134	31.223147	0.368716	0.162639	M1_018_y768x768	48	2959	42.317367	0.944274	34.073951	0.999206	0.571267	0.106671	25	0	0.000000	3191	45.786047	0.981488	0.999840	40.750722	0.102372	0.566742	-2.859288	0.420017	-13.538215	-0.071006	0.000000	38.929483	0.999634
M1_019_y256x0.png	0.174994	0.116964	0.209432	0.119845	0.829502	0.998381	28.682415	0.993918	35.181117	0.427131	0.992659	1.380983	32.818615	0.938300	11492	4	121	210	36	2.189474	30.250000	1235	1352	2093.463378	3.220749	0.054826	-0.025725	-17.021972	-0.001580	-0.005408	-0.028232	5034.979820	0.427131	0.427131	4	121	-117	210	36	2.189474	30.250000	7	20	1235	1352	989	1.548420	3.220749	2093.463378	0.054826	23410	2.037069	5.702750	256x256	65536	dense	Learned	1787	7	100	8064	51.434700	0.993213	0.999503	49.076527	0.841394	0.463151	True	0.175149	32.828188	0.941483	35.193738	0.595053	0.821758	M1_019_y256x0	96	10149	50.595547	0.993770	46.933414	0.999326	0.455363	0.790111	17	41	0.000000	250	23.669916	0.458660	0.944367	17.750609	0.990905	0.322745	-11.752297	0.202548	-17.776932	-0.055470	0.200720	45.704387	0.999961
M1_019_y256x256.png	0.370583	0.414612	0.586185	0.437337	0.888629	0.989259	28.833728	0.986096	33.930786	0.344861	0.768740	0.337249	27.088535	0.739494	10856	16	63	136	53	2.111772	3.937500	841	888	1621.157179	7.002499	0.053086	-0.050732	-12.594418	-0.009591	-0.010559	-0.067666	8397.642851	0.344861	0.344861	16	63	-47	136	53	2.111772	3.937500	19	4	841	888	652	1.825627	7.002499	1621.157179	0.053086	37196	3.426308	6.036846	256x256	65536	sparse	Otsu	1145	19	92	10558	43.895455	0.984541	0.997459	42.874045	0.222361	0.441863	True	0.369924	27.100069	0.739623	33.955952	0.736773	0.248476	M1_019_y256x256	85	10308	43.018173	0.982538	41.160695	0.996655	0.412528	0.210376	121	21	0.000000	248	19.847308	0.465791	0.840290	16.275029	0.996375	0.313300	-7.229909	0.558364	-15.929638	-0.243044	0.421315	41.428145	0.998850
M1_019_y256x512.png	0.445955	0.274818	0.431148	0.313876	0.688325	0.980853	28.068421	0.988577	34.070710	0.366663	0.885649	0.331582	29.351012	0.804686	19224	24	260	484	105	2.211375	10.833333	2233	2469	4290.050052	3.343113	0.073818	-0.020027	-15.298123	-0.017977	-0.009937	-0.023721	3503.709316	0.366663	0.366663	24	260	-236	484	105	2.211375	10.833333	33	40	2233	2469	1644	1.737566	3.343113	4290.050052	0.073818	37807	1.966656	3.409072	256x256	65536	dense	Learned	2441	33	97	18274	47.191440	0.992023	0.999210	46.904140	0.282087	0.404443	True	0.446044	29.348705	0.804773	34.092013	0.904948	0.300065	M1_019_y256x512	94	17579	44.706161	0.986179	43.895218	0.998513	0.390384	0.276914	123	44	0.000000	249	20.030218	0.491695	0.867605	17.342110	0.914565	0.269894	-9.824508	0.608735	-15.355149	-0.181494	0.465981	43.366544	0.998830
M1_019_y256x768.png	0.447915	0.359017	0.528348	0.476998	0.592088	0.984804	29.827470	0.993807	34.582170	0.460479	0.418914	0.685903	29.465961	0.749292	7343	24	18	41	66	1.979381	0.750000	582	576	1066.346375	5.144579	0.064875	-0.035990	-10.970221	-0.013099	-0.004138	-0.000301	3980.646372	0.460479	0.460479	24	18	6	41	66	1.979381	0.750000	35	0	582	576	475	1.851296	5.144579	1066.346375	0.064875	35339	4.812611	8.924963	256x256	65536	sparse	Meijering	800	35	89	6906	42.660480	0.976946	0.997969	40.534433	0.502278	0.461600	True	0.448543	29.468837	0.749349	34.613303	0.806724	0.553335	M1_019_y256x768	77	7253	42.600773	0.976755	40.220325	0.997945	0.460780	0.490136	72	43	0.000000	279	24.161603	0.577839	0.932374	19.730289	1.000000	0.319908	-5.638156	-0.071222	-13.134812	-0.227463	0.483905	40.797691	0.997903
M1_019_y512x0.png	0.000892	0.064463	0.121119	0.065152	0.859056	0.999085	30.926580	0.991000	35.657842	0.043200	0.999362	0.110805	31.647011	0.882337	12719	5	230	438	66	2.310131	46.000000	1451	1676	3595.524898	3.377371	0.079971	0.000016	-13.445172	-0.000855	-0.007787	-0.000404	3226.425409	0.043200	0.043200	5	230	-225	438	66	2.310131	46.000000	8	39	1451	1676	947	2.145301	3.377371	3595.524898	0.079971	29750	2.339020	5.152606	256x256	65536	sparse	Learned	1573	8	98	11550	49.110918	0.992452	0.999199	47.665483	0.055217	0.044296	True	0.000891	31.658551	0.884496	35.674303	0.415584	0.046049	M1_019_y512x0	94	11563	47.742774	0.991765	45.489746	0.998787	0.043603	0.053515	24	0	0.000000	249	21.396525	0.407299	0.900527	18.938782	0.932119	0.338169	-9.831905	0.945847	-16.095763	-0.109428	0.000875	44.371752	0.999939
M1_019_y512x512.png	0.136413	0.000000	0.000000	0.000000	0.000000	0.975155	19.543775	0.999959	28.713346	0.014181	0.164730	1.021521	22.577861	0.532133	1127	2	0	0	4	1.714286	0.000000	14	12	17.242641	3.918815	0.027110						634.217501	0.014181	0.014181	2	0	2	0	4	1.714286	0.000000	2	0	14	12	10	1.436887	3.918815	17.242641	0.027110	39128	34.718722	58.150843	256x256	65536	dense	Frangi	176	2									True	0.136256	22.576403	0.532111	28.715039	0.742311	0.758286	M1_019_y512x512																									
