stem,w1_GRAPH,ks_GRAPH,w1_JPEG,ks_JPEG,w1_PRE,ks_PRE,w1_SEG,ks_SEG
7910,10.695093925381103,0.5,5.862755099037414,0.34615384615384615,11.01229256325122,0.5,6.239913417704857,0.3
7911,6.292803862548732,0.3333333333333333,7.652188547280634,0.32142857142857145,6.253672435175547,0.3333333333333333,5.517766952966368,0.3333333333333333
7912,8.169311748230069,0.5,4.682580263619416,0.4090909090909091,8.53742620413013,0.5,6.46276753117035,0.46853146853146854
7914,6.939787293562959,0.3333333333333333,2.0892556509887896,0.3333333333333333,7.482530658489313,0.3333333333333333,8.024197325155981,0.375
7915,7.975622933540806,0.5,9.107107635799636,0.32142857142857145,8.397970773009195,0.5,5.196278254943947,0.38333333333333336
7916,13.080269226746067,0.5,5.534493141924171,0.25,13.665755159651006,0.5,0.9242640687119282,0.1
7917,2.4256869823032585,0.2222222222222222,15.401860700181807,0.5730994152046783,1.904681735970103,0.2222222222222222,1.4602372915256598,0.1111111111111111
7918,9.061556796267201,0.425,6.729022364009419,0.2980769230769231,9.32413780286484,0.425,5.941582489435277,0.2916666666666667
7919,17.87061694592294,0.5833333333333334,19.982828269944996,0.5833333333333334,18.401948040905232,0.5833333333333334,4.372311547377322,0.17857142857142858
7920,13.39636592430685,0.5,6.015751387206306,0.2857142857142857,13.941336825013591,0.5,6.1340981193129025,0.2857142857142857
7921,10.376661201032459,0.46153846153846156,6.289869168280231,0.248868778280543,10.894573674018233,0.46153846153846156,8.462193357875337,0.41346153846153844
7922,16.747714564454284,0.6,8.027772963601235,0.4444444444444444,17.658073580374353,0.6,14.23539956420775,0.45714285714285713
7923,4.071735883870579,0.5,36.449612986813534,0.8181818181818182,3.474873734152901,0.5,3.4748737341529043,0.5
7925,4.9579732018473015,0.2846153846153846,3.042192250181894,0.18461538461538463,5.072316566936738,0.2846153846153846,3.8826743926684335,0.2517482517482518
7926,18.660216688866562,0.5454545454545454,5.978557579394193,0.32323232323232326,18.952526552599206,0.5454545454545454,9.589215901418184,0.36363636363636365
7927,9.01004388326082,0.41830065359477125,4.263482266183358,0.27601809954751133,9.431652653919077,0.41830065359477125,3.9012477690378264,0.27601809954751133
7928,21.27159518304244,0.75,33.07079087554143,0.9523809523809523,20.681170619230627,0.75,27.691070204782122,0.8333333333333334
7929,6.097054874804086,0.2222222222222222,0.9014109302453434,0.1111111111111111,6.258046445031621,0.2222222222222222,1.391879103842354,0.1111111111111111
7930,17.584460901267093,0.4375,13.927243658263706,0.4513888888888889,18.317582106208434,0.4375,10.215128060534576,0.3625
7931,7.959120301451128,0.3333333333333333,5.193176088552992,0.2619047619047619,8.705528584167812,0.3333333333333333,7.851777692345241,0.2777777777777778
7932,4.2802180963736705,0.45,2.958346064237457,0.21470588235294116,4.667479553921317,0.45,3.0570226039551587,0.25
7933,4.248228245134124,0.3,1.482551643182106,0.11052631578947368,4.5737863277850765,0.3,1.0607133363470147,0.08947368421052632
7934,12.110099901546754,0.44047619047619047,2.595177968644242,0.25,12.439389638721446,0.44047619047619047,5.957445484209322,0.25
7935,6.399090012081318,0.275,7.340863991822647,0.4,6.662310601229372,0.375,7.062310601229372,0.375
7936,10.044092488557178,0.3888888888888889,7.7368975406399505,0.37142857142857144,10.352560172433217,0.3888888888888889,7.787281996848254,0.37142857142857144
7937,11.109722182242843,0.5416666666666666,6.491411131322312,0.2647058823529412,11.635788341083336,0.5416666666666666,9.10146542688138,0.4230769230769231
7939,16.309573194870673,0.4,17.814773917933575,0.4083333333333333,16.822557108117064,0.4,17.32255710811706,0.4666666666666667
7940,9.386570437103202,0.4375,6.282931995911321,0.3375,9.743161069123564,0.4375,10.243161069123566,0.4375
7941,12.029507101937694,0.2857142857142857,5.927955573474886,0.375,12.51483817096446,0.4,12.51483817096446,0.4
7942,5.0625631697092315,0.18181818181818182,3.9076222162739325,0.1893939393939394,5.168815860199067,0.25252525252525254,3.1700511589524663,0.18181818181818182
7943,8.077456575828402,0.4666666666666667,2.224078280573708,0.21666666666666667,8.567694398185274,0.4666666666666667,5.104200005454928,0.28484848484848485
7944,8.507747909883081,0.3333333333333333,6.434345888086204,0.20454545454545456,8.925339700071376,0.3333333333333333,4.841425732984724,0.21428571428571427
7945,1.2797575396570342,0.16666666666666666,0.6785113019775798,0.16666666666666666,0.8619288125422971,0.16666666666666666,0.8047378541243658,0.16666666666666666
7946,8.702756263318749,0.3076923076923077,4.438962550089187,0.20279720279720279,9.09677729243568,0.3076923076923077,9.541221736880125,0.3076923076923077
7947,14.746459939696164,0.4,3.8889898964132406,0.3,15.307751313978422,0.43333333333333335,5.891295090390225,0.225
7948,17.916271024966697,0.5833333333333334,10.458873483302114,0.3682795698924731,18.566533179554778,0.5833333333333334,6.753469213361886,0.20833333333333334
7949,14.041354461962301,0.47058823529411764,5.45363269794551,0.35294117647058826,14.48436305305454,0.47058823529411764,14.984363053054537,0.47058823529411764
7950,12.414571600207939,0.4583333333333333,5.310660171779817,0.375,12.619375293800228,0.4583333333333333,5.008883476483182,0.25
7951,9.613201952956386,0.5,5.654374913661081,0.2792207792207792,10.110679491677615,0.5,2.5132486536788075,0.17032967032967034
7952,22.092133674002955,0.75,21.374368670764582,0.625,22.72792206135786,0.75,22.72792206135785,0.75
7953,26.699845963487526,0.4666666666666667,8.612411555657586,0.3515151515151515,27.347732895967688,0.4666666666666667,14.986916777100946,0.37777777777777777
7954,15.881454819548008,0.5384615384615384,3.7282837506174324,0.3782051282051282,16.34977640235189,0.5384615384615384,16.481644534220024,0.5384615384615384
7955,21.75547322528331,0.4444444444444444,3.1190075346517188,0.2222222222222222,22.13635360146114,0.4444444444444444,5.343405709093744,0.23809523809523808
7956,5.13565488962094,0.36363636363636365,7.579092078495015,0.3730407523510972,5.4395021617414585,0.36363636363636365,5.800854319391724,0.36363636363636365
7957,19.88243262924942,0.5454545454545454,7.651808120966001,0.5454545454545454,20.53768593776418,0.5454545454545454,20.537685937764177,0.5454545454545454
7958,20.588454267617387,0.7619047619047619,4.7206435072561606,0.2619047619047619,21.083493080929706,0.7619047619047619,17.560795014125564,0.6190476190476191
7960,7.905498103608023,0.4,3.6707999615553595,0.2,8.311994289795507,0.45,3.669759197546794,0.1625
7961,22.303947968107956,0.45454545454545453,4.9657465160294,0.18831168831168832,23.1615625814038,0.45454545454545453,16.55728339861888,0.33766233766233766
7962,6.775885728655612,0.3076923076923077,2.4224865401924274,0.20673076923076922,7.2827318489866,0.3076923076923077,2.5679744483254052,0.16083916083916083
7963,9.46289500221019,0.4166666666666667,8.563546486423542,0.3684210526315789,10.054497347748967,0.4166666666666667,10.62592591917754,0.5238095238095238
7964,6.36166085659463,0.3888888888888889,3.394267401618537,0.28804347826086957,6.6929929211563195,0.3888888888888889,2.2087567121117977,0.16666666666666666
7965,18.547912149754318,0.5,15.139898980236516,0.4166666666666667,19.50488815542511,0.5625,15.492295966375833,0.4791666666666667
7966,7.185795669181654,0.3333333333333333,7.548492018561855,0.22580645161290322,7.517048455353738,0.4166666666666667,4.430592829994708,0.21666666666666667
7967,15.800029447523968,0.4166666666666667,7.85143898932247,0.4166666666666667,16.60123512864544,0.4166666666666667,11.756219929111136,0.2916666666666667
7969,8.148282181154528,0.3516483516483517,4.289115070732109,0.14285714285714285,8.945958674701634,0.3516483516483517,3.968560888631049,0.1746031746031746
7970,8.406954690768874,0.45454545454545453,7.590125275331673,0.36363636363636365,8.569609823601585,0.45454545454545453,8.945468596289302,0.45454545454545453
7971,5.307908393941583,0.2,4.1675777231466276,0.21818181818181817,5.366689911567254,0.2,6.43866522045148,0.24615384615384617
7972,9.42997702512575,0.3076923076923077,7.204350645400719,0.23846153846153847,9.797858306612536,0.3076923076923077,4.250527751971441,0.1888111888111888
7973,5.537467641773013,0.25,2.303508524568038,0.1282051282051282,5.936407725518185,0.2777777777777778,1.4950937914128566,0.16666666666666666
7974,8.529121471089024,0.2840909090909091,6.45152520463736,0.32727272727272727,9.35332381632585,0.2840909090909091,4.377268788401013,0.17272727272727273
7975,10.237972752491011,0.5,12.504099854278873,0.48148148148148145,10.408080801639166,0.5,8.964045207910319,0.5
7976,20.513382936183753,0.5555555555555556,2.9482687974559334,0.25555555555555554,21.246929026267516,0.5555555555555556,16.95906885163034,0.4583333333333333
7977,3.626322978517784,0.25,1.739359752420684,0.1619047619047619,3.7287145237912416,0.25,1.500773205727226,0.1111111111111111
7978,16.36111035134461,0.5294117647058824,11.582139876535527,0.34705882352941175,16.76683588837385,0.5294117647058824,6.384832562976817,0.23039215686274508
7979,1.696033229953212,0.25,31.70141978149244,0.8,1.7499999999999982,0.25,1.7499999999999982,0.25
7980,16.246923075718556,0.5333333333333333,9.81464325090101,0.3333333333333333,16.835303361657594,0.5333333333333333,9.971778091164689,0.3333333333333333
7981,11.622071987862954,0.5454545454545454,7.462450568296771,0.2922077922077922,12.348363496564945,0.5909090909090909,5.879370104085713,0.2818181818181818
7982,10.495594358999504,0.47058823529411764,5.7948463272923,0.4117647058823529,11.004042753068488,0.5294117647058824,7.542420764675681,0.4117647058823529
7983,4.159688841203797,0.25252525252525254,4.070216072877246,0.22077922077922077,4.318402639400986,0.25252525252525254,1.5454545454545443,0.18181818181818182
7984,14.820078031553804,0.5,4.929735447036097,0.3888888888888889,15.26396103067893,0.5,10.555466564147629,0.5
7985,11.30128877668858,0.3888888888888889,2.4300064094543106,0.2222222222222222,11.783758207684707,0.3888888888888889,7.045783222777166,0.2698412698412698
7986,15.993329094434204,0.7142857142857143,11.304285018448141,0.6142857142857143,16.603422821312986,0.7142857142857143,10.300676203723867,0.44155844155844154
7988,1.5731451635453202,0.25,8.5415713187296,0.35714285714285715,1.3321067811865466,0.125,0.9571067811865476,0.125
7989,19.910304583998933,0.4166666666666667,12.424621202458743,0.5,20.632744092713608,0.4166666666666667,3.1785113019775784,0.3333333333333333
7990,4.628160131031924,0.2857142857142857,1.9772314905094186,0.14285714285714285,4.643728093487124,0.2857142857142857,2.163162231961565,0.14285714285714285
7991,10.71585317510325,0.52,6.097914095495519,0.28705882352941176,11.10180518740651,0.52,4.789315854107302,0.32
7992,7.3931704936803735,0.3,4.560428890889028,0.3,7.548320266455747,0.3,5.35342712474619,0.3
7993,9.173168480320934,0.3504273504273504,6.386532657200667,0.2937062937062937,9.390603220947764,0.3504273504273504,9.619359648194061,0.38461538461538464
7994,13.163078483261575,0.6470588235294118,12.050981799754895,0.48366013071895425,13.527166615185497,0.6470588235294118,6.708918053171907,0.37433155080213903
7995,7.313783784768555,0.3444976076555024,2.905152424463398,0.20842105263157895,7.7708216772854755,0.3827751196172249,4.360826306257393,0.2593984962406015
7996,7.769182348294412,0.4166666666666667,7.504625617815846,0.3333333333333333,8.11410132606458,0.4166666666666667,6.328427124746185,0.31666666666666665
7997,9.710110451860372,0.47058823529411764,11.39010015311361,0.5294117647058824,10.206953135767762,0.47058823529411764,5.944397753882038,0.3936651583710407
7998,14.039261666945569,0.46153846153846156,2.3768842258932055,0.15384615384615385,14.730597965081992,0.46153846153846156,7.888360400889949,0.27350427350427353
7999,16.417559465801904,0.4083333333333333,10.76257334533417,0.3,17.309731231088715,0.4083333333333333,17.559731231088712,0.4083333333333333
