stem,junction_def,L,w1_GRAPH,ks_GRAPH,w1_JPEG,ks_JPEG,w1_PRE,ks_PRE,w1_SEG,ks_SEG
7417,degree,10,5.605796051808367,0.25,9.907562458297145,0.45394736842105265,5.635618083164125,0.25,5.635618083164125,0.25
7418,degree,10,9.008997724603432,0.375,10.744883348334383,0.375,9.028893090664646,0.33333333333333337,9.02889309066465,0.33333333333333337
7419,degree,10,1.876035856272652,0.2857142857142857,14.739716886167507,0.7142857142857143,1.8918058124456105,0.2857142857142857,1.8918058124456125,0.2857142857142857
7420,degree,10,1.7965945390482456,0.20000000000000007,2.6769552621700425,0.20000000000000007,1.7656854249492393,0.20000000000000007,1.7656854249492384,0.20000000000000007
7421,degree,10,3.6330794886819286,0.2272727272727273,7.493897000411637,0.325,3.6314357833069906,0.2272727272727273,3.6314357833069875,0.2272727272727273
7422,degree,10,2.1759179022983615,0.2222222222222222,7.182050663032284,0.2638888888888889,2.190636528059791,0.2222222222222222,2.190636528059793,0.2222222222222222
7423,degree,10,8.715125716637932,0.23809523809523808,12.418190830269138,0.375,8.772227370145929,0.23809523809523808,8.772227370145938,0.23809523809523808
7424,degree,10,3.8735104125011377,0.2090909090909091,2.872792206135784,0.10000000000000009,3.8733923622992594,0.2090909090909091,3.8733923622992585,0.2090909090909091
7425,degree,10,10.383444818749025,0.4848484848484848,6.1687817490774455,0.3212121212121213,10.372216382562291,0.4848484848484848,10.372216382562291,0.4848484848484848
7426,degree,10,1.6899440777125587,0.125,1.7159902576697328,0.125,1.6856601717798276,0.125,1.6856601717798223,0.125
7427,degree,10,2.199747468305823,0.25,1.9423881554251157,0.25,2.207106781186541,0.25,2.2071067811865444,0.25
7428,degree,10,4.321067811865476,0.5,24.59189975649404,0.8461538461538461,4.310660171779822,0.5,4.310660171779822,0.5
7429,degree,10,20.00435787834543,0.5333333333333333,5.238393453853635,0.24999999999999994,19.99102039428087,0.5333333333333333,19.991020394280866,0.5333333333333333
7430,degree,10,3.566179656440359,0.25,7.368376618407353,0.30000000000000004,3.578427124746187,0.25,3.578427124746188,0.25
7431,degree,10,6.556965926181415,0.33333333333333337,13.621799015246554,0.7647058823529411,6.597510819750116,0.33333333333333337,6.597510819750116,0.33333333333333337
7432,degree,10,2.128910524340092,0.10000000000000009,2.1171572875253823,0.2,2.134314575050763,0.10000000000000009,2.134314575050764,0.10000000000000009
7433,degree,10,6.385764126583305,0.33333333333333337,8.146701704940165,0.33333333333333337,6.378729466941627,0.33333333333333337,6.37872946694162,0.33333333333333337
7435,degree,10,6.677691193458117,0.29999999999999993,5.976548818542721,0.36666666666666664,6.687005768508881,0.3,6.68700576850888,0.3
7436,degree,10,2.402368927062179,0.16666666666666674,9.09390987172646,0.393939393939394,2.397462718475034,0.16666666666666674,2.397462718475039,0.16666666666666674
7437,degree,10,7.290004138584132,0.3714285714285715,2.916251525940062,0.2153846153846154,7.279334151332484,0.2714285714285714,7.279334151332483,0.2714285714285714
7438,degree,10,6.224148634762062,0.375,7.899873734152916,0.375,6.206675682618968,0.375,6.20667568261897,0.375
7439,degree,10,3.605796051808371,0.3333333333333333,2.776142374915395,0.16666666666666674,3.5976310729378156,0.3333333333333333,3.5976310729378156,0.3333333333333333
7440,degree,10,5.317321176742661,0.25,7.04122603330538,0.3035714285714286,5.270305089104419,0.25,5.270305089104416,0.25
7441,degree,10,2.9124939822793228,0.2,6.677394941614175,0.35757575757575755,2.899481320064155,0.2,2.899481320064159,0.2
7442,degree,10,4.479761889578024,0.25,18.672168098165177,0.5,4.474873734152917,0.25,4.474873734152917,0.25
7443,degree,10,2.7997113923495194,0.2857142857142857,6.299674034473572,0.2857142857142857,2.7794063032450964,0.2857142857142857,2.7794063032450977,0.2857142857142857
7444,degree,10,2.638651821211013,0.28571428571428575,2.438723973123637,0.28571428571428575,2.6060915267313196,0.28571428571428575,2.6060915267313254,0.28571428571428575
7445,degree,10,13.231109814350003,0.4415584415584416,13.412804285878266,0.4415584415584416,13.235284187718362,0.4415584415584416,13.235284187718369,0.4415584415584416
7446,degree,10,2.7362698372208007,0.10000000000000009,2.0041630560342614,0.10000000000000009,2.711269837220804,0.10000000000000009,2.7112698372208084,0.10000000000000009
7447,degree,10,8.210101024824763,0.3333333333333333,3.720586819359841,0.2222222222222222,8.160358684197481,0.3333333333333333,8.160358684197483,0.3333333333333333
7448,degree,10,10.284517796864428,0.375,14.851606050557098,0.385,10.278174593052023,0.375,10.278174593052025,0.375
7449,degree,10,2.02592250072518,0.2857142857142857,9.65202431925489,0.5,2.014357866198336,0.2857142857142857,2.01435786619833,0.2857142857142857
7450,degree,10,3.3247474683058407,0.25,13.932996624407771,0.5,3.3106601717798343,0.25,3.310660171779836,0.25
7451,degree,10,2.9201607852791813,0.2857142857142857,2.842784990944524,0.2857142857142857,2.9264687677483656,0.2857142857142857,2.926468767748367,0.1428571428571429
7452,degree,10,12.529743373320734,0.4652777777777778,8.651719709613303,0.4375,12.51491952602007,0.4652777777777778,12.51491952602007,0.4652777777777778
7453,degree,10,1.4172618895780245,0.25,11.64847882754335,0.33333333333333337,1.4068542494923708,0.25,1.406854249492377,0.25
7455,degree,10,6.606508813285136,0.23232323232323232,8.193571349985255,0.3434343434343434,6.589838495220602,0.23232323232323232,6.589838495220606,0.23232323232323232
7456,degree,10,2.9669372515228636,0.25,21.506670590078436,0.8181818181818182,2.9142135623730914,0.25,2.914213562373093,0.25
7457,degree,10,8.849253236814707,0.2,12.098275605729693,0.4,8.813351365237933,0.2,8.813351365237935,0.2
7458,degree,10,5.480883220185586,0.19444444444444442,5.9926406871192865,0.25,5.533051745513433,0.19444444444444442,5.533051745513429,0.19444444444444442
7459,degree,10,1.7861652351681645,0.25,12.631727983645295,0.5,1.792893218813452,0.25,1.7928932188134512,0.25
7460,degree,10,18.96784108885362,0.6666666666666666,23.26441396410743,1.0,18.93598683936124,0.6666666666666666,18.935986839361238,0.6666666666666666
7461,degree,10,7.5420067940445845,0.2857142857142857,7.766159894052148,0.2857142857142857,7.549190885190049,0.2857142857142857,7.5491908851900495,0.2857142857142857
7462,degree,10,18.04842097153193,0.4571428571428571,17.102018129599326,0.3714285714285714,18.03457842407903,0.4571428571428571,18.034578424079026,0.4571428571428571
7463,degree,10,1.0772005725994025,0.16666666666666674,19.894799171102992,0.6458333333333334,1.1499158227686117,0.16666666666666674,1.1499158227686153,0.16666666666666674
7464,degree,10,4.0120129897736865,0.25,3.5731986497631087,0.25,3.9798989873223314,0.25,3.979898987322333,0.25
7465,degree,10,3.6241582276861055,0.33333333333333337,10.40389309066465,0.5416666666666667,3.6785113019775775,0.33333333333333337,3.6785113019775784,0.33333333333333337
7466,degree,10,4.34163261298055,0.22377622377622386,4.105065640682796,0.2517482517482518,4.29445907509318,0.22377622377622386,4.294459075093181,0.22377622377622386
7467,degree,10,3.73462219297416,0.2272727272727273,5.0980876577641885,0.2727272727272727,3.740694277748135,0.2272727272727273,3.740694277748131,0.2272727272727273
7468,degree,10,14.319093550465327,0.3787878787878788,5.977194014254857,0.25252525252525254,14.322737100581632,0.3787878787878788,14.32273710058163,0.3787878787878788
7469,degree,10,1.2630711874577014,0.16666666666666674,8.759681847894004,0.2857142857142857,1.257359312880719,0.16666666666666674,1.25735931288072,0.16666666666666674
7470,degree,10,2.136670298556499,0.25,2.060660171779819,0.5,2.1642135623730976,0.25,2.1642135623730923,0.25
7471,degree,10,16.445554772088283,0.5,10.951230318245909,0.4248366013071896,16.4218293951424,0.5,16.421829395142403,0.5
7472,degree,10,2.689024163602467,0.125,3.048097038856276,0.125,2.642766952966366,0.125,2.6427669529663653,0.125
7473,degree,10,10.670803962837194,0.42857142857142855,16.40204989885626,0.4789915966386554,10.585005145899192,0.42857142857142855,10.585005145899196,0.42857142857142855
7474,degree,10,6.846649831220389,0.3333333333333333,3.7071067811865452,0.33333333333333337,6.863148143424277,0.3333333333333333,6.863148143424276,0.3333333333333333
7475,degree,10,2.458369439657398,0.75,10.70538238691623,0.4,2.457106781186555,0.75,2.457106781186546,0.75
7476,degree,10,2.6850288425444067,0.25,16.213624321753368,0.5,2.7071067811865515,0.25,2.7071067811865532,0.25
7477,degree,10,1.8563131329235438,0.25,6.198706704297269,0.375,1.8535533905932753,0.25,1.9016504294495538,0.25
7478,degree,10,15.227955390272369,0.5128205128205128,1.4460761440941021,0.15384615384615385,15.222207409371329,0.5128205128205128,15.22220740937133,0.5128205128205128
7479,degree,10,10.95076357737415,0.41666666666666663,1.3964466094067292,0.25,10.969967525565776,0.41666666666666663,10.969967525565771,0.41666666666666663
7480,degree,10,10.188026107696185,0.4166666666666667,5.650178566873405,0.275,10.1348995855515,0.4166666666666667,10.1348995855515,0.4166666666666667
7481,degree,10,4.299914983339393,0.19642857142857145,4.972899628267761,0.3055555555555556,4.254460417179571,0.19642857142857145,4.254460417179564,0.19642857142857145
7482,degree,10,2.6357864376269022,0.20000000000000007,12.252793231671495,0.4571428571428571,2.614213562373094,0.20000000000000007,2.6142135623730898,0.20000000000000007
7483,degree,10,6.226786907707265,0.3333333333333333,7.044603170554141,0.3333333333333333,6.2114381916835875,0.3333333333333333,6.211438191683585,0.3333333333333333
7484,degree,10,15.162199397398492,0.5833333333333334,2.0522847498307963,0.5,15.180543520114202,0.5833333333333334,15.034096910707483,0.5833333333333334
7485,degree,10,14.107835491209805,0.30000000000000004,31.603479830120033,0.6923076923076923,14.120577191006753,0.30000000000000004,14.120577191006747,0.30000000000000004
7486,degree,10,6.285331345807858,0.46153846153846156,8.104179148657746,0.46153846153846156,6.295119692099443,0.46153846153846156,6.2951196920994414,0.46153846153846156
7487,degree,10,7.230981589636207,0.2857142857142857,3.706182998541739,0.19642857142857145,7.2022005725994,0.2857142857142857,7.202200572599395,0.2857142857142857
7488,degree,10,1.7925324592503566,0.21428571428571436,1.5642496383294058,0.1428571428571429,1.8009431025426035,0.28571428571428575,1.8009431025426021,0.21428571428571436
7489,degree,10,2.619727873803466,0.2857142857142857,5.646791894830944,0.25,2.606091526731329,0.2857142857142857,2.6060915267313263,0.2857142857142857
7490,degree,10,3.4664983122038855,0.16666666666666674,3.7087988719452474,0.26190476190476186,3.471404520791029,0.16666666666666674,3.471404520791033,0.16666666666666674
7491,degree,10,20.902660556226227,0.625,20.64759197546794,0.625,20.854089091213492,0.625,20.854089091213496,0.625
7492,degree,10,6.094436407320105,0.34920634920634924,6.476883110257431,0.3714285714285715,6.126356531439852,0.34920634920634924,6.126356531439849,0.34920634920634924
7493,degree,10,0.8039321881345289,0.25,31.95676337803156,0.8518518518518519,0.8786796564403634,0.25,0.878679656440359,0.25
7494,degree,10,5.703845002042802,0.2222222222222222,7.167872805770261,0.2727272727272727,5.691751840946667,0.2222222222222222,5.691751840946661,0.2222222222222222
7495,degree,10,4.803300858899107,0.25,24.886332598452405,0.84,4.828427124746186,0.25,4.828427124746186,0.25
7496,degree,10,16.79628784786799,0.5,15.186322138247133,0.35,16.76842891943368,0.5,16.76842891943368,0.5
7497,degree,10,1.7118222938995566,0.2857142857142857,9.417075200172226,0.40259740259740256,1.7041331697335054,0.2857142857142857,1.704133169733504,0.2857142857142857
7498,degree,10,0.802723689149774,0.25,9.965432893255066,0.4,0.8535533905932793,0.25,0.8535533905932748,0.25
7499,degree,10,1.2187229202569512,0.5,35.40027802447529,0.9528301886792453,1.146446609406718,0.5,1.1464466094067216,0.5
7500,degree,10,7.590106854414426,0.2857142857142857,7.97536933606175,0.2857142857142857,7.581460862793075,0.2857142857142857,7.581460862793078,0.2857142857142857
7501,degree,10,9.997518010647186,0.3333333333333333,17.747413408594532,0.5,9.969273682893395,0.3333333333333333,9.969273682893395,0.3333333333333333
7502,degree,10,2.1795093578838536,0.25,10.760407640085663,0.30000000000000004,2.121320343559633,0.25,2.121320343559656,0.25
7503,degree,10,18.985299427400584,0.6666666666666666,9.52785232665608,0.5,19.012439858222272,0.5833333333333334,19.01243985822227,0.5833333333333334
7504,degree,10,4.067020986263833,0.35714285714285715,3.6981331148125864,0.2857142857142857,4.022099822379216,0.35714285714285715,4.022099822379214,0.35714285714285715
7505,degree,10,10.846230184036612,0.375,2.556980515339464,0.125,10.85435905658311,0.375,10.854359056583114,0.375
7506,degree,10,7.170767209263969,0.5,10.907949420997797,0.5721393034825871,7.167682775734979,0.5,7.167682775734982,0.5
7507,degree,10,7.540592445346875,0.38888888888888884,4.767400553429598,0.3232323232323232,7.5759740204526125,0.38888888888888884,7.575974020452616,0.38888888888888884
7508,degree,10,1.0288059222874377,0.25,18.830256121069148,0.7,1.0428932188134556,0.25,1.0428932188134556,0.25
7509,degree,10,1.3583261120685266,0.20000000000000007,10.622361107568207,0.425,1.4142135623730931,0.20000000000000007,1.4142135623730945,0.20000000000000007
7510,degree,10,4.548397659172294,0.3333333333333333,4.100352732561333,0.20833333333333331,4.5612383740067965,0.3333333333333333,4.5612383740068,0.3333333333333333
7511,degree,10,1.6305194846605349,0.25,20.30362676765544,0.8017241379310345,1.603553390593273,0.25,1.6035533905932713,0.25
7512,degree,10,2.102537281524955,0.16666666666666674,1.9714045207910307,0.16666666666666674,2.121320343559641,0.16666666666666674,2.12132034355964,0.16666666666666674
7513,degree,10,19.962572106360994,0.5833333333333334,19.8077861813293,0.5833333333333334,19.96260821268505,0.5833333333333334,19.96260821268505,0.5833333333333334
7514,degree,10,1.271849442401647,0.16666666666666674,4.702573702235427,0.25490196078431376,1.2475468957064282,0.16666666666666674,1.247546895706427,0.16666666666666674
7515,degree,10,29.9611258754384,0.7272727272727273,16.184143369405653,0.4696969696969697,29.961655498800166,0.7272727272727273,29.961655498800166,0.7272727272727273
7516,degree,10,1.93774169979696,0.3,4.635468972524226,0.33636363636363636,1.9213203435596473,0.3,1.921320343559644,0.3
7517,degree,10,4.4416443353778865,0.2222222222222222,4.831150503718472,0.2222222222222222,4.415067909502654,0.2222222222222222,4.415067909502656,0.2222222222222222
7518,degree,10,3.074747468305839,0.5,3.6642135623730914,0.25,3.0606601717798227,0.5,3.0606601717798183,0.5
7519,degree,10,4.2518732796423695,0.23636363636363633,2.5614915337448028,0.2272727272727273,4.260444045661629,0.1727272727272727,4.260444045661628,0.1727272727272727
7520,degree,10,4.759490150778349,0.2833333333333334,4.3685360074373145,0.25,4.729898987322333,0.2833333333333334,4.729898987322332,0.2833333333333334
7521,degree,10,1.4828102167829647,0.25,3.5355339059327386,0.25,1.4142135623730967,0.25,1.4142135623731056,0.25
7522,degree,10,10.379668685765632,0.5,21.27878345928569,0.5915492957746479,10.372336452627954,0.5,10.372336452627954,0.5
7523,degree,10,2.4295093578838607,0.5,1.5784271247461898,0.5,2.4748737341529115,0.5,2.474873734152917,0.5
7524,degree,10,8.41590907158415,0.33333333333333337,9.230627697345588,0.3333333333333333,8.407751313978409,0.33333333333333337,8.40775131397841,0.33333333333333337
7525,degree,10,13.436580108665718,0.4571428571428571,9.478411192736825,0.35064935064935066,13.459581518906806,0.4571428571428571,13.459581518906804,0.4571428571428571
7526,degree,10,3.738506805733722,0.2424242424242424,1.4766036988290268,0.18181818181818182,3.7535615869135492,0.2424242424242424,3.75356158691355,0.2424242424242424
7527,degree,10,15.150757595082503,0.6666666666666666,11.896779900067584,0.572463768115942,15.174621202458745,0.6666666666666666,15.174621202458743,0.6666666666666666
7528,degree,10,11.403070403990426,0.4444444444444445,3.635039880937144,0.3194444444444444,11.348168183597707,0.4444444444444445,11.348168183597712,0.4444444444444445
7529,degree,10,4.749999999999997,0.25,8.18776253760927,0.29166666666666663,4.730077554195743,0.25,4.73007755419574,0.25
7530,degree,10,1.2506042494923784,0.125,1.7714466094067305,0.25,1.2196699141100862,0.125,1.2196699141100942,0.125
7531,degree,10,12.88886266655351,0.45454545454545453,12.7084199994726,0.45454545454545453,12.859425415030648,0.45454545454545453,12.859425415030644,0.45454545454545453
7532,degree,10,11.055988426540953,0.4571428571428571,12.58883476483185,0.35,11.095578222616027,0.4571428571428571,11.09557822261602,0.4571428571428571
7533,degree,10,6.079145622358812,0.375,6.835470773009197,0.4375,6.093232918884827,0.375,6.093232918884831,0.375
7534,degree,10,9.488275587509051,0.35714285714285715,9.84687589506617,0.4,9.52971860754079,0.35714285714285715,9.529718607540786,0.35714285714285715
7535,degree,10,4.004225793681258,0.26388888888888884,4.337789599637792,0.20833333333333331,4.0471099859136945,0.26388888888888884,4.047109985913698,0.26388888888888884
7536,degree,10,1.3140241636024654,0.125,4.7283840390818925,0.19444444444444442,1.27665042944955,0.125,1.276650429449553,0.125
7537,degree,10,12.176268187594141,0.47252747252747257,11.505858716379704,0.375,12.185699213020158,0.47252747252747257,12.185699213020154,0.47252747252747257
7538,degree,10,5.645353544371833,0.32499999999999996,5.683021279348025,0.32499999999999996,5.675178566873408,0.32499999999999996,5.675178566873407,0.32499999999999996
7540,degree,10,7.8526070162267185,0.3333333333333333,9.00930735378595,0.5,7.812082724475455,0.3333333333333333,7.81208272447546,0.3333333333333333
7541,degree,10,10.700048455267414,0.3142857142857143,3.592893218813452,0.2,10.678811580954493,0.3142857142857143,10.678811580954491,0.3142857142857143
7542,degree,10,1.4996843353822902,0.25,3.72855339059327,0.25,1.482233047033633,0.25,1.4822330470336316,0.25
7543,degree,10,13.416568046905654,0.5,20.726702730475875,1.0,13.452522838995337,0.5,13.452522838995334,0.5
7544,degree,10,14.640032962907885,0.6666666666666666,19.09732012387598,0.8571428571428572,14.707036338500107,0.6666666666666666,14.707036338500103,0.6666666666666666
7545,degree,10,6.8995104107505405,0.23809523809523808,7.169930594996373,0.23809523809523808,6.844066511638864,0.23809523809523808,6.844066511638866,0.23809523809523808
7546,degree,10,8.818981901489705,0.3765182186234818,10.721009587202772,0.39035087719298245,8.80737887338698,0.3765182186234818,8.807378873386984,0.3765182186234818
7547,degree,10,1.2334415460183914,0.25,19.733436622428748,0.7272727272727273,1.2500000000000009,0.25,1.2499999999999964,0.25
7549,degree,10,3.1216089284343145,0.25,4.181063610089712,0.2222222222222222,3.121320343559644,0.25,3.1213203435596415,0.25
7550,degree,10,1.4172618895780293,0.125,5.837958951149178,0.2222222222222222,1.4142135623730954,0.125,1.414213562373095,0.125
7551,degree,10,7.667911271975476,0.375,9.070051702797164,0.45833333333333337,7.590271760057104,0.375,7.590271760057102,0.375
7552,degree,10,5.711136881097408,0.26190476190476186,7.041891698903183,0.3571428571428571,5.704593550299123,0.26190476190476186,5.704593550299124,0.26190476190476186
7553,degree,10,5.768453225855143,0.3384615384615384,2.613120211421318,0.15384615384615385,5.753199017904134,0.3384615384615384,5.7531990179041355,0.3384615384615384
7554,degree,10,2.965119429230102,0.33333333333333337,1.9967291942752365,0.2222222222222222,2.9776655414692583,0.33333333333333337,2.977665541469259,0.33333333333333337
7555,degree,10,1.9996843353822982,0.125,2.2248737341529172,0.25,2.0392135623731003,0.25,2.039213562373096,0.125
7556,degree,10,3.140524291751279,0.16666666666666674,2.6499158227686097,0.3333333333333333,3.1094757082487394,0.16666666666666674,3.109475708248728,0.16666666666666674
7557,degree,10,5.53938042126296,0.25,6.1394465453323255,0.25,5.515673097479112,0.25,5.5156730974791115,0.25
7558,degree,10,1.000315664617708,0.125,0.8624368670764553,0.125,0.9696699141100877,0.125,0.9696699141100882,0.125
7559,degree,10,6.558319018923731,0.30158730158730157,6.3023614799250645,0.34920634920634924,6.557457794399115,0.30158730158730157,6.55745779439912,0.30158730158730157
7560,degree,10,3.1779220613578545,0.39999999999999997,5.1426406871192825,0.3333333333333333,3.1455844122715657,0.39999999999999997,3.145584412271565,0.39999999999999997
7561,degree,10,2.291673887931469,0.39999999999999997,13.38445268922045,0.42857142857142855,2.1999999999999957,0.39999999999999997,2.1999999999999984,0.39999999999999997
7562,degree,10,8.349269484660537,0.375,5.920584412271571,0.275,8.349873734152915,0.375,8.349873734152915,0.375
7563,degree,10,1.1372655214678506,0.16666666666666674,18.436260552737473,0.5476190476190477,1.097631072937812,0.16666666666666674,1.097631072937819,0.16666666666666674
7564,degree,10,1.5605339059327379,0.10000000000000009,4.887659929653833,0.2777777777777778,1.517157287525382,0.10000000000000009,1.51715728752538,0.10000000000000009
7565,degree,10,4.152024565661048,0.3181818181818182,4.134633671687528,0.23484848484848486,4.162690758382363,0.3181818181818182,4.162690758382361,0.3181818181818182
7566,degree,10,3.8587878478679887,0.39999999999999997,18.71263805347483,0.5454545454545454,3.8627416997969473,0.39999999999999997,3.862741699796946,0.39999999999999997
7567,degree,10,18.852534290379143,0.5,6.588797406955897,0.25,18.828479425772517,0.5,18.828479425772514,0.5
7568,degree,10,6.421741229716584,0.43333333333333335,5.503469213361882,0.375,6.4256517540566795,0.43333333333333335,6.425651754056685,0.43333333333333335
7569,degree,10,4.283259987999158,0.26666666666666666,4.452978592503172,0.26666666666666666,4.281083450853424,0.26666666666666666,4.2810834508534255,0.26666666666666666
7570,degree,10,12.882621129058219,0.2571428571428572,22.35414861350464,0.5,12.9129097002674,0.2857142857142857,12.912909700267399,0.2571428571428572
7571,degree,10,2.2312967451142227,0.16363636363636364,2.9193821305087666,0.18181818181818182,2.220831035658166,0.16363636363636364,2.2208310356581653,0.16363636363636364
7574,degree,10,19.560975836397535,0.625,13.69710857587404,0.625,19.615485194281387,0.625,19.615485194281398,0.75
7575,degree,10,5.048675536076872,0.25,2.603553390593274,0.125,5.026958356997823,0.25,5.026958356997827,0.25
7576,degree,10,1.5542774735587395,0.1428571428571429,1.3998556961747597,0.1428571428571429,1.5570707052302353,0.1428571428571429,1.5570707052302366,0.1428571428571429
7577,degree,10,4.212015998634027,0.2222222222222222,4.225451936379896,0.2222222222222222,4.176058197684005,0.2222222222222222,4.176058197684005,0.2222222222222222
7578,degree,10,2.3154813485224874,0.2857142857142857,3.9001020382133804,0.2,2.3203772410170416,0.2857142857142857,2.320377241017041,0.2857142857142857
7579,degree,10,11.020710678118663,0.4,27.084906909456205,0.96,11.037615433949869,0.4,11.037615433949869,0.4
7581,degree,10,26.166540370451838,0.7142857142857143,10.763351365237941,0.4,26.153955353791222,0.7142857142857143,26.153955353791222,0.7142857142857143
7582,degree,10,12.71035354823682,0.5606060606060607,4.260668005536968,0.2727272727272727,12.67029821354983,0.5606060606060607,12.670298213549831,0.5606060606060607
7583,degree,10,9.060170170407693,0.33333333333333337,5.31396003363032,0.3055555555555556,9.032572747105007,0.33333333333333337,9.032572747105007,0.33333333333333337
7584,degree,10,1.974077499274829,0.1428571428571429,1.6551123482324122,0.1428571428571429,2.010152544552213,0.1428571428571429,2.0101525445522084,0.1428571428571429
7585,degree,10,2.92398987322332,0.5,1.578427124746197,0.25,2.853553390593264,0.5,2.8535533905932695,0.5
7586,degree,10,6.04013347648319,0.25,8.496625176280135,0.30000000000000004,6.008883476483188,0.25,6.008883476483188,0.25
7587,degree,10,8.957374207154949,0.31746031746031744,14.208461593277633,0.5,8.917283946118356,0.31746031746031744,8.917283946118362,0.31746031746031744
7588,degree,10,1.5306186707645768,0.25,1.633883476483191,0.125,1.5088834764831818,0.25,1.5088834764831844,0.25
7589,degree,10,11.54213562373095,0.4571428571428571,16.674908601503795,0.5166666666666666,11.557274781656988,0.4571428571428571,11.557274781656988,0.4571428571428571
7590,degree,10,6.289835865027504,0.26388888888888884,6.626424959783909,0.18055555555555558,6.277497187006483,0.26388888888888884,6.277497187006481,0.26388888888888884
7591,degree,10,7.333670022013732,0.34920634920634924,12.151777977216279,0.5,7.309403556336113,0.34920634920634924,7.309403556336111,0.34920634920634924
7592,degree,10,15.082886040063492,0.6,8.544841259718693,0.4,15.084671708797575,0.6,15.084671708797568,0.6
7593,degree,10,12.646924350333574,0.2857142857142857,11.785846210228417,0.2857142857142857,12.64417851195249,0.2857142857142857,12.644178511952491,0.2857142857142857
7594,degree,10,2.1458152801713037,0.25,10.55269119345812,0.4,2.1464466094067287,0.25,2.1464466094067376,0.25
7595,degree,10,2.2838095116624246,0.20000000000000007,16.78019675806644,0.5272727272727273,2.2627416997969454,0.20000000000000007,2.2627416997969494,0.20000000000000007
7596,degree,10,8.292409819219547,0.30000000000000004,8.191295090390227,0.275,8.337005768508877,0.30000000000000004,8.33700576850888,0.30000000000000004
7597,degree,10,10.573777574290245,0.4,7.9165999231107165,0.4,10.539943304005615,0.4,10.539943304005611,0.4
7598,degree,10,11.048118702650708,0.475,5.719529618724443,0.3194444444444444,11.065863991822647,0.475,11.06586399182265,0.475
7599,degree,10,11.631019698443277,0.4666666666666666,10.362573345334164,0.3333333333333333,11.61959594928931,0.4666666666666666,11.619595949289321,0.4666666666666666
7601,degree,10,6.485192069328635,0.33333333333333337,7.367205211804294,0.25,6.484240359919631,0.33333333333333337,6.484240359919624,0.33333333333333337
7602,degree,10,2.8980230740355184,0.20000000000000007,9.806549416771887,0.4,2.911269837220809,0.20000000000000007,2.9112698372208077,0.20000000000000007
7603,degree,10,3.7045598713085104,0.26666666666666666,3.2779365038874735,0.26666666666666666,3.7219183865503402,0.2777777777777778,3.7219183865503336,0.26666666666666666
7604,degree,10,1.5346629553027555,0.1428571428571429,1.5959389821791157,0.1428571428571429,1.5367656161258179,0.1428571428571429,1.5367656161258156,0.1428571428571429
7605,degree,10,8.099762912076976,0.4603174603174603,17.192623096224352,0.6470588235294118,8.105230302206717,0.4603174603174603,8.105230302206712,0.4444444444444444
7606,degree,10,1.3104497287013412,0.33333333333333337,1.402368927062179,0.33333333333333337,1.2642977396044839,0.33333333333333337,1.264297739604483,0.33333333333333337
7607,degree,10,1.9950793488832417,0.39999999999999997,1.6627416997969484,0.20000000000000007,2.014213562373099,0.39999999999999997,2.0142135623730937,0.39999999999999997
7608,degree,10,8.133649430318885,0.38095238095238093,6.899436824360194,0.2777777777777778,8.157909018601439,0.38095238095238093,8.157909018601439,0.38095238095238093
7609,degree,10,1.221798327204935,0.25,0.7996212024587457,0.125,1.207106781186544,0.125,1.207106781186547,0.125
7610,degree,10,4.3606557920348745,0.20454545454545459,8.003254128278577,0.4204545454545454,4.360514230899089,0.20454545454545459,4.3605142308990885,0.20454545454545459
7611,degree,10,3.812662084745832,0.23076923076923078,4.569856401792619,0.22377622377622386,3.7822021383457245,0.23076923076923078,3.7822021383457245,0.23076923076923078
7612,degree,10,7.611198157297967,0.41269841269841273,9.512675501544999,0.5238095238095237,7.595311386634836,0.41269841269841273,7.595311386634836,0.41269841269841273
7613,degree,10,1.414213562373097,0.16666666666666674,4.401387685344752,0.25,1.4142135623730994,0.16666666666666674,1.4142135623730963,0.16666666666666674
7614,degree,10,2.350468957064283,0.16666666666666674,2.5118446353109127,0.16666666666666674,2.345177968644248,0.16666666666666674,2.345177968644247,0.16666666666666674
7616,degree,10,2.544504550793116,0.16666666666666674,4.5396189743911615,0.2857142857142857,2.540440114519874,0.16666666666666674,2.5404401145198827,0.16666666666666674
7617,degree,10,2.1813491861040424,0.25,14.99686473769034,0.6363636363636364,2.224873734152917,0.25,2.224873734152914,0.25
7619,degree,10,6.271471514657348,0.23809523809523808,3.893292618172136,0.2142857142857143,6.27981687330945,0.23809523809523808,6.279816873309456,0.23809523809523808
7620,degree,10,7.243329409921558,0.4772727272727273,8.671171120285816,0.4772727272727273,7.293748353972218,0.4772727272727273,7.29374835397222,0.4772727272727273
7621,degree,10,1.842303978193725,0.16666666666666674,1.7071067811865466,0.16666666666666674,1.8619288125422997,0.16666666666666674,1.8619288125422986,0.16666666666666674
7622,degree,10,4.407544820340815,0.42857142857142855,3.4387239731236394,0.2857142857142857,4.4387239731236425,0.42857142857142855,4.43872397312364,0.42857142857142855
7623,degree,10,4.753604940688462,0.3035714285714286,5.650291171489752,0.3035714285714286,4.733974948293593,0.3035714285714286,4.7339749482935956,0.3035714285714286
7624,degree,10,9.157370144777925,0.6,24.1642727779576,0.6358208955223881,9.144722215136413,0.6,9.144722215136406,0.6
