stem,segmenter,n_misaligned,payload_bytes,jpeg_bytes,jpeg_quality,raw_bytes,png_bytes,arm,junction_def,L,n_components,total_length_px,mean_width_px,n_branches,n_junctions,cycle_rank,n_junction_nodes,n_endpoints,n_isolated_cycles,time_s
7944,Learned,0,2199,2121.0,25.0,65536,45607,REF,t10,0,4,226.20815280171308,7.041498134387722,8,2,0,2,10,0,0.0044775750720873475
7944,Learned,0,2199,2121.0,25.0,65536,45607,REF,degree,0,4,226.20815280171308,7.041498134387722,8,2,0,2,10,0,
7944,Learned,0,2199,2121.0,25.0,65536,45607,REF,degree,2,4,226.20815280171308,7.041498134387722,8,2,0,2,10,0,
7944,Learned,0,2199,2121.0,25.0,65536,45607,REF,degree,5,4,221.79393923933998,7.080647790695629,6,1,0,2,10,0,
7944,Learned,0,2199,2121.0,25.0,65536,45607,REF,degree,10,4,206.7228714274745,7.0688887072226745,4,0,0,2,10,0,
7944,Learned,0,2199,2121.0,25.0,65536,45607,GRAPH,t10,0,4,216.956888715603,7.105916722983714,6,2,1,5,7,0,0.004571718047372997
7944,Learned,0,2199,2121.0,25.0,65536,45607,GRAPH,degree,0,4,216.95688871560301,7.1059167229837135,5,1,1,5,7,0,
7944,Learned,0,2199,2121.0,25.0,65536,45607,GRAPH,degree,2,4,216.95688871560301,7.1059167229837135,5,1,1,5,7,0,
7944,Learned,0,2199,2121.0,25.0,65536,45607,GRAPH,degree,5,4,216.95688871560301,7.1059167229837135,5,1,1,5,7,0,
7944,Learned,0,2199,2121.0,25.0,65536,45607,GRAPH,degree,10,4,207.93712387776594,7.015574962341591,4,0,1,5,7,0,
7944,Learned,0,2199,2121.0,25.0,65536,45607,JPEG,t10,0,4,267.62236636408613,7.074440099369985,11,4,1,4,10,0,0.2697774220723659
7944,Learned,0,2199,2121.0,25.0,65536,45607,JPEG,degree,0,4,267.62236636408613,7.074440099369985,11,4,1,4,10,0,
7944,Learned,0,2199,2121.0,25.0,65536,45607,JPEG,degree,2,4,267.62236636408613,7.074440099369985,11,4,1,4,10,0,
7944,Learned,0,2199,2121.0,25.0,65536,45607,JPEG,degree,5,4,263.2081528017131,7.083938921474356,9,3,1,4,10,0,
7944,Learned,0,2199,2121.0,25.0,65536,45607,JPEG,degree,10,4,243.55129855222066,7.2118066774125635,5,1,1,4,10,0,
7944,Learned,0,2199,2121.0,25.0,65536,45607,PRE,t10,0,4,220.55129855222066,7.154150017824472,6,2,1,5,7,0,
7944,Learned,0,2199,2121.0,25.0,65536,45607,PRE,degree,0,4,220.55129855222066,7.154150017824473,5,1,1,5,7,0,
7944,Learned,0,2199,2121.0,25.0,65536,45607,PRE,degree,2,4,220.55129855222066,7.154150017824473,5,1,1,5,7,0,
7944,Learned,0,2199,2121.0,25.0,65536,45607,PRE,degree,5,4,220.55129855222066,7.154150017824473,5,1,1,5,7,0,
7944,Learned,0,2199,2121.0,25.0,65536,45607,PRE,degree,10,4,211.3086578651014,7.064734593705416,4,0,1,5,7,0,
7944,Learned,0,2199,2121.0,25.0,65536,45607,SEG,t10,0,4,225.5512985522207,7.237668449211682,7,2,1,2,8,0,
7944,Learned,0,2199,2121.0,25.0,65536,45607,SEG,degree,0,4,225.5512985522207,7.237668449211682,7,2,1,2,8,0,
7944,Learned,0,2199,2121.0,25.0,65536,45607,SEG,degree,2,4,225.5512985522207,7.237668449211682,7,2,1,2,8,0,
7944,Learned,0,2199,2121.0,25.0,65536,45607,SEG,degree,5,4,223.55129855222066,7.226073613101785,5,1,1,2,8,0,
7944,Learned,0,2199,2121.0,25.0,65536,45607,SEG,degree,10,4,214.3086578651014,7.146330441263357,4,0,1,2,8,0,
7945,Learned,0,2261,2232.0,26.0,65536,45509,REF,t10,0,4,222.13708498984758,4.920052703784844,6,1,0,1,9,0,0.004124894039705396
7945,Learned,0,2261,2232.0,26.0,65536,45509,REF,degree,0,4,222.13708498984758,4.920052703784844,6,1,0,1,9,0,
7945,Learned,0,2261,2232.0,26.0,65536,45509,REF,degree,2,4,222.13708498984758,4.920052703784844,6,1,0,1,9,0,
7945,Learned,0,2261,2232.0,26.0,65536,45509,REF,degree,5,4,222.13708498984758,4.920052703784844,6,1,0,1,9,0,
7945,Learned,0,2261,2232.0,26.0,65536,45509,REF,degree,10,4,222.13708498984758,4.920052703784844,6,1,0,1,9,0,
7945,Learned,0,2261,2232.0,26.0,65536,45509,GRAPH,t10,0,4,214.45853975190536,4.844890881644675,6,1,0,3,9,0,0.004579258966259658
7945,Learned,0,2261,2232.0,26.0,65536,45509,GRAPH,degree,0,4,214.45853975190536,4.844890881644675,6,1,0,3,9,0,
7945,Learned,0,2261,2232.0,26.0,65536,45509,GRAPH,degree,2,4,214.45853975190536,4.844890881644675,6,1,0,3,9,0,
7945,Learned,0,2261,2232.0,26.0,65536,45509,GRAPH,degree,5,4,214.45853975190536,4.844890881644675,6,1,0,3,9,0,
7945,Learned,0,2261,2232.0,26.0,65536,45509,GRAPH,degree,10,4,214.45853975190536,4.844890881644675,6,1,0,3,9,0,
7945,Learned,0,2261,2232.0,26.0,65536,45509,JPEG,t10,0,4,221.3797256769668,4.8397175591368455,6,1,0,1,9,0,0.2798820089083165
7945,Learned,0,2261,2232.0,26.0,65536,45509,JPEG,degree,0,4,221.3797256769668,4.8397175591368455,6,1,0,1,9,0,
7945,Learned,0,2261,2232.0,26.0,65536,45509,JPEG,degree,2,4,221.3797256769668,4.8397175591368455,6,1,0,1,9,0,
7945,Learned,0,2261,2232.0,26.0,65536,45509,JPEG,degree,5,4,221.3797256769668,4.8397175591368455,6,1,0,1,9,0,
7945,Learned,0,2261,2232.0,26.0,65536,45509,JPEG,degree,10,4,221.3797256769668,4.8397175591368455,6,1,0,1,9,0,
7945,Learned,0,2261,2232.0,26.0,65536,45509,PRE,t10,0,4,218.62236636408616,4.860369084774513,6,1,0,3,9,0,
7945,Learned,0,2261,2232.0,26.0,65536,45509,PRE,degree,0,4,218.62236636408616,4.860369084774513,6,1,0,3,9,0,
7945,Learned,0,2261,2232.0,26.0,65536,45509,PRE,degree,2,4,218.62236636408616,4.860369084774513,6,1,0,3,9,0,
7945,Learned,0,2261,2232.0,26.0,65536,45509,PRE,degree,5,4,218.62236636408616,4.860369084774513,6,1,0,3,9,0,
7945,Learned,0,2261,2232.0,26.0,65536,45509,PRE,degree,10,4,218.62236636408616,4.860369084774513,6,1,0,3,9,0,
7945,Learned,0,2261,2232.0,26.0,65536,45509,SEG,t10,0,4,220.62236636408613,4.928842167991094,6,1,0,1,9,0,
7945,Learned,0,2261,2232.0,26.0,65536,45509,SEG,degree,0,4,220.62236636408613,4.928842167991094,6,1,0,1,9,0,
7945,Learned,0,2261,2232.0,26.0,65536,45509,SEG,degree,2,4,220.62236636408613,4.928842167991094,6,1,0,1,9,0,
7945,Learned,0,2261,2232.0,26.0,65536,45509,SEG,degree,5,4,220.62236636408613,4.928842167991094,6,1,0,1,9,0,
7945,Learned,0,2261,2232.0,26.0,65536,45509,SEG,degree,10,4,220.62236636408613,4.928842167991094,6,1,0,1,9,0,
7946,Learned,0,2806,2768.0,30.0,65536,45737,REF,t10,0,5,325.5218613006979,5.802262218405143,13,4,0,4,14,0,0.004803752060979605
7946,Learned,0,2806,2768.0,30.0,65536,45737,REF,degree,0,5,325.5218613006979,5.802262218405143,13,4,0,4,14,0,
7946,Learned,0,2806,2768.0,30.0,65536,45737,REF,degree,2,5,325.5218613006979,5.802262218405143,13,4,0,4,14,0,
7946,Learned,0,2806,2768.0,30.0,65536,45737,REF,degree,5,5,313.45079348883235,5.856048880765628,9,2,0,4,14,0,
7946,Learned,0,2806,2768.0,30.0,65536,45737,REF,degree,10,5,313.45079348883235,5.856048880765628,9,2,0,4,14,0,
7946,Learned,0,2806,2768.0,30.0,65536,45737,GRAPH,t10,0,5,299.1627918196002,5.914158943354488,9,2,0,6,12,0,0.0060191069496795535
7946,Learned,0,2806,2768.0,30.0,65536,45737,GRAPH,degree,0,5,299.1627918196002,5.914158943354488,9,2,0,6,12,0,
7946,Learned,0,2806,2768.0,30.0,65536,45737,GRAPH,degree,2,5,299.1627918196002,5.914158943354488,9,2,0,6,12,0,
7946,Learned,0,2806,2768.0,30.0,65536,45737,GRAPH,degree,5,5,299.1627918196002,5.914158943354488,9,2,0,6,12,0,
7946,Learned,0,2806,2768.0,30.0,65536,45737,GRAPH,degree,10,5,299.1627918196002,5.914158943354488,9,2,0,6,12,0,
7946,Learned,0,2806,2768.0,30.0,65536,45737,JPEG,t10,0,5,321.9360748630709,6.0074893279942945,11,3,0,3,13,0,0.28162334905937314
7946,Learned,0,2806,2768.0,30.0,65536,45737,JPEG,degree,0,5,321.9360748630709,6.0074893279942945,11,3,0,3,13,0,
7946,Learned,0,2806,2768.0,30.0,65536,45737,JPEG,degree,2,5,321.9360748630709,6.0074893279942945,11,3,0,3,13,0,
7946,Learned,0,2806,2768.0,30.0,65536,45737,JPEG,degree,5,5,315.1076477383247,5.997187887444448,9,2,0,3,13,0,
7946,Learned,0,2806,2768.0,30.0,65536,45737,JPEG,degree,10,5,315.1076477383247,5.997187887444448,9,2,0,3,13,0,
7946,Learned,0,2806,2768.0,30.0,65536,45737,PRE,t10,0,5,305.03657992645924,5.944614222461554,9,2,0,6,12,0,
7946,Learned,0,2806,2768.0,30.0,65536,45737,PRE,degree,0,5,305.03657992645924,5.944614222461554,9,2,0,6,12,0,
7946,Learned,0,2806,2768.0,30.0,65536,45737,PRE,degree,2,5,305.03657992645924,5.944614222461554,9,2,0,6,12,0,
7946,Learned,0,2806,2768.0,30.0,65536,45737,PRE,degree,5,5,305.03657992645924,5.944614222461554,9,2,0,6,12,0,
7946,Learned,0,2806,2768.0,30.0,65536,45737,PRE,degree,10,5,305.03657992645924,5.944614222461554,9,2,0,6,12,0,
7946,Learned,0,2806,2768.0,30.0,65536,45737,SEG,t10,0,5,309.03657992645924,6.014516720029131,9,2,0,2,12,0,
7946,Learned,0,2806,2768.0,30.0,65536,45737,SEG,degree,0,5,309.03657992645924,6.014516720029131,9,2,0,2,12,0,
7946,Learned,0,2806,2768.0,30.0,65536,45737,SEG,degree,2,5,309.03657992645924,6.014516720029131,9,2,0,2,12,0,
7946,Learned,0,2806,2768.0,30.0,65536,45737,SEG,degree,5,5,309.03657992645924,6.014516720029131,9,2,0,2,12,0,
7946,Learned,0,2806,2768.0,30.0,65536,45737,SEG,degree,10,5,309.03657992645924,6.014516720029131,9,2,0,2,12,0,
7947,Learned,0,2258,2156.0,24.0,65536,46018,REF,t10,0,4,263.9655121145938,5.310856751866373,10,3,0,3,11,0,0.004303682944737375
7947,Learned,0,2258,2156.0,24.0,65536,46018,REF,degree,0,4,263.9655121145938,5.310856751866373,10,3,0,3,11,0,
7947,Learned,0,2258,2156.0,24.0,65536,46018,REF,degree,2,4,262.55129855222066,5.31345532438833,8,2,0,3,11,0,
7947,Learned,0,2258,2156.0,24.0,65536,46018,REF,degree,5,4,260.1370849898476,5.32570590200853,8,2,0,3,11,0,
7947,Learned,0,2258,2156.0,24.0,65536,46018,REF,degree,10,4,254.3086578651014,5.35841866710739,6,1,0,3,11,0,
7947,Learned,0,2258,2156.0,24.0,65536,46018,GRAPH,t10,0,4,244.98652721095954,5.223622462772254,6,1,0,4,9,0,0.005226038978435099
7947,Learned,0,2258,2156.0,24.0,65536,46018,GRAPH,degree,0,4,244.98652721095954,5.223622462772254,6,1,0,4,9,0,
7947,Learned,0,2258,2156.0,24.0,65536,46018,GRAPH,degree,2,4,244.98652721095954,5.223622462772254,6,1,0,4,9,0,
7947,Learned,0,2258,2156.0,24.0,65536,46018,GRAPH,degree,5,4,244.98652721095954,5.223622462772254,6,1,0,4,9,0,
7947,Learned,0,2258,2156.0,24.0,65536,46018,GRAPH,degree,10,4,244.98652721095954,5.223622462772254,6,1,0,4,9,0,
7947,Learned,0,2258,2156.0,24.0,65536,46018,JPEG,t10,0,7,293.37972567696687,5.397267329550387,11,2,0,2,16,0,0.281003138050437
7947,Learned,0,2258,2156.0,24.0,65536,46018,JPEG,degree,0,7,293.37972567696687,5.397267329550387,11,2,0,2,16,0,
7947,Learned,0,2258,2156.0,24.0,65536,46018,JPEG,degree,2,7,293.37972567696687,5.397267329550387,11,2,0,2,16,0,
7947,Learned,0,2258,2156.0,24.0,65536,46018,JPEG,degree,5,7,293.37972567696687,5.397267329550387,11,2,0,2,16,0,
7947,Learned,0,2258,2156.0,24.0,65536,46018,JPEG,degree,10,7,287.55129855222066,5.4152110448996025,9,1,0,2,16,0,
7947,Learned,0,2258,2156.0,24.0,65536,46018,PRE,t10,0,4,249.8944443027283,5.240391624736535,6,1,0,4,9,0,
7947,Learned,0,2258,2156.0,24.0,65536,46018,PRE,degree,0,4,249.8944443027283,5.240391624736535,6,1,0,4,9,0,
7947,Learned,0,2258,2156.0,24.0,65536,46018,PRE,degree,2,4,249.8944443027283,5.240391624736535,6,1,0,4,9,0,
7947,Learned,0,2258,2156.0,24.0,65536,46018,PRE,degree,5,4,249.8944443027283,5.240391624736535,6,1,0,4,9,0,
7947,Learned,0,2258,2156.0,24.0,65536,46018,PRE,degree,10,4,249.8944443027283,5.240391624736535,6,1,0,4,9,0,
7947,Learned,0,2258,2156.0,24.0,65536,46018,SEG,t10,0,4,257.3086578651014,5.311919946563437,8,2,0,2,10,0,
7947,Learned,0,2258,2156.0,24.0,65536,46018,SEG,degree,0,4,257.3086578651014,5.311919946563437,8,2,0,2,10,0,
7947,Learned,0,2258,2156.0,24.0,65536,46018,SEG,degree,2,4,257.3086578651014,5.311919946563437,8,2,0,2,10,0,
7947,Learned,0,2258,2156.0,24.0,65536,46018,SEG,degree,5,4,253.8944443027283,5.316114450759291,6,1,0,2,10,0,
7947,Learned,0,2258,2156.0,24.0,65536,46018,SEG,degree,10,4,253.8944443027283,5.316114450759291,6,1,0,2,10,0,
7948,Learned,0,1903,1845.0,25.0,65536,44853,REF,t10,0,4,208.09545442950497,6.428823515461868,12,4,1,5,11,0,0.004134051967412233
7948,Learned,0,1903,1845.0,25.0,65536,44853,REF,degree,0,4,208.09545442950497,6.428823515461868,12,4,1,5,11,0,
7948,Learned,0,1903,1845.0,25.0,65536,44853,REF,degree,2,4,205.26702730475876,6.446885221009208,9,3,1,5,11,0,
7948,Learned,0,1903,1845.0,25.0,65536,44853,REF,degree,5,4,196.4386001800126,6.408302175397403,5,1,1,5,11,0,
7948,Learned,0,1903,1845.0,25.0,65536,44853,REF,degree,10,4,196.4386001800126,6.408302175397403,5,1,1,5,11,0,
7948,Learned,0,1903,1845.0,25.0,65536,44853,GRAPH,t10,0,4,176.28779447046057,6.454704282869056,5,2,0,6,7,0,0.0042251170380041
7948,Learned,0,1903,1845.0,25.0,65536,44853,GRAPH,degree,0,4,176.28779447046057,6.454704282869056,4,0,0,6,7,0,
7948,Learned,0,1903,1845.0,25.0,65536,44853,GRAPH,degree,2,4,176.28779447046057,6.454704282869056,4,0,0,6,7,0,
7948,Learned,0,1903,1845.0,25.0,65536,44853,GRAPH,degree,5,4,176.28779447046057,6.454704282869056,4,0,0,6,7,0,
7948,Learned,0,1903,1845.0,25.0,65536,44853,GRAPH,degree,10,4,176.28779447046057,6.454704282869056,4,0,0,6,7,0,
7948,Learned,0,1903,1845.0,25.0,65536,44853,JPEG,t10,0,26,593.759451353934,5.908762806309209,62,19,2,19,67,0,0.2720484649762511
7948,Learned,0,1903,1845.0,25.0,65536,44853,JPEG,degree,0,26,593.759451353934,5.908762806309209,62,19,2,19,67,0,
7948,Learned,0,1903,1845.0,25.0,65536,44853,JPEG,degree,2,26,592.3452377915607,5.915707425001083,60,18,2,19,67,0,
7948,Learned,0,1903,1845.0,25.0,65536,44853,JPEG,degree,5,26,558.2031021678298,5.927304740764432,46,11,2,19,67,0,
7948,Learned,0,1903,1845.0,25.0,65536,44853,JPEG,degree,10,26,502.9188309203679,5.974865228080894,36,6,2,19,67,0,
7948,Learned,0,1903,1845.0,25.0,65536,44853,PRE,t10,0,4,179.53910524340097,6.50480670134596,5,2,0,6,7,0,
7948,Learned,0,1903,1845.0,25.0,65536,44853,PRE,degree,0,4,179.53910524340097,6.50480670134596,4,0,0,6,7,0,
7948,Learned,0,1903,1845.0,25.0,65536,44853,PRE,degree,2,4,179.53910524340097,6.50480670134596,4,0,0,6,7,0,
7948,Learned,0,1903,1845.0,25.0,65536,44853,PRE,degree,5,4,179.53910524340097,6.50480670134596,4,0,0,6,7,0,
7948,Learned,0,1903,1845.0,25.0,65536,44853,PRE,degree,10,4,179.53910524340097,6.50480670134596,4,0,0,6,7,0,
7948,Learned,0,1903,1845.0,25.0,65536,44853,SEG,t10,0,4,190.36753236814712,6.576873074478047,8,2,0,2,10,0,
7948,Learned,0,1903,1845.0,25.0,65536,44853,SEG,degree,0,4,190.36753236814712,6.576873074478047,8,2,0,2,10,0,
7948,Learned,0,1903,1845.0,25.0,65536,44853,SEG,degree,2,4,190.36753236814712,6.576873074478047,8,2,0,2,10,0,
7948,Learned,0,1903,1845.0,25.0,65536,44853,SEG,degree,5,4,182.53910524340097,6.544921398527107,4,0,0,2,10,0,
7948,Learned,0,1903,1845.0,25.0,65536,44853,SEG,degree,10,4,182.53910524340097,6.544921398527107,4,0,0,2,10,0,
7949,Learned,0,2225,2222.0,29.0,65536,44728,REF,t10,0,4,271.24978336205567,6.710761889793767,17,7,2,8,12,0,0.0045932920183986425
7949,Learned,0,2225,2222.0,29.0,65536,44728,REF,degree,0,4,271.24978336205567,6.710761889793767,17,7,2,8,12,0,
7949,Learned,0,2225,2222.0,29.0,65536,44728,REF,degree,2,4,269.2497833620557,6.742676852160487,14,6,2,8,12,0,
7949,Learned,0,2225,2222.0,29.0,65536,44728,REF,degree,5,4,254.00714267493643,6.903013982758359,8,3,2,8,12,0,
7949,Learned,0,2225,2222.0,29.0,65536,44728,REF,degree,10,4,254.00714267493643,6.903013982758359,8,3,2,8,12,0,
7949,Learned,0,2225,2222.0,29.0,65536,44728,GRAPH,t10,0,4,239.97779257195992,7.1523282123619065,8,3,2,7,7,0,0.004791305051185191
7949,Learned,0,2225,2222.0,29.0,65536,44728,GRAPH,degree,0,4,239.97779257195992,7.1523282123619065,8,3,2,7,7,0,
7949,Learned,0,2225,2222.0,29.0,65536,44728,GRAPH,degree,2,4,239.97779257195992,7.1523282123619065,8,3,2,7,7,0,
7949,Learned,0,2225,2222.0,29.0,65536,44728,GRAPH,degree,5,4,239.97779257195992,7.1523282123619065,8,3,2,7,7,0,
7949,Learned,0,2225,2222.0,29.0,65536,44728,GRAPH,degree,10,4,239.97779257195992,7.1523282123619065,8,3,2,7,7,0,
7949,Learned,0,2225,2222.0,29.0,65536,44728,JPEG,t10,0,5,299.8061325481597,6.869606558719929,16,7,3,7,11,0,0.2764927620301023
7949,Learned,0,2225,2222.0,29.0,65536,44728,JPEG,degree,0,5,299.8061325481597,6.869606558719929,16,7,3,7,11,0,
7949,Learned,0,2225,2222.0,29.0,65536,44728,JPEG,degree,2,5,299.8061325481597,6.869606558719929,16,7,3,7,11,0,
7949,Learned,0,2225,2222.0,29.0,65536,44728,JPEG,degree,5,5,290.97770542341345,6.874663393028266,14,6,3,7,11,0,
7949,Learned,0,2225,2222.0,29.0,65536,44728,JPEG,degree,10,5,277.49242404917493,6.848548304675578,10,4,3,7,11,0,
7949,Learned,0,2225,2222.0,29.0,65536,44728,PRE,t10,0,4,243.52186130069782,7.18810390250105,8,3,2,7,7,0,
7949,Learned,0,2225,2222.0,29.0,65536,44728,PRE,degree,0,4,243.52186130069782,7.18810390250105,8,3,2,7,7,0,
7949,Learned,0,2225,2222.0,29.0,65536,44728,PRE,degree,2,4,243.52186130069782,7.18810390250105,8,3,2,7,7,0,
7949,Learned,0,2225,2222.0,29.0,65536,44728,PRE,degree,5,4,243.52186130069782,7.18810390250105,8,3,2,7,7,0,
7949,Learned,0,2225,2222.0,29.0,65536,44728,PRE,degree,10,4,243.52186130069782,7.18810390250105,8,3,2,7,7,0,
7949,Learned,0,2225,2222.0,29.0,65536,44728,SEG,t10,0,4,247.52186130069782,7.238661969682649,8,3,2,3,7,0,
7949,Learned,0,2225,2222.0,29.0,65536,44728,SEG,degree,0,4,247.52186130069782,7.238661969682649,8,3,2,3,7,0,
7949,Learned,0,2225,2222.0,29.0,65536,44728,SEG,degree,2,4,247.52186130069782,7.238661969682649,8,3,2,3,7,0,
7949,Learned,0,2225,2222.0,29.0,65536,44728,SEG,degree,5,4,247.52186130069782,7.238661969682649,8,3,2,3,7,0,
7949,Learned,0,2225,2222.0,29.0,65536,44728,SEG,degree,10,4,247.52186130069782,7.238661969682649,8,3,2,3,7,0,
7950,Learned,0,2215,2131.0,28.0,65536,44859,REF,t10,0,4,233.55129855222066,6.14728258241873,8,2,0,2,10,0,0.004222712013870478
7950,Learned,0,2215,2131.0,28.0,65536,44859,REF,degree,0,4,233.55129855222066,6.14728258241873,8,2,0,2,10,0,
7950,Learned,0,2215,2131.0,28.0,65536,44859,REF,degree,2,4,233.55129855222066,6.14728258241873,8,2,0,2,10,0,
7950,Learned,0,2215,2131.0,28.0,65536,44859,REF,degree,5,4,225.30865786510137,6.112352127226459,4,0,0,2,10,0,
7950,Learned,0,2215,2131.0,28.0,65536,44859,REF,degree,10,4,225.30865786510137,6.112352127226459,4,0,0,2,10,0,
7950,Learned,0,2215,2131.0,28.0,65536,44859,GRAPH,t10,0,4,226.8752378742234,6.213039438457434,6,1,0,4,9,0,0.004891740041784942
7950,Learned,0,2215,2131.0,28.0,65536,44859,GRAPH,degree,0,4,226.8752378742234,6.213039438457434,6,1,0,4,9,0,
7950,Learned,0,2215,2131.0,28.0,65536,44859,GRAPH,degree,2,4,226.8752378742234,6.213039438457434,6,1,0,4,9,0,
7950,Learned,0,2215,2131.0,28.0,65536,44859,GRAPH,degree,5,4,226.8752378742234,6.213039438457434,6,1,0,4,9,0,
7950,Learned,0,2215,2131.0,28.0,65536,44859,GRAPH,degree,10,4,221.7762183606306,6.206441717954518,4,0,0,4,9,0,
7950,Learned,0,2215,2131.0,28.0,65536,44859,JPEG,t10,0,4,244.7228714274745,6.407856019937858,8,2,0,2,10,0,0.2708743819966912
7950,Learned,0,2215,2131.0,28.0,65536,44859,JPEG,degree,0,4,244.7228714274745,6.407856019937858,8,2,0,2,10,0,
7950,Learned,0,2215,2131.0,28.0,65536,44859,JPEG,degree,2,4,244.7228714274745,6.407856019937858,8,2,0,2,10,0,
7950,Learned,0,2215,2131.0,28.0,65536,44859,JPEG,degree,5,4,244.7228714274745,6.407856019937858,8,2,0,2,10,0,
7950,Learned,0,2215,2131.0,28.0,65536,44859,JPEG,degree,10,4,232.48023074035518,6.415342932883375,4,0,0,2,10,0,
7950,Learned,0,2215,2131.0,28.0,65536,44859,PRE,t10,0,4,230.79393923933998,6.230982974586271,6,1,0,4,9,0,
7950,Learned,0,2215,2131.0,28.0,65536,44859,PRE,degree,0,4,230.79393923933998,6.230982974586271,6,1,0,4,9,0,
7950,Learned,0,2215,2131.0,28.0,65536,44859,PRE,degree,2,4,230.79393923933998,6.230982974586271,6,1,0,4,9,0,
7950,Learned,0,2215,2131.0,28.0,65536,44859,PRE,degree,5,4,230.79393923933998,6.230982974586271,6,1,0,4,9,0,
7950,Learned,0,2215,2131.0,28.0,65536,44859,PRE,degree,10,4,225.37972567696687,6.225189844397918,4,0,0,4,9,0,
7950,Learned,0,2215,2131.0,28.0,65536,44859,SEG,t10,0,4,239.62236636408613,6.264280415484365,8,2,0,2,10,0,
7950,Learned,0,2215,2131.0,28.0,65536,44859,SEG,degree,0,4,239.62236636408613,6.264280415484365,8,2,0,2,10,0,
7950,Learned,0,2215,2131.0,28.0,65536,44859,SEG,degree,2,4,238.20815280171306,6.258218249164344,6,1,0,2,10,0,
7950,Learned,0,2215,2131.0,28.0,65536,44859,SEG,degree,5,4,234.79393923933995,6.259818935619664,6,1,0,2,10,0,
7950,Learned,0,2215,2131.0,28.0,65536,44859,SEG,degree,10,4,228.37972567696687,6.25365138533341,4,0,0,2,10,0,
7951,Learned,0,2205,2040.0,24.0,65536,45971,REF,t10,0,5,274.5929291125633,5.506463948432962,14,5,1,5,13,0,0.0044874700251966715
7951,Learned,0,2205,2040.0,24.0,65536,45971,REF,degree,0,5,274.5929291125633,5.506463948432962,14,5,1,5,13,0,
7951,Learned,0,2205,2040.0,24.0,65536,45971,REF,degree,2,5,274.5929291125633,5.506463948432962,14,5,1,5,13,0,
7951,Learned,0,2205,2040.0,24.0,65536,45971,REF,degree,5,5,268.17871555019025,5.453164546589604,10,3,1,5,13,0,
7951,Learned,0,2205,2040.0,24.0,65536,45971,REF,degree,10,5,259.9360748630709,5.42856533224093,10,3,1,5,13,0,
7951,Learned,0,2205,2040.0,24.0,65536,45971,GRAPH,t10,0,5,228.20128225282258,5.681125759022824,8,3,0,9,10,0,0.004977775039151311
7951,Learned,0,2205,2040.0,24.0,65536,45971,GRAPH,degree,0,5,228.20128225282258,5.681125759022824,7,1,0,9,10,0,
7951,Learned,0,2205,2040.0,24.0,65536,45971,GRAPH,degree,2,5,228.20128225282258,5.681125759022824,7,1,0,9,10,0,
7951,Learned,0,2205,2040.0,24.0,65536,45971,GRAPH,degree,5,5,228.20128225282258,5.681125759022824,7,1,0,9,10,0,
7951,Learned,0,2205,2040.0,24.0,65536,45971,GRAPH,degree,10,5,228.20128225282258,5.681125759022824,7,1,0,9,10,0,
7951,Learned,0,2205,2040.0,24.0,65536,45971,JPEG,t10,0,6,308.2497833620557,5.913377784830602,22,8,0,8,20,0,0.2771587180905044
7951,Learned,0,2205,2040.0,24.0,65536,45971,JPEG,degree,0,6,308.2497833620557,5.913377784830602,22,8,0,8,20,0,
7951,Learned,0,2205,2040.0,24.0,65536,45971,JPEG,degree,2,6,306.8355697996826,5.917587568108732,20,7,0,8,20,0,
7951,Learned,0,2205,2040.0,24.0,65536,45971,JPEG,degree,5,6,290.17871555019025,5.923227655269392,14,4,0,8,20,0,
7951,Learned,0,2205,2040.0,24.0,65536,45971,JPEG,degree,10,6,263.27922061357856,6.021337745539969,8,1,0,8,20,0,
7951,Learned,0,2205,2040.0,24.0,65536,45971,PRE,t10,0,5,233.0365799264593,5.722290368359361,8,3,0,9,10,0,
7951,Learned,0,2205,2040.0,24.0,65536,45971,PRE,degree,0,5,233.0365799264593,5.72229036835936,7,1,0,9,10,0,
7951,Learned,0,2205,2040.0,24.0,65536,45971,PRE,degree,2,5,233.0365799264593,5.72229036835936,7,1,0,9,10,0,
7951,Learned,0,2205,2040.0,24.0,65536,45971,PRE,degree,5,5,233.0365799264593,5.72229036835936,7,1,0,9,10,0,
7951,Learned,0,2205,2040.0,24.0,65536,45971,PRE,degree,10,5,233.0365799264593,5.72229036835936,7,1,0,9,10,0,
7951,Learned,0,2205,2040.0,24.0,65536,45971,SEG,t10,0,5,258.936074863071,5.849598762054486,13,4,0,4,14,0,
7951,Learned,0,2205,2040.0,24.0,65536,45971,SEG,degree,0,5,258.936074863071,5.849598762054486,13,4,0,4,14,0,
7951,Learned,0,2205,2040.0,24.0,65536,45971,SEG,degree,2,5,257.5218613006978,5.842605140121937,11,3,0,4,14,0,
7951,Learned,0,2205,2040.0,24.0,65536,45971,SEG,degree,5,5,244.86500705120548,5.824281459071983,9,2,0,4,14,0,
7951,Learned,0,2205,2040.0,24.0,65536,45971,SEG,degree,10,5,239.0365799264593,5.794478167842763,7,1,0,4,14,0,
7952,Learned,0,1922,1902.0,26.0,65536,44691,REF,t10,0,4,192.65180361560897,4.698756221715032,8,2,0,2,10,0,0.0039040069095790386
7952,Learned,0,1922,1902.0,26.0,65536,44691,REF,degree,0,4,192.65180361560897,4.698756221715032,8,2,0,2,10,0,
