stem,segmenter,n_misaligned,payload_bytes,jpeg_bytes,jpeg_quality,raw_bytes,png_bytes,arm,junction_def,L,n_components,total_length_px,mean_width_px,n_branches,n_junctions,cycle_rank,n_junction_nodes,n_endpoints,n_isolated_cycles,time_s
7774,Learned,0,2346,2310.0,26.0,65536,45927,JPEG,degree,0,5,314.2203461105327,5.553669992886413,8,1,0,2,12,0,
7774,Learned,0,2346,2310.0,26.0,65536,45927,JPEG,degree,2,5,314.2203461105327,5.553669992886413,8,1,0,2,12,0,
7774,Learned,0,2346,2310.0,26.0,65536,45927,JPEG,degree,5,5,314.2203461105327,5.553669992886413,8,1,0,2,12,0,
7774,Learned,0,2346,2310.0,26.0,65536,45927,JPEG,degree,10,5,298.906637611548,5.529224744516442,5,0,0,2,12,0,
7774,Learned,0,2346,2310.0,26.0,65536,45927,JPEG,degree,auto,5,314.2203461105327,5.553669992886413,8,1,0,2,12,0,
7774,Learned,0,2346,2310.0,26.0,65536,45927,PRE,t10,0,5,285.14927829866735,5.291935216851284,7,1,0,1,11,0,
7774,Learned,0,2346,2310.0,26.0,65536,45927,PRE,degree,0,5,285.14927829866735,5.291935216851284,7,1,0,1,11,0,
7774,Learned,0,2346,2310.0,26.0,65536,45927,PRE,degree,2,5,285.14927829866735,5.291935216851284,7,1,0,1,11,0,
7774,Learned,0,2346,2310.0,26.0,65536,45927,PRE,degree,5,5,285.14927829866735,5.291935216851284,7,1,0,1,11,0,
7774,Learned,0,2346,2310.0,26.0,65536,45927,PRE,degree,10,5,277.492424049175,5.270433493017504,5,0,0,1,11,0,
7774,Learned,0,2346,2310.0,26.0,65536,45927,PRE,degree,auto,5,285.14927829866735,5.291935216851284,7,1,0,1,11,0,
7774,Learned,0,2346,2310.0,26.0,65536,45927,SEG,t10,0,5,285.14927829866724,5.309660589239476,7,1,0,1,11,0,
7774,Learned,0,2346,2310.0,26.0,65536,45927,SEG,degree,0,5,285.14927829866724,5.309660589239476,7,1,0,1,11,0,
7774,Learned,0,2346,2310.0,26.0,65536,45927,SEG,degree,2,5,285.14927829866724,5.309660589239476,7,1,0,1,11,0,
7774,Learned,0,2346,2310.0,26.0,65536,45927,SEG,degree,5,5,285.14927829866724,5.309660589239476,7,1,0,1,11,0,
7774,Learned,0,2346,2310.0,26.0,65536,45927,SEG,degree,10,5,277.4924240491749,5.279696753654023,5,0,0,1,11,0,
7774,Learned,0,2346,2310.0,26.0,65536,45927,SEG,degree,auto,5,285.14927829866724,5.309660589239476,7,1,0,1,11,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,REF,t10,0,4,226.30865786510134,5.364064617739982,14,6,2,6,10,0,0.004710741923190653
7775,Learned,0,2087,1931.0,26.0,65536,44850,REF,degree,0,4,226.30865786510134,5.364064617739982,14,6,2,6,10,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,REF,degree,2,4,224.89444430272826,5.3789306685893035,12,5,2,6,10,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,REF,degree,5,4,217.2375900532359,5.364740145039099,10,4,2,6,10,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,REF,degree,10,4,209.4091629284897,5.409655305459723,8,3,2,6,10,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,REF,degree,auto,4,217.2375900532359,5.364740145039099,10,4,2,6,10,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,GRAPH,t10,0,4,209.25,5.971376557502582,9,3,1,3,9,0,0.0011941409902647138
7775,Learned,0,2087,1931.0,26.0,65536,44850,GRAPH,degree,0,4,209.25,5.971376557502582,9,3,1,3,9,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,GRAPH,degree,2,4,209.25,5.971376557502582,9,3,1,3,9,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,GRAPH,degree,5,4,206.75000000000003,5.958938547315188,7,2,1,3,9,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,GRAPH,degree,10,4,193.0,5.9403814293822705,4,0,1,3,9,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,GRAPH,degree,auto,4,201.25,5.94415177469523,5,1,1,3,9,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,JPEG,t10,0,4,212.48023074035515,5.839290255593249,11,4,2,5,9,0,0.2618269509403035
7775,Learned,0,2087,1931.0,26.0,65536,44850,JPEG,degree,0,4,212.48023074035515,5.839290255593249,11,4,2,5,9,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,JPEG,degree,2,4,211.48023074035515,5.846871211220403,10,4,2,5,9,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,JPEG,degree,5,4,209.48023074035515,5.834079370423484,8,3,2,5,9,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,JPEG,degree,10,4,196.65180361560897,5.886142912441286,5,1,2,5,9,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,JPEG,degree,auto,4,204.06601717798205,5.864439917815575,6,2,2,5,9,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,PRE,t10,0,4,209.23759005323595,5.988386763987112,9,3,1,3,9,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,PRE,degree,0,4,209.23759005323595,5.988386763987112,9,3,1,3,9,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,PRE,degree,2,4,209.23759005323595,5.988386763987112,9,3,1,3,9,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,PRE,degree,5,4,206.82337649086284,5.97614244295376,7,2,1,3,9,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,PRE,degree,10,4,193.16652224137047,5.963436031835234,4,0,1,3,9,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,PRE,degree,auto,4,201.40916292848974,5.96472623472308,5,1,1,3,9,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,SEG,t10,0,4,209.2375900532359,5.9493184238650825,9,3,1,3,9,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,SEG,degree,0,4,209.2375900532359,5.9493184238650825,9,3,1,3,9,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,SEG,degree,2,4,209.2375900532359,5.9493184238650825,9,3,1,3,9,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,SEG,degree,5,4,206.82337649086278,5.9408737126529,7,2,1,3,9,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,SEG,degree,10,4,193.1665222413704,5.933201040604035,4,0,1,3,9,0,
7775,Learned,0,2087,1931.0,26.0,65536,44850,SEG,degree,auto,4,201.4091629284897,5.926986310933558,5,1,1,3,9,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,REF,t10,0,4,351.53405460951757,6.011412339047419,22,10,2,10,14,0,0.005762955988757312
7776,Learned,0,2418,2389.0,27.0,65536,45757,REF,degree,0,4,351.53405460951757,6.011412339047419,22,10,2,10,14,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,REF,degree,2,4,351.53405460951757,6.011412339047419,22,10,2,10,14,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,REF,degree,5,4,344.46298679765215,6.003867264634596,18,8,2,10,14,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,REF,degree,10,4,320.1492782986674,6.095198153691521,14,6,2,10,14,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,REF,degree,auto,4,328.56349186104046,6.048319324006138,16,7,2,10,14,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,GRAPH,t10,0,4,322.0,6.3000374602129465,16,7,2,7,11,0,0.0016660159453749657
7776,Learned,0,2418,2389.0,27.0,65536,45757,GRAPH,degree,0,4,322.0,6.3000374602129465,16,7,2,7,11,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,GRAPH,degree,2,4,322.0,6.3000374602129465,16,7,2,7,11,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,GRAPH,degree,5,4,317.25,6.274584908395804,14,6,2,7,11,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,GRAPH,degree,10,4,303.25,6.249339034422321,12,5,2,7,11,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,GRAPH,degree,auto,4,317.25,6.274584908395804,14,6,2,7,11,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,JPEG,t10,0,4,342.04877323527904,6.463319477739913,22,10,2,10,14,0,0.2691572679905221
7776,Learned,0,2418,2389.0,27.0,65536,45757,JPEG,degree,0,4,342.04877323527904,6.463319477739913,22,10,2,10,14,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,JPEG,degree,2,4,342.04877323527904,6.463319477739913,22,10,2,10,14,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,JPEG,degree,5,4,327.97770542341357,6.469163964443393,16,7,2,10,14,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,JPEG,degree,10,4,304.73506473629425,6.445960888524799,12,5,2,10,14,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,JPEG,degree,auto,4,321.97770542341357,6.4042795790341325,16,7,2,10,14,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,PRE,t10,0,4,321.46298679765215,6.312161649926595,16,7,2,7,11,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,PRE,degree,0,4,321.46298679765215,6.312161649926595,16,7,2,7,11,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,PRE,degree,2,4,321.46298679765215,6.312161649926595,16,7,2,7,11,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,PRE,degree,5,4,316.634559672906,6.284653499147154,14,6,2,7,11,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,PRE,degree,10,4,302.8061325481597,6.25529469428373,12,5,2,7,11,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,PRE,degree,auto,4,316.634559672906,6.284653499147154,14,6,2,7,11,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,SEG,t10,0,4,321.46298679765215,6.317385236728082,16,7,2,7,11,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,SEG,degree,0,4,321.46298679765215,6.317385236728082,16,7,2,7,11,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,SEG,degree,2,4,321.46298679765215,6.317385236728082,16,7,2,7,11,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,SEG,degree,5,4,316.63455967290594,6.297693226071971,14,6,2,7,11,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,SEG,degree,10,4,302.8061325481597,6.271241389120671,12,5,2,7,11,0,
7776,Learned,0,2418,2389.0,27.0,65536,45757,SEG,degree,auto,4,316.63455967290594,6.297693226071971,14,6,2,7,11,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,REF,t10,0,5,288.24978336205567,6.520841512236856,9,2,0,2,12,0,0.005062959971837699
7777,Learned,0,2453,2394.0,26.0,65536,46056,REF,degree,0,5,288.24978336205567,6.520841512236856,9,2,0,2,12,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,REF,degree,2,5,288.24978336205567,6.520841512236856,9,2,0,2,12,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,REF,degree,5,5,278.5929291125633,6.53017305162583,5,0,0,2,12,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,REF,degree,10,5,272.1787155501902,6.57740273612072,5,0,0,2,12,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,REF,degree,auto,5,272.1787155501902,6.57740273612072,5,0,0,2,12,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,GRAPH,t10,0,5,268.75,6.937899736410187,7,1,0,1,11,0,0.001235943054780364
7777,Learned,0,2453,2394.0,26.0,65536,46056,GRAPH,degree,0,5,268.75,6.937899736410187,7,1,0,1,11,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,GRAPH,degree,2,5,268.75,6.937899736410187,7,1,0,1,11,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,GRAPH,degree,5,5,266.25,6.942011471024367,5,0,0,1,11,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,GRAPH,degree,10,5,266.25,6.942011471024367,5,0,0,1,11,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,GRAPH,degree,auto,5,266.25,6.942011471024367,5,0,0,1,11,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,JPEG,t10,0,7,308.49242404917493,6.810035870098267,9,1,0,1,15,0,0.26637658406980336
7777,Learned,0,2453,2394.0,26.0,65536,46056,JPEG,degree,0,7,308.49242404917493,6.810035870098267,9,1,0,1,15,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,JPEG,degree,2,7,308.49242404917493,6.810035870098267,9,1,0,1,15,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,JPEG,degree,5,7,305.0782104868018,6.804632081653186,7,0,0,1,15,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,JPEG,degree,10,7,305.0782104868018,6.804632081653186,7,0,0,1,15,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,JPEG,degree,auto,7,305.0782104868018,6.804632081653186,7,0,0,1,15,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,PRE,t10,0,5,268.7645019878171,6.981600492239011,7,1,0,1,11,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,PRE,degree,0,5,268.7645019878171,6.981600492239011,7,1,0,1,11,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,PRE,degree,2,5,268.7645019878171,6.981600492239011,7,1,0,1,11,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,PRE,degree,5,5,266.35028842544403,6.986378492213617,5,0,0,1,11,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,PRE,degree,10,5,266.35028842544403,6.986378492213617,5,0,0,1,11,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,PRE,degree,auto,5,266.35028842544403,6.986378492213617,5,0,0,1,11,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,SEG,t10,0,5,268.7645019878171,6.978592850075482,7,1,0,1,11,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,SEG,degree,0,5,268.7645019878171,6.978592850075482,7,1,0,1,11,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,SEG,degree,2,5,268.7645019878171,6.978592850075482,7,1,0,1,11,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,SEG,degree,5,5,266.350288425444,6.9783988144993065,5,0,0,1,11,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,SEG,degree,10,5,266.350288425444,6.9783988144993065,5,0,0,1,11,0,
7777,Learned,0,2453,2394.0,26.0,65536,46056,SEG,degree,auto,5,266.350288425444,6.9783988144993065,5,0,0,1,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,REF,t10,0,4,253.45079348883235,5.261434676212988,9,2,0,3,11,0,0.004618457984179258
7778,Learned,0,2216,2122.0,26.0,65536,45358,REF,degree,0,4,253.45079348883235,5.261434676212988,9,2,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,REF,degree,2,4,252.03657992645924,5.261991060300975,7,1,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,REF,degree,5,4,247.62236636408613,5.255494600644188,7,1,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,REF,degree,10,4,247.62236636408613,5.255494600644188,7,1,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,REF,degree,auto,4,247.62236636408613,5.255494600644188,7,1,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,GRAPH,t10,0,4,248.0,5.5121086582015035,10,3,0,3,11,0,0.0012207140680402517
7778,Learned,0,2216,2122.0,26.0,65536,45358,GRAPH,degree,0,4,248.0,5.5121086582015035,10,3,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,GRAPH,degree,2,4,248.0,5.5121086582015035,10,3,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,GRAPH,degree,5,4,245.5,5.519869438834919,8,2,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,GRAPH,degree,10,4,239.25,5.553042621667599,8,2,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,GRAPH,degree,auto,4,245.5,5.519869438834919,8,2,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,JPEG,t10,0,4,252.79393923933998,5.855946128209872,9,2,0,3,11,0,0.25850947899743915
7778,Learned,0,2216,2122.0,26.0,65536,45358,JPEG,degree,0,4,252.79393923933998,5.855946128209872,9,2,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,JPEG,degree,2,4,251.37972567696687,5.849509903103756,7,1,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,JPEG,degree,5,4,248.96551211459376,5.833143251389248,7,1,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,JPEG,degree,10,4,248.96551211459376,5.833143251389248,7,1,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,JPEG,degree,auto,4,248.96551211459376,5.833143251389248,7,1,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,PRE,t10,0,4,247.79393923933998,5.527195956870822,10,3,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,PRE,degree,0,4,247.79393923933998,5.527195956870822,10,3,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,PRE,degree,2,4,247.79393923933998,5.527195956870822,10,3,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,PRE,degree,5,4,245.37972567696687,5.5339850002871165,8,2,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,PRE,degree,10,4,239.1370849898476,5.562146684726418,8,2,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,PRE,degree,auto,4,245.37972567696687,5.5339850002871165,8,2,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,SEG,t10,0,4,247.79393923933995,5.493853900420913,10,3,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,SEG,degree,0,4,247.79393923933995,5.493853900420913,10,3,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,SEG,degree,2,4,247.79393923933995,5.493853900420913,10,3,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,SEG,degree,5,4,245.37972567696687,5.497750721037444,8,2,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,SEG,degree,10,4,239.13708498984758,5.5283035448799875,8,2,0,3,11,0,
7778,Learned,0,2216,2122.0,26.0,65536,45358,SEG,degree,auto,4,245.37972567696687,5.497750721037444,8,2,0,3,11,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,REF,t10,0,4,253.06601717798213,5.571950981610621,19,8,1,8,14,0,0.005090002086944878
7779,Learned,0,2004,1998.0,24.0,65536,45875,REF,degree,0,4,253.06601717798213,5.571950981610621,19,8,1,8,14,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,REF,degree,2,4,251.65180361560905,5.574253232199605,17,7,1,8,14,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,REF,degree,5,4,239.16652224137044,5.57472065019846,13,5,1,8,14,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,REF,degree,10,4,231.92388155425115,5.616946412294718,11,4,1,8,14,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,REF,degree,auto,4,239.16652224137044,5.57472065019846,13,5,1,8,14,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,GRAPH,t10,0,4,229.25,6.29598499854378,13,5,1,5,11,0,0.0014379939530044794
7779,Learned,0,2004,1998.0,24.0,65536,45875,GRAPH,degree,0,4,229.25,6.29598499854378,13,5,1,5,11,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,GRAPH,degree,2,4,227.75000000000003,6.2847620676889635,11,4,1,5,11,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,GRAPH,degree,5,4,225.75000000000003,6.278425519008467,9,3,1,5,11,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,GRAPH,degree,10,4,218.0,6.15500945374386,7,2,1,5,11,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,GRAPH,degree,auto,4,225.75000000000003,6.278425519008467,9,3,1,5,11,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,JPEG,t10,0,6,232.82337649086287,6.6883396562506405,12,3,0,3,15,0,0.26309723500162363
7779,Learned,0,2004,1998.0,24.0,65536,45875,JPEG,degree,0,6,232.82337649086287,6.6883396562506405,12,3,0,3,15,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,JPEG,degree,2,6,232.82337649086287,6.6883396562506405,12,3,0,3,15,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,JPEG,degree,5,6,230.82337649086287,6.688353949119838,10,2,0,3,15,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,JPEG,degree,10,6,214.095454429505,6.322351305321104,8,1,0,3,15,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,JPEG,degree,auto,5,228.40916292848976,6.701821215330233,9,2,0,3,15,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,PRE,t10,0,4,229.16652224137044,6.287209966610345,13,5,1,5,11,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,PRE,degree,0,4,229.16652224137044,6.287209966610345,13,5,1,5,11,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,PRE,degree,2,4,227.75230867899734,6.275833018825856,11,4,1,5,11,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,PRE,degree,5,4,225.75230867899734,6.271168478183437,9,3,1,5,11,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,PRE,degree,10,4,217.92388155425115,6.146381751076179,7,2,1,5,11,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,PRE,degree,auto,4,225.75230867899734,6.271168478183437,9,3,1,5,11,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,SEG,t10,0,4,229.16652224137047,6.293196303473393,13,5,1,5,11,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,SEG,degree,0,4,229.16652224137047,6.293196303473393,13,5,1,5,11,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,SEG,degree,2,4,227.75230867899734,6.284868098721571,11,4,1,5,11,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,SEG,degree,5,4,225.7523086789974,6.278625880257427,9,3,1,5,11,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,SEG,degree,10,4,217.92388155425118,6.166376064520731,7,2,1,5,11,0,
7779,Learned,0,2004,1998.0,24.0,65536,45875,SEG,degree,auto,4,225.7523086789974,6.278625880257427,9,3,1,5,11,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,REF,t10,0,4,265.5929291125633,4.9527018259525,10,3,0,3,11,0,0.00451924407389015
7780,Learned,0,2270,2156.0,26.0,65536,45465,REF,degree,0,4,265.5929291125633,4.9527018259525,10,3,0,3,11,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,REF,degree,2,4,265.5929291125633,4.9527018259525,10,3,0,3,11,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,REF,degree,5,4,258.17871555019025,4.943091348426311,6,1,0,3,11,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,REF,degree,10,4,258.17871555019025,4.943091348426311,6,1,0,3,11,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,REF,degree,auto,4,258.17871555019025,4.943091348426311,6,1,0,3,11,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,GRAPH,t10,0,4,273.25,5.032720762287928,15,6,1,6,12,0,0.0014253680128604174
7780,Learned,0,2270,2156.0,26.0,65536,45465,GRAPH,degree,0,4,273.25,5.032720762287928,15,6,1,6,12,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,GRAPH,degree,2,4,270.25,5.027533573710181,11,4,1,6,12,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,GRAPH,degree,5,4,254.75,5.032643565437395,6,1,1,6,12,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,GRAPH,degree,10,4,254.75,5.032643565437395,6,1,1,6,12,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,GRAPH,degree,auto,4,254.75,5.032643565437395,6,1,1,6,12,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,JPEG,t10,0,4,281.8355697996826,5.212535595558776,13,5,1,5,11,0,0.2670981721021235
7780,Learned,0,2270,2156.0,26.0,65536,45465,JPEG,degree,0,4,281.8355697996826,5.212535595558776,13,5,1,5,11,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,JPEG,degree,2,4,281.8355697996826,5.212535595558776,13,5,1,5,11,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,JPEG,degree,5,4,271.4213562373095,5.174101200490914,8,2,1,5,11,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,JPEG,degree,10,4,253.93607486307093,5.218797529382153,4,0,1,5,11,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,JPEG,degree,auto,4,271.4213562373095,5.174101200490914,8,2,1,5,11,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,PRE,t10,0,4,272.73506473629425,5.03262876935866,15,6,1,6,12,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,PRE,degree,0,4,272.73506473629425,5.03262876935866,15,6,1,6,12,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,PRE,degree,2,4,269.90663761154804,5.0273936196371,11,4,1,6,12,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,PRE,degree,5,4,254.66399692442877,5.029649540011937,6,1,1,6,12,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,PRE,degree,10,4,254.66399692442877,5.029649540011937,6,1,1,6,12,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,PRE,degree,auto,4,254.66399692442877,5.029649540011937,6,1,1,6,12,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,SEG,t10,0,4,272.73506473629425,5.062671757642323,15,6,1,6,12,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,SEG,degree,0,4,272.73506473629425,5.062671757642323,15,6,1,6,12,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,SEG,degree,2,4,269.9066376115481,5.0580684540851815,11,4,1,6,12,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,SEG,degree,5,4,254.66399692442877,5.065166096771291,6,1,1,6,12,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,SEG,degree,10,4,254.66399692442877,5.065166096771291,6,1,1,6,12,0,
7780,Learned,0,2270,2156.0,26.0,65536,45465,SEG,degree,auto,4,254.66399692442877,5.065166096771291,6,1,1,6,12,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,REF,t10,0,4,281.2081528017131,6.920273350054176,17,7,1,7,13,0,0.005225825938396156
7781,Learned,0,2404,2399.0,28.0,65536,45362,REF,degree,0,4,281.2081528017131,6.920273350054176,17,7,1,7,13,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,REF,degree,2,4,281.2081528017131,6.920273350054176,17,7,1,7,13,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,REF,degree,5,4,273.9655121145938,6.903787104706793,13,5,1,7,13,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,REF,degree,10,4,268.1370849898476,6.954172891378934,11,4,1,7,13,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,REF,degree,auto,4,268.1370849898476,6.954172891378934,11,4,1,7,13,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,GRAPH,t10,0,4,281.75,7.031979628690389,15,6,1,6,12,0,0.0016159419901669025
