stem,segmenter,ref_s,graph_s,jpeg_s,ref_skeleton_skan_s,ref_descriptors_s,graph_decode_graph_s,graph_descriptors_s,jpeg_decode_s,jpeg_segment_s,jpeg_skeleton_skan_s,jpeg_descriptors_s
7638,Learned,0.0044422519858926535,0.005271613015793264,0.27843687403947115,0.0033935910323634744,0.0010104799875989556,0.004430406028404832,0.0008393509779125452,0.00016886810772120953,0.2735991779481992,0.003557028016075492,0.001063272007741034
7639,Learned,0.004892303957603872,0.0054230589885264635,0.27356545394286513,0.0037977210013195872,0.0010562270181253552,0.004538965062238276,0.0008821249939501286,0.00017628399655222893,0.26828135491814464,0.00393988995347172,0.0011186710326001048
7640,Learned,0.003967483062297106,0.0032943258993327618,0.2832418370526284,0.00330679293256253,0.0006230460712686181,0.0027537139831110835,0.0005388850113376975,0.00013515306636691093,0.2772524319589138,0.004051206982694566,0.0017401999793946743
7641,Learned,0.00433955795597285,0.004578665015287697,0.28083091997541487,0.0033477479591965675,0.0009529870003461838,0.0038043889217078686,0.000772568047977984,0.00015175598673522472,0.2760184200014919,0.003595910035073757,0.0010141190141439438
7642,Learned,0.003964054048992693,0.003635561093688011,0.28263051400426775,0.003150710021145642,0.0007746699266135693,0.0030323530081659555,0.0006012980593368411,0.0001707839546725154,0.2670690460363403,0.007279730984009802,0.007993521052412689
7643,Learned,0.004031044081784785,0.004196704947389662,0.28161076502874494,0.0032210079953074455,0.000768003985285759,0.0035202319268137217,0.0006747250445187092,0.0001570630120113492,0.27551854494959116,0.004135102033615112,0.001732929958961904
7644,Learned,0.004500468960031867,0.004735074006021023,0.2777942990651354,0.003507751040160656,0.0009534819982945919,0.003959654015488923,0.0007736739935353398,0.0001594950444996357,0.2729245079681277,0.0036797940265387297,0.0009795079240575433
7645,Learned,0.004323427099734545,0.004856176907196641,0.275905315997079,0.003229751018807292,0.0010514489840716124,0.004013428930193186,0.000840574037283659,0.00016921001952141523,0.2712917160242796,0.0033812059555202723,0.001012610038742423
7646,Learned,0.0053783380426466465,0.006875774008221924,0.2785334860673174,0.003776676021516323,0.0015529879601672292,0.005639702081680298,0.0012342259287834167,0.00019392103422433138,0.2728728229412809,0.0038481559604406357,0.0015591500559821725
7647,Learned,0.004188301973044872,0.004865569062530994,0.2813344820169732,0.0032365060178563,0.0009141099872067571,0.004079513950273395,0.0007842379854992032,0.00015348498709499836,0.27663979306817055,0.003577106981538236,0.0009158760076388717
7648,Learned,0.004440297023393214,0.004851264995522797,0.28159886901266873,0.003414236009120941,0.0009827249450609088,0.004034173907712102,0.0008151220390573144,0.00016324606258422136,0.276176213985309,0.0038238629931584,0.001376196974888444
7649,Learned,0.004222242976538837,0.0050067020347341895,0.28780587401706725,0.003290895954705775,0.000891581061296165,0.004177333903498948,0.0008277570595964789,0.00016066303942352533,0.28241649304982275,0.004113042959943414,0.0010385890491306782
7650,Frangi,0.004972608992829919,0.002347343019209802,0.15898379997815937,0.0037523970240727067,0.0011703020427376032,0.0019685360603034496,0.00037518690805882215,0.00011431693565100431,0.15857397601939738,,
7651,Learned,0.0044505930272862315,0.003948827972635627,0.2820499149383977,0.003605321981012821,0.0008051320910453796,0.0032899240031838417,0.0006571650737896562,0.00015129696112126112,0.27711555000860244,0.0037501329788938165,0.0009787189774215221
7652,Learned,0.004434232949279249,0.00459520798176527,0.2714711239095777,0.003504571970552206,0.00089003995526582,0.003875007969327271,0.0007184980204328895,0.0001640579430386424,0.2669071729760617,0.0034908580128103495,0.0008612349629402161
7653,Learned,0.004303858964703977,0.004891601973213255,0.2829936259659007,0.003305966965854168,0.0009592530550435185,0.0040950210532173514,0.0007948939455673099,0.0001703309826552868,0.2774994330247864,0.0038937849458307028,0.0013685489539057016
7654,Learned,0.003913858090527356,0.0037881199968978763,0.2681005320046097,0.003204663982614875,0.0006739720702171326,0.003174379002302885,0.0006120998878031969,0.00013559195213019848,0.2635926119983196,0.003394693019799888,0.0009280670201405883
7655,Learned,0.0048300729831680655,0.005099860951304436,0.27309462800621986,0.0037318880204111338,0.0010554350446909666,0.004269407014362514,0.0008286460069939494,0.00016878906171768904,0.26788935891818255,0.003909457009285688,0.001065846998244524
7656,Learned,0.004136348958127201,0.00414449698291719,0.2731206329772249,0.0032791030826047063,0.0008192099630832672,0.003466174937784672,0.0006766370497643948,0.00015305704437196255,0.2679437129991129,0.0037249139277264476,0.001236502081155777
7657,Learned,0.004490802995860577,0.005305223981849849,0.2824774879263714,0.0033452248899266124,0.0010985380504280329,0.004444289021193981,0.0008592909434810281,0.00016866193618625402,0.27740583301056176,0.003793557989411056,0.0010593710467219353
7658,Learned,0.004212391912005842,0.004117253934964538,0.2774453070014715,0.003277573036029935,0.0008906209841370583,0.0034261419204995036,0.0006892490200698376,0.00015379302203655243,0.27247039193753153,0.00376609293743968,0.0010022370843216777
7659,Learned,0.0049574419390410185,0.0051851170137524605,0.27881680603604764,0.003592988010495901,0.0013155279448255897,0.004288697964511812,0.0008942129788920283,0.000179206021130085,0.27321166591718793,0.004056748002767563,0.0013102400116622448
7660,Learned,0.003988316049799323,0.004582079942338169,0.27027677395381033,0.0030642899218946695,0.0008862350368872285,0.0038298009894788265,0.0007506540277972817,0.0001494820462539792,0.2656992329284549,0.0034609200665727258,0.00091806601267308
7661,Learned,0.004630913957953453,0.005408388911746442,0.2817579710390419,0.003427115036174655,0.0011600219877436757,0.00451289804186672,0.0008937460370361805,0.00018443900626152754,0.27278426894918084,0.007643416989594698,0.0010946110123768449
7662,Frangi,0.00419571902602911,0.001996680977754295,,0.0033076509134843946,0.0008504419820383191,0.0016722860746085644,0.0003227469278499484,,,,
7663,Learned,0.005340239964425564,0.006459621014073491,0.2717312870081514,0.0037181919906288385,0.0015743690310046077,0.005371131002902985,0.0010866119991987944,0.000185779994353652,0.2662055999971926,0.0038362150080502033,0.0014496640069410205
7664,Learned,0.0046789380721747875,0.005161443958058953,0.28180709294974804,0.0036336081102490425,0.0010060119675472379,0.0043214180041104555,0.0008383759995922446,0.00016892002895474434,0.2744627739302814,0.004868171992711723,0.0022275339579209685
7665,Learned,0.004248707904480398,0.004597207996994257,0.2825101889902726,0.0033697769977152348,0.0008430390153080225,0.003858980955556035,0.0007365819765254855,0.00016329390928149223,0.27768214407842606,0.0037169220158830285,0.000900684972293675
7666,Learned,0.004302991088479757,0.0046115149743855,0.2831728879828006,0.003436111961491406,0.0008293000282719731,0.0038510019658133388,0.0007588670123368502,0.00016110006254166365,0.2782855739351362,0.003729271935299039,0.0009458949789404869
7667,Learned,0.004103224957361817,0.004614562029018998,0.280798691092059,0.003214324009604752,0.0008535709930583835,0.0038626700406894088,0.0007501019863411784,0.00016092602163553238,0.27467996207997203,0.0050627830205485225,0.0008489750325679779
7668,Learned,0.005209677037782967,0.005752163007855415,0.28156541800126433,0.003795320983044803,0.0013658290263265371,0.004718606942333281,0.0010317610576748848,0.00018872099462896585,0.27613800403196365,0.0038056570338085294,0.0013692700304090977
7669,Learned,0.004177695955149829,0.004410500987432897,0.28036951506510377,0.0032781679183244705,0.0008596261031925678,0.0036484659649431705,0.0007603060221299529,0.00015881506260484457,0.27591351396404207,0.003355746972374618,0.0008912020130082965
7670,Learned,0.004529810044914484,0.005353877088055015,0.2775891999481246,0.0033484939485788345,0.0011379100615158677,0.004463043995201588,0.000888954964466393,0.00016686203889548779,0.27282134792767465,0.003469377988949418,0.0010813759872689843
7671,Learned,0.004569043987430632,0.005676973960362375,0.2825456019490957,0.0034386320039629936,0.0010920939967036247,0.004781430005095899,0.000893773976713419,0.00016517098993062973,0.27703830297105014,0.003909153980202973,0.0013763040769845247
7672,Learned,0.0038115520728752017,0.003608953906223178,0.2806922240415588,0.003105949959717691,0.0006669370923191309,0.003021658048965037,0.000585183035582304,0.00013265106827020645,0.2758276939857751,0.0035941749811172485,0.001080789021216333
7673,Learned,0.003894925001077354,0.0032002439256757498,0.2932337330421433,0.0031737840035930276,0.0006826349999755621,0.0026687480276450515,0.0005296219605952501,0.00013292802032083273,0.2751198790501803,0.008013849961571395,0.009815877070650458
7674,Learned,0.004259527078829706,0.004604365094564855,0.27642484300304204,0.0033333220053464174,0.0008887229487299919,0.0038290900411084294,0.0007735969265922904,0.00015747896395623684,0.27121309807989746,0.0037392040248960257,0.0012562049087136984
7675,Learned,0.004985142033547163,0.00595974107272923,0.2828019510488957,0.0036832570331171155,0.0012568339006975293,0.00496790197212249,0.00098995806183666,0.00017830601427704096,0.2776490830583498,0.003728650975972414,0.0011931209592148662
7676,Learned,0.0047528559807688,0.005661616916768253,0.2807338379789144,0.0034504999639466405,0.001254099071957171,0.004714083974249661,0.0009456300176680088,0.00017468701116740704,0.27529121097177267,0.003883601981215179,0.0013237659586593509
7677,Learned,0.00508960394654423,0.005238113924860954,0.28306150005664676,0.003862807061523199,0.0011812819866463542,0.004326133988797665,0.0009101559408009052,0.00017960404511541128,0.27782213606406003,0.003812058945186436,0.0011895019561052322
7678,Learned,0.00450539099983871,0.005436489009298384,0.2806486689951271,0.0034092579735442996,0.0010533930035308003,0.004550150944851339,0.0008846450364217162,0.00017170095816254616,0.27546087198425084,0.003824871964752674,0.0011158189736306667
7679,Learned,0.004431270994246006,0.0041642909636721015,0.2791538230376318,0.003551136003807187,0.0008437139913439751,0.0035157010424882174,0.0006433509988710284,0.00017780601046979427,0.2741557399276644,0.003923499956727028,0.0008394030155614018
7680,Learned,0.004982994054444134,0.006508014048449695,0.2793244640342891,0.003577020950615406,0.0013655329821631312,0.00539543095510453,0.001110755023546517,0.0002064850414171815,0.2739243160467595,0.0037356290267780423,0.0014048690209165215
7681,Learned,0.00391662900801748,0.0041582860285416245,0.2807110130088404,0.0031119539635255933,0.0007666010642424226,0.0034846729831770062,0.000671908026561141,0.0001402789494022727,0.276223560096696,0.003433753037825227,0.0008654079865664244
7682,Learned,0.004765457008033991,0.005621426971629262,0.27435024199075997,0.003492465941235423,0.0012248540297150612,0.0046892090467736125,0.00093016994651407,0.00017587700858712196,0.2692121349973604,0.003693050006404519,0.0012124419445171952
7684,Learned,0.004053369979374111,0.0043629169231280684,0.29002752690576017,0.003285303944721818,0.0007302470039576292,0.003684030962176621,0.0006758129457011819,0.00014488794840872288,0.2707923389971256,0.008700674050487578,0.010239509982056916
7685,Learned,0.004163892008364201,0.004292723024263978,0.28994693409185857,0.00324286799877882,0.0008810749277472496,0.0035721870372071862,0.0007188259623944759,0.00015409104526042938,0.28547744802199304,0.0034452329855412245,0.0008226090576499701
7687,Learned,0.004484639968723059,0.0051951269851997495,0.2726637319428846,0.0035092519829049706,0.0009355469373986125,0.004322492983192205,0.0008704439969733357,0.00016204104758799076,0.2675146049587056,0.003753251046873629,0.001173580065369606
7688,Learned,0.004130640998482704,0.0047582529950886965,0.2820208250777796,0.0032140130642801523,0.0008801359217613935,0.003990028984844685,0.0007630320033058524,0.0001551910536363721,0.2773352329386398,0.003586914041079581,0.0008791489526629448
7689,Learned,0.004611943033523858,0.0046187619445845485,0.28076226892881095,0.0036170929670333862,0.0009538510348647833,0.0038579399697482586,0.000751898973248899,0.00015936396084725857,0.2761101999785751,0.0034827430499717593,0.0009609169792383909
7690,Learned,0.0047084440011531115,0.005226109060458839,0.2834718400845304,0.003599254065193236,0.0010565200354903936,0.0044055149191990495,0.000817001098766923,0.00016625109128654003,0.27842839097138494,0.0036927179899066687,0.0011289289686828852
7691,Learned,0.004282860900275409,0.004815060994587839,0.28181930002756417,0.003334954963065684,0.0009114129934459925,0.00402184808626771,0.0007913799490779638,0.00016154604963958263,0.27666004095226526,0.003927125944755971,0.0010161090176552534
7692,Learned,0.004781580995768309,0.005608416046015918,0.2752585359849036,0.00354118796531111,0.0011928649619221687,0.004660052014514804,0.0009464089525863528,0.00017211399972438812,0.2703047270188108,0.0036144809564575553,0.001118117943406105
7693,Learned,0.004519136971794069,0.004749645944684744,0.2775453190552071,0.0034855420235544443,0.000993513036519289,0.003952785045839846,0.0007951429579406977,0.00015811703633517027,0.2722833630396053,0.003779951948672533,0.0012612430145964026
7694,Frangi,0.004513029009103775,0.0024933769600465894,0.16061865899246186,0.003456862992607057,0.0010132720926776528,0.0020874630426988006,0.000404070015065372,0.00011146406177431345,0.1602115319110453,,
7695,Learned,0.004302606917917728,0.005133738042786717,0.2836252310080454,0.003276526927947998,0.0009872179944068193,0.004269446013495326,0.0008624669862911105,0.00016009307000786066,0.27860451594460756,0.0037525190273299813,0.0010605750139802694
7696,Learned,0.00468769297003746,0.005177138024009764,0.2844899520277977,0.00357520196121186,0.0010706930188462138,0.004331402014940977,0.0008439610246568918,0.0001697830157354474,0.2796264060307294,0.0035723730688914657,0.0010727139888331294
7697,Learned,0.004422703990712762,0.005148481926880777,0.2876457250677049,0.0033794479677453637,0.0010034870356321335,0.00424283102620393,0.0009039540309458971,0.00016736600082367659,0.2816649411106482,0.004484615987166762,0.001228039967827499
7698,Learned,0.005163643974810839,0.005618575029075146,0.27666851493995637,0.0037384399911388755,0.001375537016429007,0.0046496710274368525,0.0009657220216467977,0.000171351945027709,0.2711271670414135,0.003952324972487986,0.0013550760922953486
7699,Learned,0.0046897249994799495,0.00558024097699672,0.27849266200792044,0.0035587940365076065,0.0010886340169236064,0.004676562966778874,0.0009016860276460648,0.00017544603906571865,0.27340746100526303,0.003730297088623047,0.001130071934312582
7700,Learned,0.004956422024406493,0.006318598985671997,0.27942455001175404,0.003667864017188549,0.0012459729332476854,0.005258977995254099,0.00105758395511657,0.00018451502546668053,0.2740896049654111,0.0037941669579595327,0.0012989890528842807
7701,Frangi,0.004391008988022804,0.001869172090664506,,0.003487994079478085,0.0008658589795231819,0.0015848379116505384,0.0002825200790539384,,,,
7702,Learned,0.004212158033624291,0.005208741989918053,0.2816552290460095,0.003235763986594975,0.000941416947171092,0.004369940026663244,0.0008368979906663299,0.0001687849871814251,0.2770446470240131,0.0034089499386027455,0.0009859480196610093
7703,Learned,0.004133790964260697,0.004127838066779077,0.27782491501420736,0.003273086971603334,0.0008220210438594222,0.003455806989222765,0.0006703819381073117,0.0001409259857609868,0.2733121720375493,0.0034699449315667152,0.0008549949852749705
7704,Learned,0.005101401009596884,0.006045654998160899,0.2826993480557576,0.00371105398517102,0.001345415017567575,0.005046739941462874,0.0009971930412575603,0.00017383706290274858,0.2774068689905107,0.0037877530558034778,0.0012803099816665053
7705,Learned,0.004384453990496695,0.005153754958882928,0.26888283307198435,0.0033108300995081663,0.0010344149777665734,0.004316268023103476,0.0008356190519407392,0.00016719510313123465,0.26406548894010484,0.003539477940648794,0.0010600850218906999
7706,Learned,0.004575723083689809,0.005439826985821128,0.27299853099975735,0.0033589029917493463,0.0011696540750563145,0.004550007986836135,0.0008879899978637695,0.00017513602506369352,0.26774038397707045,0.0036861340049654245,0.0013401010073721409
7707,Learned,0.00390732497908175,0.004000723944045603,0.2807126509724185,0.0031215870985761285,0.000749769969843328,0.0033591839019209146,0.0006397269899025559,0.00013679801486432552,0.27599022595677525,0.003536576987244189,0.0009952919790521264
7708,Learned,0.004119141027331352,0.004625079920515418,0.2802003329852596,0.003227634006179869,0.0008562030270695686,0.0038975749630481005,0.0007255449891090393,0.0001549689332023263,0.2757344839628786,0.003406813950277865,0.0008585770847275853
7709,Learned,0.004071151022799313,0.004211189923807979,0.27586105302907526,0.0032710200175642967,0.0007631239714100957,0.003551849047653377,0.0006575969746336341,0.0001467750407755375,0.27162388095166534,0.0032965190475806594,0.0007481669308617711
7710,Learned,0.0042540100403130054,0.004261509981006384,0.2784951579524204,0.003268865984864533,0.0009426770266145468,0.0035539689706638455,0.0007057170150801539,0.00015850202180445194,0.27364167489577085,0.0036040099803358316,0.0010341200977563858
7711,Learned,0.004578010994009674,0.005472369026392698,0.27099956094752997,0.0033735809847712517,0.0011612540110945702,0.00455717695876956,0.00091339903883636,0.00017048802692443132,0.2660235749790445,0.003561593941412866,0.0011910400353372097
7712,Learned,0.004760826006531715,0.0044035708997398615,0.29027620900887996,0.0038138069212436676,0.00090662797447294,0.0036754360189661384,0.0007265480235219002,0.0001621419796720147,0.2856471090344712,0.0035251020453870296,0.0008930240292102098
7713,Learned,0.004448255989700556,0.004918109974823892,0.29040724504739046,0.003448890056461096,0.0009599439799785614,0.004082696046680212,0.0008337369654327631,0.00017344707157462835,0.28559957491233945,0.003619460971094668,0.0009589761029928923
7714,Learned,0.004190667998045683,0.004878786974586546,0.28219141194131225,0.003217656980268657,0.0009366699960082769,0.004088114947080612,0.0007888940162956715,0.0001658139517530799,0.2773159380303696,0.003614442073740065,0.001044721924699843
7715,Learned,0.004929117974825203,0.00599454203620553,0.2830528870690614,0.0036124029429629445,0.0012735900236293674,0.005007192958146334,0.0009852730436250567,0.00018105306662619114,0.2775973930256441,0.0038883870001882315,0.001332887914031744
7716,Learned,0.004255520994774997,0.004357294994406402,0.2686965320026502,0.003333962056785822,0.0008815670153126121,0.0036138809518888593,0.0007412760751321912,0.00015036005061119795,0.2641451229574159,0.0034090739209204912,0.0009389379993081093
7717,Learned,0.0045353650348261,0.0050506709376350045,0.28147568297572434,0.0035176369128748775,0.0009814309887588024,0.004219607915729284,0.000829059979878366,0.00017317791935056448,0.27669540198985487,0.0035899379290640354,0.0009715351043269038
7718,Learned,0.004205715958960354,0.004858862026594579,0.2901339390082285,0.0032183050643652678,0.0009486459894105792,0.004054018063470721,0.0008030879544094205,0.00016274803783744574,0.28546304698102176,0.003470618976280093,0.000987868057563901
7719,Learned,0.0042134549003094435,0.004771821084432304,0.28188157198019326,0.0032776580192148685,0.0008975589880719781,0.003998929052613676,0.0007687839679419994,0.0001629769103601575,0.27665649505797774,0.0036899239057675004,0.001311867032200098
7720,Learned,0.004104819963686168,0.003958584973588586,0.28052198607474566,0.0033387949224561453,0.000728858052752912,0.003305025980807841,0.0006517920410260558,0.0001472150906920433,0.2759207208873704,0.0035644429735839367,0.0008408460998907685
7721,Learned,0.00406748300883919,0.004711074056103826,0.2816121290670708,0.0031327540054917336,0.0008972369832918048,0.003955918014980853,0.0007531079463660717,0.0001517290947958827,0.27709919796325266,0.0034309460315853357,0.0008833690080791712
7722,Learned,0.004186200094409287,0.004320840002037585,0.280512435012497,0.003322768025100231,0.0008197309216484427,0.0035932750906795263,0.0007255739765241742,0.00015005702152848244,0.2758981679799035,0.0035709160147234797,0.000838769949041307
7723,Learned,0.0038826880045235157,0.002971266978420317,0.27619342308025807,0.003259637043811381,0.0005883550038561225,0.0025050229160115123,0.00046445406042039394,0.00012678804341703653,0.2716657349374145,0.003606584039516747,0.0007413739804178476
7724,Learned,0.004174544010311365,0.003712126985192299,0.2725179579574615,0.0033109680516645312,0.0008186060003936291,0.0031026939395815134,0.0006076040444895625,0.00013737997505813837,0.26670406700577587,0.003984534996561706,0.0016258849063888192
7725,Learned,0.004455241025425494,0.004995399038307369,0.27259301708545536,0.0034645379055291414,0.0009531030664220452,0.004183331038802862,0.0008103250293061137,0.00015800900291651487,0.26764348708093166,0.003631917992606759,0.001104998984374106
7726,Learned,0.004289894946850836,0.004183580982498825,0.2808979710098356,0.0033764319960027933,0.0008741660276427865,0.003481289022602141,0.0007005790248513222,0.00015224004164338112,0.27609621395822614,0.0036478349938988686,0.0009442250011488795
7727,Learned,0.0044578720116987824,0.005062984069809318,0.2804827409563586,0.003462868044152856,0.0009541329927742481,0.004227885976433754,0.0008333809673786163,0.0001632280182093382,0.27536560397129506,0.0038151689805090427,0.0010851380648091435
7728,Learned,0.005630008992739022,0.006057496997527778,0.28353409795090556,0.0040293390629813075,0.0015470129437744617,0.005057077039964497,0.0009985379874706268,0.00018772995099425316,0.2778375919442624,0.0040020570158958435,0.0014472630573436618
7729,Learned,0.011034924071282148,0.00814133498352021,0.32967601297423244,0.006837099092081189,0.004126464016735554,0.00731957599055022,0.0008196469862014055,0.00018301198724657297,0.3246981599368155,0.003619290073402226,0.0011183129390701652
7730,Learned,0.004516619024798274,0.004331691074185073,0.2807319730054587,0.0035905709955841303,0.0008864710107445717,0.00361986190546304,0.0007100770017132163,0.00015242001973092556,0.27601662604138255,0.0036209479440003633,0.0008918930543586612
7731,Learned,0.004619443090632558,0.005265575950033963,0.28211580391507596,0.0034385640174150467,0.0011370410211384296,0.004415925941430032,0.0008475090144202113,0.00016078900080174208,0.27697347989305854,0.003788490081205964,0.0011377499904483557
7732,Learned,0.004823916009627283,0.005775418947450817,0.2832858969923109,0.0035708789946511388,0.0012026750482618809,0.004813781939446926,0.0009597070747986436,0.00017486303113400936,0.2777716479031369,0.003896791022270918,0.0013723019510507584
7733,Learned,0.004381940001621842,0.004493042011745274,0.29974376899190247,0.003434130921959877,0.000909293070435524,0.003745006979443133,0.000746379024349153,0.00015269697178155184,0.2761598660144955,0.009965174016542733,0.013296984019689262
7734,Learned,0.004861596040427685,0.0056420189794152975,0.2812870409106836,0.0035963690606877208,0.001220062025822699,0.004692250047810376,0.0009478259598836303,0.00017573090735822916,0.27604768809396774,0.003852810012176633,0.0011584539897739887
7735,Learned,0.0047382289776578546,0.005503212916664779,0.28147694701328874,0.003514721058309078,0.0011772699654102325,0.004594192025251687,0.0009069079533219337,0.00016305397730320692,0.27627659402787685,0.003782800049521029,0.0011963419383391738
7736,Learned,0.004148317966610193,0.004163907957263291,0.2799882380058989,0.003349485923536122,0.0007627420127391815,0.0035045319236814976,0.0006575500592589378,0.00015188194811344147,0.27560350904241204,0.003413100028410554,0.0007739219581708312
7737,Learned,0.004171111038886011,0.004345393972471356,0.28093429503496736,0.0032496489584445953,0.0008841829840093851,0.0036024890141561627,0.0007410770049318671,0.00015814404468983412,0.2752035149605945,0.004009203054010868,0.0015016950201243162
7738,Learned,0.004489662009291351,0.0052342250710353255,0.2759905200218782,0.003392626065760851,0.0010578399524092674,0.004356763092800975,0.000875654979608953,0.0001689320197328925,0.27110674092546105,0.0036049840273335576,0.0010588839650154114
7739,Learned,0.005284736980684102,0.006543043069541454,0.285293408902362,0.0036187320947647095,0.0016176779754459858,0.0054178310092538595,0.0011234739795327187,0.0001920158974826336,0.2797398850088939,0.003819033969193697,0.001483661006204784
7740,Learned,0.00448917003814131,0.00477753602899611,0.2683063519652933,0.003491914947517216,0.0009595160372555256,0.003997804946266115,0.0007780920714139938,0.0001668750774115324,0.2633856328902766,0.0037235799245536327,0.0009802700951695442
7741,Learned,0.004223989904858172,0.003954567015171051,0.2889238849747926,0.0033485129242762923,0.0008369380375370383,0.003287383005954325,0.0006654330063611269,0.000154646928422153,0.2646365549881011,0.009851536946371198,0.014111057040281594
7743,Learned,0.004084905027411878,0.003451891941949725,0.2768398110056296,0.0033826970029622316,0.0006631489377468824,0.002853467012755573,0.0005966840544715524,0.0001395700965076685,0.2702718119835481,0.004395463038235903,0.0019649709574878216
7744,Learned,0.004680405952967703,0.005493471981026232,0.28078102599829435,0.0034199130022898316,0.0012140909675508738,0.004566116025671363,0.0009255759650841355,0.0001773120602592826,0.27573530189692974,0.0036616920260712504,0.001152561977505684
7745,Learned,0.0042835710337385535,0.004971496993675828,0.27189328393433243,0.003345093922689557,0.0009024220053106546,0.004185582976788282,0.0007841759361326694,0.00015302002429962158,0.26706131792161614,0.0036303959786891937,0.0009981789626181126
7746,Learned,0.0038808330427855253,0.003994524013251066,0.28246040805242956,0.0030891989590600133,0.0007550590671598911,0.0033424219582229853,0.0006502700271084905,0.000148309045471251,0.27819078194443136,0.0033532510278746486,0.0007208969909697771
7747,Learned,0.005385509924963117,0.006621003965847194,0.28244328999426216,0.003787243040278554,0.0015538239385932684,0.005494925077073276,0.0011237480212002993,0.0001948309363797307,0.2766222890932113,0.004063324071466923,0.0015075939008966088
7748,Learned,0.003957392065785825,0.0037395840045064688,0.2992592490045354,0.0032193490769714117,0.0006963079795241356,0.0031527860555797815,0.0005849289009347558,0.0001398579915985465,0.2797209059353918,0.008842465002089739,0.01040479401126504
7749,Learned,0.004765713005326688,0.0055837740655988455,0.28118742699734867,0.003494850010611117,0.001223761006258428,0.004621690954081714,0.0009602820500731468,0.0001769360387697816,0.27618072205223143,0.0035894799511879683,0.0011823540553450584
7750,Learned,0.004307055962271988,0.004905369016341865,0.2739017129642889,0.003313904977403581,0.0009505689376965165,0.00408832891844213,0.0008153500966727734,0.0001686449395492673,0.26917608396615833,0.003584024030715227,0.0009226850233972073
7752,Learned,0.004166144062764943,0.004274641978554428,0.2712151180021465,0.0032250690273940563,0.0008996539982035756,0.0035795089788734913,0.0006934769917279482,0.00015473098028451204,0.2665613789577037,0.003498375997878611,0.0009463990572839975
7753,Learned,0.004145596059970558,0.004592592013068497,0.2807421520119533,0.0032154429936781526,0.0008914760546758771,0.0038547239964827895,0.000736100017093122,0.000155022949911654,0.2760725530097261,0.0034894259879365563,0.0009735530475154519
7754,Learned,0.0040616970509290695,0.004524847026914358,0.27763306989800185,0.003241808037273586,0.0007860929472371936,0.003807591972872615,0.0007155389757826924,0.00015965290367603302,0.27277683198917657,0.003765367087908089,0.0008687669178470969
7755,Learned,0.003977373940870166,0.004047083086334169,0.27808069402817637,0.003200727980583906,0.0007366660283878446,0.0034133680164813995,0.0006315710488706827,0.0001467979745939374,0.27347452798858285,0.00345947896130383,0.000949747976846993
7756,Learned,0.004560372093692422,0.005022676894441247,0.2722012189915404,0.003341547097079456,0.0011694659478962421,0.004168116021901369,0.000852906028740108,0.00016694003716111183,0.2671496719121933,0.003670661011710763,0.0011572879739105701
7757,Learned,0.0049050020752474666,0.005821879021823406,0.27928935701493174,0.003691629972308874,0.0011727450182661414,0.004868549993261695,0.0009514940902590752,0.00017289200332015753,0.27404932596255094,0.003798075020313263,0.0012174799339845777
7758,Learned,0.004319090978242457,0.004365448956377804,0.28015081607736647,0.0034375929972156882,0.0008445830317214131,0.0036569569492712617,0.0007056030444800854,0.00016001507174223661,0.275646882946603,0.003519971971400082,0.0007779800798743963
7759,Learned,0.004496608977206051,0.005030182073824108,0.2896812850376591,0.003473073011264205,0.0009848360205069184,0.004173529916442931,0.0008546460885554552,0.00015958398580551147,0.28465541801415384,0.0037814329843968153,0.0010349450167268515
7760,Learned,0.0038050069706514478,0.003836957039311528,0.27697218593675643,0.0030553429387509823,0.000712412060238421,0.003222651081159711,0.0006124629871919751,0.00014075904618948698,0.27253290289081633,0.0034741340205073357,0.0007794100092723966
7761,Learned,0.004246319062076509,0.00451478804461658,0.2808229420334101,0.003297865972854197,0.0009059469448402524,0.0037699800450354815,0.0007430729456245899,0.0001580480020493269,0.2761330340290442,0.003525039996020496,0.0009479580912739038
7762,Learned,0.0040537649765610695,0.003882364952005446,0.2759415280306712,0.0033067569602280855,0.0007106690900400281,0.0032502521062269807,0.0006302219117060304,0.00014826201368123293,0.27157867699861526,0.003365434007719159,0.0008014540653675795
7763,Learned,0.005135710001923144,0.005917533999308944,0.28241818107198924,0.0037401680601760745,0.0013485710369423032,0.004938897909596562,0.0009765600552782416,0.00017885805573314428,0.27686243795324117,0.003916502930223942,0.001402765978127718
7764,Learned,0.005098843947052956,0.005796415964141488,0.2822235201019794,0.0038095199270173907,0.0012427120236679912,0.00482680497225374,0.0009679490467533469,0.00018088100478053093,0.27689100010320544,0.003947451012209058,0.0011549019254744053
7765,Learned,0.004084272077307105,0.004648966947570443,0.27637889492325485,0.003225874970667064,0.0008180650183930993,0.0039001889526844025,0.0007469570264220238,0.00015700398944318295,0.27191336394753307,0.0033731349976733327,0.0008861760143190622
7766,Learned,0.004945248016156256,0.005451893084682524,0.2833654179703444,0.0036845849826931953,0.001215453026816249,0.00454353098757565,0.0009062079479917884,0.00017556000966578722,0.2778727679979056,0.004080245969817042,0.0011795799946412444
7767,Learned,0.0036605719942599535,0.003597180941142142,0.27647925505880266,0.003034889930859208,0.0005910450126975775,0.0030330020235851407,0.0005625609774142504,0.00016019598115235567,0.2711502789752558,0.003880416974425316,0.0012232610024511814
