stem,segmenter,ref_s,graph_s,jpeg_s,ref_skeleton_skan_s,ref_descriptors_s,graph_decode_graph_s,graph_descriptors_s,jpeg_decode_s,jpeg_segment_s,jpeg_skeleton_skan_s,jpeg_descriptors_s
7635,Learned,0.004617996048182249,0.0012524949852377176,0.26536777592264116,0.0034042480401694775,0.0011730509577319026,0.0007050450658425689,0.0005457039223983884,0.00016179494559764862,0.2603147729532793,0.0034530670382082462,0.0013832820113748312
7636,Learned,0.004892261000350118,0.0014523440040647984,0.2636286879424006,0.0033793890615925193,0.001464974950067699,0.0007500289939343929,0.0007006879895925522,0.00015169300604611635,0.25823663000483066,0.0035676949191838503,0.0016110449796542525
7637,Learned,0.004908714909106493,0.0011534219374880195,0.26478094805497676,0.0034417840652167797,0.0014206409687176347,0.0006351219490170479,0.0005167450290173292,0.00015807803720235825,0.2592418660642579,0.003773221978917718,0.001547491061501205
7638,Learned,0.004617147031240165,0.0011322000063955784,0.26142819598317146,0.0032960789976641536,0.0012795450165867805,0.0006677859928458929,0.0004627760499715805,0.00016129191499203444,0.25617605505976826,0.0035661389119923115,0.0014700150350108743
7639,Learned,0.005354510038159788,0.0012382009299471974,0.26722813700325787,0.0038807340897619724,0.0014300938928499818,0.0007272640941664577,0.0005092269275337458,0.00017725792713463306,0.2616255140164867,0.003944756928831339,0.0014283120399340987
7640,Learned,0.00419159303419292,0.0008491349872201681,0.26598800299689174,0.00328541302587837,0.000867167953401804,0.00045709300320595503,0.0003900909796357155,0.00013507099356502295,0.25902278802823275,0.004099423997104168,0.00265802803914994
7641,Learned,0.0048496529925614595,0.0015753359766677022,0.2649070610059425,0.0035017149057239294,0.0013038080651313066,0.0008435549680143595,0.0007299790158867836,0.00016077107284218073,0.25945606501773,0.0036296499893069267,0.0015987370861694217
7642,Learned,0.00433548609726131,0.0010748920030891895,0.40553740493487567,0.0031393830431625247,0.0011496259830892086,0.0005727480165660381,0.0005004139384254813,0.00014204892795532942,0.2575562000274658,0.007334365975111723,0.14034505700692534
7643,Learned,0.004256702959537506,0.0010379839222878218,0.26469285297207534,0.003193338052369654,0.0010226309532299638,0.0005620860029011965,0.00047419907059520483,0.00014090095646679401,0.25785228703171015,0.004065684042870998,0.002562006004154682
7644,Learned,0.004977675969712436,0.0013059449847787619,0.26655210205353796,0.0035580280236899853,0.0013752420200034976,0.0006909890798851848,0.0006130099063739181,0.0001613660715520382,0.26132921094540507,0.003611447988077998,0.0013956560287624598
7645,Learned,0.005083748954348266,0.001582656055688858,0.265594354015775,0.0033948069903999567,0.001635379041545093,0.000883272965438664,0.0006977330194786191,0.0001701520523056388,0.26057126896921545,0.0033610110403969884,0.001434564939700067
7646,Learned,0.0060002399841323495,0.0021859690314158797,0.26656769297551364,0.003676831955090165,0.002269060001708567,0.0011948669562116265,0.0009889990324154496,0.0019653779454529285,0.25825981702655554,0.0038052869495004416,0.00246629910543561
7647,Learned,0.004663942032493651,0.0011311990674585104,0.26416048000101,0.003305008984170854,0.0013175479834899306,0.0006497349822893739,0.0004796059802174568,0.00015298498328775167,0.2591268119867891,0.0035598049871623516,0.0012659740168601274
7648,Learned,0.0049384800950065255,0.0013361419551074505,0.26482761604711413,0.003398793051019311,0.0014922359259799123,0.0007209479808807373,0.0006136110750958323,0.0018625480588525534,0.257440983899869,0.003821491962298751,0.001642541028559208
7649,Learned,0.004817378940060735,0.001210005022585392,0.2576965530170128,0.003442061017267406,0.001327881938777864,0.0006673570023849607,0.0005409590667113662,0.0001600370742380619,0.25252979598008096,0.003595059970393777,0.0013569850707426667
7650,Frangi,0.005288321059197187,0.0006461440352723002,0.1608974599512294,0.00357279391027987,0.0016656230436637998,0.00032577302772551775,0.0003184130182489753,0.0018331549363210797,0.15874851401895285,,
7651,Learned,0.004955259966664016,0.001087249955162406,0.2637125450419262,0.0035763969644904137,0.0013319839490577579,0.0005880789831280708,0.0004974829498678446,0.00015237601473927498,0.2583214440383017,0.0036653761053457856,0.0015155909350141883
7652,Learned,0.004875106969848275,0.0010190879693254828,0.3325135839404538,0.0035557469818741083,0.0012577789602801204,0.0005842290120199323,0.00043311703484505415,0.00016356899868696928,0.3277586499461904,0.0034473540727049112,0.0010918829357251525
7653,Learned,0.006982035003602505,0.0012924510519951582,0.3487047450616956,0.005203317967243493,0.001700047985650599,0.0007816629949957132,0.0005088479956611991,0.0002519200788810849,0.34240947500802577,0.0038684819592162967,0.0021058820420876145
7654,Learned,0.004114993964321911,0.001047419966198504,0.26335416606161743,0.003189111943356693,0.0008879380766302347,0.0005328960251063108,0.0005128870252519846,0.00014469504822045565,0.2587878149934113,0.00334663107059896,0.001025049015879631
7655,Learned,0.00525250902865082,0.0014067350421100855,0.25950364698655903,0.003744589979760349,0.0014633199898526073,0.0007827719673514366,0.0006221840158104897,0.00016680301632732153,0.2536284929374233,0.0038939499063417315,0.001755726058036089
7656,Learned,0.004494232009164989,0.001084604999050498,0.26156436593737453,0.0033288539852946997,0.0011196149280294776,0.000598707003518939,0.0004840019391849637,0.0001512649469077587,0.255870504071936,0.00365346297621727,0.0018247960833832622
7657,Learned,0.005216318997554481,0.0013399099698290229,0.26389044302050024,0.003471040981821716,0.0016912940191105008,0.0007802300387993455,0.0005580529104918242,0.00017152295913547277,0.2584465550025925,0.003748189890757203,0.0014700000174343586
7658,Learned,0.004843010916374624,0.00128178799059242,0.26445532601792365,0.0033388109877705574,0.0014534820802509785,0.0006858410779386759,0.000594249926507473,0.00015456299297511578,0.2590136049548164,0.0037166880210861564,0.0015123209450393915
7659,Learned,0.005578837939538062,0.0017904849955812097,0.2668720600195229,0.0035556629300117493,0.001970179029740393,0.0009805531008169055,0.0008080999832600355,0.0001746410271152854,0.2606330019189045,0.004056605976074934,0.001941057969816029
7660,Learned,0.004382108920253813,0.0010672699427232146,0.27504122897516936,0.00310596392955631,0.0012335480423644185,0.0005886409198865294,0.000477010034956038,0.00014964095316827297,0.27004970505367965,0.00348040706012398,0.0013057029573246837
7661,Learned,0.005457134917378426,0.001414732076227665,0.2626887339865789,0.0034653189359232783,0.001941767055541277,0.0008286579977720976,0.000584361026994884,0.00017860496882349253,0.2572783409850672,0.0037050710525363684,0.0014705359935760498
7662,Frangi,0.004417136893607676,0.0004550520097836852,,0.0033096419647336006,0.0010682500433176756,0.0002462200354784727,0.00020710891112685204,,,,
7663,Learned,0.005714974948205054,0.0018984159687533975,0.2681040910538286,0.0036141970194876194,0.0020510340109467506,0.0010898610344156623,0.0008067670278251171,0.00018670503050088882,0.2619213620200753,0.003882566001266241,0.0020512089831754565
7664,Learned,0.0051338610937818885,0.0013083609519526362,0.26710468402598053,0.0036797859938815236,0.0014094029320403934,0.0007377300644293427,0.0005689109675586224,0.00017187697812914848,0.25897673005238175,0.004682898987084627,0.0031997010810300708
7665,Learned,0.004392929025925696,0.001087549957446754,0.2655527110910043,0.0033383240224793553,0.0010164499981328845,0.0005978819681331515,0.00048787903506308794,0.002239238005131483,0.25823850103188306,0.003735861973837018,0.0012853440130129457
7666,Learned,0.00463632692117244,0.0012345711002126336,0.27574488101527095,0.0034644199768081307,0.0011271239491179585,0.0006838409462943673,0.000548859010450542,0.0001676530810073018,0.27050971100106835,0.0036919519770890474,0.0013199939858168364
7667,Learned,0.004404620034620166,0.0010499790078029037,0.26475109008606523,0.0032306440407410264,0.0011313370196148753,0.0006241470109671354,0.0004240489797666669,0.0018281920347362757,0.2584273449610919,0.003374227904714644,0.0010695700766518712
7668,Learned,0.005775916040875018,0.001983300899155438,0.2707076460355893,0.0037212719907984138,0.0020004819380119443,0.0010275719687342644,0.0009538420708850026,0.00022136408369988203,0.2644938409794122,0.003804969950579107,0.0021225520176813006
7669,Learned,0.004605032037943602,0.0013166089775040746,0.2598439719295129,0.0032567050075158477,0.001305217039771378,0.0006957279983907938,0.000618994003161788,0.0001517200144007802,0.2549399579875171,0.003367108991369605,0.0013276500394567847
7670,Learned,0.0049102980410680175,0.001567623927257955,0.2623848939547315,0.003305551945231855,0.0015593919670209289,0.0008905180729925632,0.0006754479836672544,0.0001600279938429594,0.2572207299526781,0.0034106809180229902,0.0015355920186266303
7671,Learned,0.004963077022694051,0.0014736040029674768,0.26783056196291,0.0034833289682865143,0.0014390209689736366,0.0008615379920229316,0.0006102960323914886,0.00017018395010381937,0.2618569730548188,0.0039061600109562278,0.0018350189784541726
7672,Learned,0.004123382968828082,0.0009202560177072883,0.2639803719939664,0.003121617017313838,0.0009594210423529148,0.000504762982018292,0.00041395192965865135,0.00013249204494059086,0.2583518379833549,0.003647256991825998,0.001783474930562079
7673,Learned,0.004265950992703438,0.0008248100057244301,0.28108097799122334,0.003226960077881813,0.0009920569136738777,0.0004491229774430394,0.00037396803963929415,0.00014027091674506664,0.2580459880409762,0.00808285502716899,0.014630666933953762
7674,Learned,0.004710861947387457,0.0011525230947881937,0.2623426190111786,0.0034254599595442414,0.0012412259820848703,0.0006427910411730409,0.0005080359987914562,0.00015857303515076637,0.25675045896787196,0.0036634718999266624,0.001707978080958128
7675,Learned,0.005495933000929654,0.0015756249194964767,0.26196701906155795,0.0036536729894578457,0.0017936410149559379,0.0009258759673684835,0.0006480499869212508,0.00017730006948113441,0.2562844929052517,0.003786046989262104,0.0016616670181974769
7676,Learned,0.0053848050301894546,0.0014081679983064532,0.26416733500082046,0.0034727290039882064,0.001861396012827754,0.0008007599972188473,0.0006057890132069588,0.00017672101967036724,0.25816536601632833,0.0038953820476308465,0.001864533987827599
7677,Learned,0.005650831968523562,0.0015864770393818617,0.26405575091484934,0.0038841759087517858,0.0017187660560011864,0.0008756429888308048,0.000709169078618288,0.0001708709169179201,0.25819526601117104,0.0038322010077536106,0.001795037998817861
7678,Learned,0.005041494034230709,0.001444394001737237,0.264303769916296,0.003385826013982296,0.0016090619610622525,0.0008179519791156054,0.0006243509706109762,0.00017241190653294325,0.2590112721081823,0.003530635964125395,0.0015338300727307796
7679,Learned,0.004674702067859471,0.000997717957943678,0.26468724699225277,0.003528045956045389,0.0011053349589928985,0.0005672420375049114,0.00042891502380371094,0.00015219789929687977,0.2596663690637797,0.003764700028114021,0.0010491639841347933
7680,Learned,0.0055562700144946575,0.0016807109350338578,0.2629053749842569,0.0035210949135944247,0.0019866510992869735,0.0009789930190891027,0.0006998919416218996,0.00018177891615778208,0.2569821410579607,0.003727501956745982,0.0019548010313883424
7681,Learned,0.004363631014712155,0.0010640739928930998,0.25863198994193226,0.003206068999134004,0.0011139590060338378,0.0005778790218755603,0.0004845650400966406,0.00013707997277379036,0.25369607005268335,0.0034790500067174435,0.0012622600188478827
7682,Learned,0.005390499951317906,0.0014764280058443546,0.26654627406969666,0.0035304290940985084,0.001809344976209104,0.0008406030246987939,0.0006343009881675243,0.002058419049717486,0.2590440110070631,0.00368573609739542,0.0016970459837466478
7684,Learned,0.004363583982922137,0.0009559199679642916,0.2812069549690932,0.0032683860044926405,0.0010518719209358096,0.0005430489545688033,0.0004112629685550928,0.00015372189227491617,0.25665956002194434,0.008579292916692793,0.01562517008278519
7685,Learned,0.004682638915255666,0.0011071080807596445,0.263362577999942,0.0033009350299835205,0.0013391890097409487,0.0006151380948722363,0.0004903029184788465,0.00016354210674762726,0.2584776619914919,0.0034528339747339487,0.0012112020049244165
7687,Learned,0.004857204970903695,0.0014956829836592078,0.26631772005930543,0.0034771739738062024,0.0013367329956963658,0.0008060889085754752,0.0006879840511828661,0.0021402459824457765,0.25867593905422837,0.0036666260566562414,0.0017742629861459136
7688,Learned,0.004498380934819579,0.0010860139736905694,0.2638627690030262,0.003239452955313027,0.0012151900446042418,0.0006083070766180754,0.0004759809235110879,0.0001598529051989317,0.25892329402267933,0.00348026305437088,0.0012444580206647515
7689,Learned,0.005009402986615896,0.0012099479790776968,0.26078776898793876,0.0035849360283464193,0.0013809639494866133,0.0006646610563620925,0.000543694943189621,0.0001580760581418872,0.25578528095502406,0.0034876129357144237,0.0013017390156164765
7690,Learned,0.005284400074742734,0.0011987379984930158,0.2640794289764017,0.0035260439617559314,0.00171186204534024,0.0006806679302826524,0.0005164580652490258,0.00016509799752384424,0.2585357000352815,0.0036443109856918454,0.001673513907007873
7691,Learned,0.0048160189762711525,0.0011506620794534683,0.26462562405504286,0.003444699104875326,0.0013275729725137353,0.0006499399896711111,0.000499082962051034,0.00017424405086785555,0.2589896130375564,0.00388047203887254,0.0015203229850158095
7692,Learned,0.005332455970346928,0.0014326280215755105,0.2672051680274308,0.0035042670788243413,0.0017813729355111718,0.000815988052636385,0.0006148909451439977,0.0026780799962580204,0.25924829300493,0.0036524529568850994,0.001573011977598071
7693,Learned,0.0051190260564908385,0.0013245160225778818,0.2645556899951771,0.0036034389631822705,0.0014694280689582229,0.0007326100021600723,0.000590263050980866,0.00016181194223463535,0.2587270870571956,0.0036610260140150785,0.0019420660100877285
7694,Frangi,0.005156533909030259,0.0007100640796124935,0.16096038895193487,0.0035044739488512278,0.0016030400292947888,0.00038474006578326225,0.0003234709147363901,0.002228866913355887,0.1584056520368904,,
7695,Learned,0.004734772024676204,0.0013225399889051914,0.26765325595624745,0.0033193440176546574,0.001372947939671576,0.0007449720287695527,0.0005757509497925639,0.00015731691382825375,0.2622654010774568,0.0037533569848164916,0.0014217529678717256
7696,Learned,0.005094235064461827,0.0013905239757150412,0.26671607804019004,0.0035195080563426018,0.001529403030872345,0.0008183419704437256,0.0005703229689970613,0.002351670991629362,0.25936243205796927,0.0034992030123248696,0.0014496500371024013
7697,Learned,0.004869363037869334,0.0014541710261255503,0.26882146194111556,0.0033874521031975746,0.0014392269076779485,0.0007765450282022357,0.0006759149255231023,0.0023076339857652783,0.2607665559044108,0.0038855840684846044,0.0017981010023504496
7698,Learned,0.005879548960365355,0.0016660349210724235,0.26520274206995964,0.003724150941707194,0.002100700046867132,0.0009183000074699521,0.000745325000025332,0.00017114006914198399,0.2590965499402955,0.0038943010149523616,0.0019759100396186113
7699,Learned,0.007493344019167125,0.0016449310351163149,0.3272879719734192,0.005541492952033877,0.0018438739934936166,0.0009915820555761456,0.0006489739753305912,0.0002381319645792246,0.3218509550206363,0.003647499019280076,0.0014970449265092611
7700,Learned,0.0055644570384174585,0.0016881059855222702,0.26481569907628,0.0038472680607810616,0.0016626520082354546,0.0009677469497546554,0.0007183260750025511,0.0001864810474216938,0.2589796909596771,0.0037668070290237665,0.0018168599344789982
7701,Frangi,0.004571188008412719,0.000474020023830235,,0.0033882010029628873,0.0011414719047024846,0.00024334597401320934,0.00022918800823390484,,,,
7702,Learned,0.004512147046625614,0.0010395440040156245,0.2681671290192753,0.0032659400021657348,0.001206115004606545,0.000611961935646832,0.0004257609834894538,0.00016312103252857924,0.26317304093390703,0.0034128009574487805,0.0013621459947898984
7703,Learned,0.004496461944654584,0.0011238169390708208,0.2620910309487954,0.00330224703066051,0.001151864998973906,0.0006165460217744112,0.0005055780056864023,0.0001406800001859665,0.25724372500553727,0.003448460018262267,0.0012003330048173666
7704,Learned,0.005699152941815555,0.0016034499276429415,0.26462997996713966,0.0037235780619084835,0.001930324942804873,0.000949147972278297,0.0006523799384012818,0.00017130293417721987,0.2589850489748642,0.0036682849749922752,0.001751207048073411
7705,Learned,0.004822266986593604,0.0012315689818933606,0.2636785419890657,0.003314842004328966,0.0014637989224866033,0.0006913109682500362,0.0005386329721659422,0.00016981002409011126,0.2584838509792462,0.0035093979677185416,0.001459002960473299
7706,Learned,0.00530639395583421,0.0012415909441187978,0.2664572789799422,0.0034075069706887007,0.0018475099932402372,0.0007185840513557196,0.000520976958796382,0.0001674019731581211,0.26100298506207764,0.003680997993797064,0.0015510370722040534
7707,Learned,0.004252373008057475,0.0010805610800161958,0.2638468090444803,0.003228405024856329,0.0009830290218815207,0.0005719899199903011,0.0005068400641903281,0.00014003308024257421,0.2584990329341963,0.0036142959725111723,0.0015337830409407616
7708,Learned,0.004302027984522283,0.0011772389989346266,0.26246713497675955,0.0032239850843325257,0.0010403000051155686,0.0006533439736813307,0.0005219600861892104,0.00014475500211119652,0.2571794359246269,0.003509707050397992,0.0015775159699842334
7709,Learned,0.004183198907412589,0.0009525669738650322,0.25711490702815354,0.0031900230096653104,0.000955060007981956,0.0005172269884496927,0.0004336250713095069,0.0001461219508200884,0.2527027460746467,0.0032561580883339047,0.0009590889094397426
7710,Learned,0.004784783930517733,0.001286566024646163,0.26545817393343896,0.0032945609418675303,0.0014443310210481286,0.000694956979714334,0.0005898340605199337,0.00015704694669693708,0.2598748990567401,0.003609727951698005,0.0017489769961684942
7711,Learned,0.005134569015353918,0.001339473994448781,0.26691248803399503,0.0033698109909892082,0.001719365012831986,0.0007653470383957028,0.0005721340421587229,0.0001682370202615857,0.26157830306328833,0.0035597169771790504,0.0015503779286518693
7712,Learned,0.004805045900866389,0.0011981009738519788,0.2630774739664048,0.003456745995208621,0.001305576995946467,0.0006485109915956855,0.0005475550424307585,0.00015461805742233992,0.25807550200261176,0.0035170019837096334,0.0012730240123346448
7713,Learned,0.004945630906149745,0.00137704994995147,0.25853530899621546,0.003513465984724462,0.001388243050314486,0.0007604879792779684,0.000614703050814569,0.0001676660031080246,0.25332030607387424,0.0036169419763609767,0.001374454004690051
7714,Learned,0.004701477009803057,0.0011538240360096097,0.264405845082365,0.003339960938319564,0.0013178660301491618,0.0006251380546018481,0.0005270729307085276,0.00016774400137364864,0.25907381100114435,0.0036538069834932685,0.0014549240004271269
7715,Learned,0.005330245941877365,0.0016050529666244984,0.265022067935206,0.0036028060130774975,0.0016836969880387187,0.0009464420145377517,0.0006567189702764153,0.00017323694191873074,0.25933660997543484,0.0037697929656133056,0.001684464979916811
7716,Learned,0.004625260946340859,0.0011037570657208562,0.2685008469270542,0.003316018031910062,0.0012666609836742282,0.0006033770041540265,0.0004988199798390269,0.0018227449618279934,0.26181209296919405,0.0033830570755526423,0.0014221699675545096
7717,Learned,0.004929054994136095,0.0012047960190102458,0.2644011110533029,0.0035927920835092664,0.001293850946240127,0.0006986811058595777,0.0005044739227741957,0.0001744810724630952,0.2592669209698215,0.0035931080346927047,0.0013134239707142115
7718,Learned,0.004739921074360609,0.001234843977726996,0.2697311909869313,0.0033247260143980384,0.0013716969406232238,0.000667050015181303,0.0005596459377557039,0.002511161961592734,0.2624042920069769,0.003456108970567584,0.001305330079048872
7719,Learned,0.004481534939259291,0.0011392360320314765,0.2672059010947123,0.003213917021639645,0.0012199130142107606,0.0006545970682054758,0.0004829870304092765,0.002265586983412504,0.25931203400250524,0.0036882259882986546,0.0018769989255815744
7720,Learned,0.004417728050611913,0.0010971809970214963,0.2643158920109272,0.0033870809711515903,0.000988655025139451,0.0005957590183243155,0.0004995809867978096,0.003235546057112515,0.2563104130094871,0.003529486944898963,0.0011856290511786938
7721,Learned,0.004473357927054167,0.0010543690295889974,0.26230434502940625,0.0031280010007321835,0.0013032130664214492,0.000572105054743588,0.0004806199576705694,0.00015511305537074804,0.25756651803385466,0.003389718011021614,0.0011362629011273384
7722,Learned,0.00466039206366986,0.0012804099824279547,0.2599258809350431,0.0032927150605246425,0.0013191569596529007,0.0006856620311737061,0.0005930470069870353,0.00015481794252991676,0.25477683602366596,0.0035901429364457726,0.0013430110411718488
7723,Learned,0.004245197982527316,0.0009085660567507148,0.26557989697903395,0.0033630760153755546,0.0008410940645262599,0.0004702809965237975,0.00043648609425872564,0.00014230702072381973,0.2608894109725952,0.0034924839856103063,0.0010014319559559226
7724,Learned,0.00466179708018899,0.0011938459938392043,0.26841045799665153,0.0032740760361775756,0.0013381119351834059,0.0006057829596102238,0.0005861280951648951,0.00014042400289326906,0.25980372400954366,0.004413394955918193,0.003967660013586283
7725,Learned,0.00472192803863436,0.0012002490693703294,0.26197061699349433,0.003456988953985274,0.0012223951052874327,0.0006899560103192925,0.0005086499731987715,0.00015771295875310898,0.2564950690139085,0.0036297959741204977,0.0016263750148937106
7726,Learned,0.004845579969696701,0.001222990918904543,0.2644155620364472,0.0035167241003364325,0.0012828679755330086,0.0006611950229853392,0.0005602010060101748,0.0001595270587131381,0.2591207779478282,0.003623710013926029,0.001442312030121684
7727,Learned,0.004748743027448654,0.001274753944016993,0.26389507099520415,0.0033664139918982983,0.0013406570069491863,0.0007075390312820673,0.000565405935049057,0.00016362895257771015,0.25839642400387675,0.0037226160056889057,0.001556152943521738
7728,Learned,0.00623714504763484,0.0018062440212816,0.2685592690249905,0.004006313974969089,0.002169610932469368,0.0009831780334934592,0.0008212389657273889,0.00018924009054899216,0.26212858594954014,0.003966383053921163,0.0022075959714129567
7729,Learned,0.004838317981921136,0.0011639059521257877,0.25647154299076647,0.003431434975937009,0.001361335045658052,0.0006579889450222254,0.0005043160635977983,0.00015754206106066704,0.24953831790480763,0.004065290093421936,0.002640843973495066
7730,Learned,0.0048768079141154885,0.0012902759481221437,0.262708174996078,0.003541685058735311,0.001292165950872004,0.0006920839659869671,0.0005964390002191067,0.00015163293574005365,0.25760924199130386,0.0035821630153805017,0.0013079809723421931
7731,Learned,0.00530612503644079,0.001286461018025875,0.2649260729085654,0.0034262608969584107,0.0018287320854142308,0.0007286680629476905,0.0005560419522225857,0.00017145799938589334,0.2591611259849742,0.0038092739414423704,0.00172128202393651
7732,Learned,0.005485470988787711,0.0015717529458925128,0.2668381000403315,0.0035901389783248305,0.0018423390574753284,0.0009050609078258276,0.0006651690928265452,0.00017900497186928988,0.2609050900209695,0.0037260809913277626,0.001965412055142224
7733,Learned,0.004841767949983478,0.0015060260193422437,0.2803318239748478,0.0034929009852930903,0.0012999610044062138,0.0008075800724327564,0.0006965319626033306,0.00015623297076672316,0.2509843739680946,0.009929761989042163,0.01905357907526195
7734,Learned,0.005423916038125753,0.0016325439792126417,0.265424050972797,0.0035566180013120174,0.001817380078136921,0.0009244279935956001,0.0007059989729896188,0.00017643999308347702,0.25983685394749045,0.003818992991000414,0.001538184005767107
7735,Learned,0.005200707935728133,0.001450899988412857,0.26140147203113884,0.0034675210481509566,0.0016778860008344054,0.0007873869035393,0.0006619000341743231,0.0001638759858906269,0.2556291400687769,0.0038062609964981675,0.0017398960189893842
7736,Learned,0.00429335399530828,0.0009510850068181753,0.26376469910610467,0.003322195028886199,0.0009330690372735262,0.0005291909910738468,0.0004202560521662235,0.00014895305503159761,0.2591834430349991,0.00345379498321563,0.0009301300160586834
7737,Learned,0.00448981299996376,0.0010748939821496606,0.2651304709725082,0.003230320056900382,0.0012134750140830874,0.0006046250928193331,0.0004684919258579612,0.00015116494614630938,0.25846888800151646,0.004035751102492213,0.0024015839444473386
7738,Learned,0.005068375961855054,0.0014160830760374665,0.262692698976025,0.003518361016176641,0.0015070559456944466,0.0008208609651774168,0.0005935650551691651,0.0001595970243215561,0.2573824169812724,0.003572640009224415,0.0015169299440458417
7739,Learned,0.006085645989514887,0.001982499030418694,0.2663275379454717,0.003662334056571126,0.002370554953813553,0.0011196320410817862,0.0008609729120507836,0.00018438498955219984,0.26005843200255185,0.003913250984624028,0.0021075430558994412
7740,Learned,0.0049467619974166155,0.0012943120673298836,0.2686822189716622,0.003532381961122155,0.0013709290651604533,0.0007304250029847026,0.0005621579475700855,0.0001634160289540887,0.26074754202272743,0.006297755055129528,0.0014167570043355227
7741,Learned,0.004572428064420819,0.0011988620972260833,0.2659243759699166,0.0034017059952020645,0.0011292380513623357,0.0006437059491872787,0.0005535620730370283,0.00015402096323668957,0.2600001390092075,0.003797396901063621,0.001908005098812282
7743,Learned,0.004570559016428888,0.0010612000478431582,0.26495390699710697,0.0034297199454158545,0.0010937260231003165,0.0005768559640273452,0.0004824510542675853,0.00014071795158088207,0.2571013300912455,0.004425523104146123,0.0032049869187176228
7744,Learned,0.00796206807717681,0.0017976079834625125,0.3098743630107492,0.005608470994047821,0.0022287300089374185,0.0010693519143387675,0.0007235700031742454,0.00028305291198194027,0.30418215808458626,0.0037474510027095675,0.0016055009327828884
7745,Learned,0.007204395020380616,0.0013918359763920307,0.3130033580819145,0.005423845956102014,0.0017007360002025962,0.0008399080252274871,0.000548252952285111,0.00022639206144958735,0.30767569702584296,0.003538831020705402,0.0015050030779093504
7746,Learned,0.004318558028899133,0.0009754120837897062,0.26379336905665696,0.0031800379510968924,0.001093121012672782,0.0005537739489227533,0.00041996396612375975,0.00014917307998985052,0.25915326992981136,0.003319313982501626,0.00111846299842
7747,Learned,0.005890124011784792,0.0017936540534719825,0.2653823239961639,0.0037153480807319283,0.0021237049950286746,0.0010581070091575384,0.0007339069852605462,0.00019124802201986313,0.2588767659617588,0.004151270026341081,0.002099705976434052
7748,Learned,0.004228385980241001,0.0008971389615908265,0.28362844907678664,0.0032501290552318096,0.0009385129669681191,0.0005094819935038686,0.0003856440307572484,0.00013754901010543108,0.25879418302793056,0.008922356995753944,0.01559001300483942
7749,Learned,0.005445731105282903,0.0016964010428637266,0.2656711930176243,0.003569631022401154,0.0018263750243932009,0.0009576999582350254,0.0007365350611507893,0.0001737610436975956,0.26008137490134686,0.0036351450253278017,0.0017222319729626179
7750,Learned,0.00483348302077502,0.0011973800137639046,0.26387194893322885,0.003286768915131688,0.0015008330810815096,0.0006694480543956161,0.0005262249615043402,0.00016620894894003868,0.25883880897890776,0.0035257259150967,0.0012878190027549863
7752,Learned,0.004648089990951121,0.0011307250242680311,0.274289638036862,0.003255506046116352,0.0013455399312078953,0.0006101939361542463,0.0005189870717003942,0.00016219005919992924,0.2690325810108334,0.003588484018109739,0.0014450279995799065
7753,Learned,0.004495376953855157,0.0010799909941852093,0.26768361893482506,0.003212115028873086,0.0012396549573168159,0.000590004026889801,0.0004883190849795938,0.00015498092398047447,0.26252208603546023,0.0034394629765301943,0.0015019510174170136
7754,Learned,0.0042710480047389865,0.0010089760180562735,0.26724309707060456,0.0032401360804215074,0.0009928939398378134,0.0005476850783452392,0.00045958696864545345,0.00015901902224868536,0.26234952197410166,0.0033590429229661822,0.0013171470491215587
7755,Learned,0.004157061921432614,0.0010645100846886635,0.2667140729026869,0.003154019941575825,0.0009629350388422608,0.0005798430647701025,0.00048288796097040176,0.00014724698849022388,0.2616622239584103,0.0034880030434578657,0.0013580619124695659
7756,Learned,0.005404017050750554,0.0014885610435158014,0.2656441410072148,0.0033526240149512887,0.0019934410229325294,0.0008238159352913499,0.0006628750124946237,0.00016550300642848015,0.2600040849065408,0.0036335979821160436,0.0017797399777919054
7757,Learned,0.00523186894133687,0.0013476070016622543,0.2660454340511933,0.003621669951826334,0.0015673149609938264,0.0007848710520192981,0.0005609759828075767,0.0001763280015438795,0.2604589380789548,0.0037621359806507826,0.0015891409711912274
7758,Learned,0.004620946943759918,0.0009654560126364231,0.2586732970084995,0.003422856912948191,0.0011554890079423785,0.0005528760375455022,0.0004109530709683895,0.00016062892973423004,0.2539385090349242,0.0034608959686011076,0.0010612070327624679
7759,Learned,0.004922844935208559,0.001394179998897016,0.27822244993876666,0.003475268022157252,0.0014039929956197739,0.0007673249347135425,0.0006252240855246782,0.002247527940198779,0.2707254340639338,0.003714976948685944,0.0014727250672876835
7760,Learned,0.004057880956679583,0.0010051439749076962,0.2634543370222673,0.0030483839800581336,0.0009687029523774981,0.000532977981492877,0.0004704240709543228,0.00014125602319836617,0.25871692900545895,0.003464100998826325,0.001078318920917809
7761,Learned,0.0049712409963831306,0.001214788993820548,0.26577928801998496,0.0034094060538336635,0.0015115229180082679,0.000680312979966402,0.0005328619154170156,0.0001590809551998973,0.26052271109074354,0.0035740049788728356,0.0014611829537898302
7762,Learned,0.004242141963914037,0.00103936402592808,0.2754648909904063,0.0032204329036176205,0.0009809660259634256,0.0005487370071932673,0.0004890370182693005,0.00014873803593218327,0.2708043969469145,0.0033198168966919184,0.0011359190102666616
