filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
d2_d0002_p0293_t0000.png	0.994766	20.526013	0.037753	0.999994	17.099808	0.080036	18008	4	234	417	36	2.331174	58.500000	1389	1619	2861.062192	4.292553	0.045827	0.015650	-0.029693	19251.480818	0.037753	0.037753	4	234	-230	417	36	2.331174	58.500000	4	45	1389	1619	936	1.767179	4.292553	2861.062192	0.045827	227987	12.660318	19.991115	600x600	360000	sparse	Learned	1509	4	8	17884	17.701313	0.347160	17.297770	0.979116	0.067446	0.222066	4623	1556	0.000000									3135	17.202201	0.113251	0.974030	16.810917	0.072252	0.067727	3.228243	0.777928	-0.601505	-0.267125	False	d2_d0002_p0293_t0000
d2_d0002_p0298_t0000.png	0.984712	22.732168	0.721385	0.999981	24.383834	0.411266	41434	11	556	965	53	2.289278	50.545455	3768	4313	7416.490183	4.079889	0.069223	-0.002741	0.041126	23698.617220	0.721385	0.721385	11	556	-545	965	53	2.289278	50.545455	11	139	3768	4313	2750	1.719566	4.079889	7416.490183	0.069223	272900	6.586378	8.688517	600x600	360000	dense	Learned	3968	11	43	40255	27.199298	0.655517	23.519709	0.987453	0.680259	0.557823	273	930	0.000000	29	40768	28.424617	0.766409	0.991858	25.387646	0.505577	0.673624	1381	24.185979	0.364702	0.960920	19.149182	0.996813	0.664201	-0.787541	0.442159	-2.815464	-0.244251	False	d2_d0002_p0298_t0000
d2_d0002_p0299_t0000.png	0.982923	24.782336	0.525462	0.999610	26.224633	0.552437	42479	17	638	1089	72	2.291481	37.529412	4261	4882	8231.475031	4.057617	0.065371	-0.006244	-0.010146	23955.021858	0.525462	0.525462	17	638	-621	1089	72	2.291481	37.529412	17	140	4261	4882	3100	1.686087	4.057617	8231.475031	0.065371	262890	6.188705	8.474776	600x600	360000	dense	Learned	4461	17	60	42316	30.083561	0.746129	26.572622	0.989167	0.535608	0.443258	704	1987	0.000000	52	42364	31.977650	0.826766	0.994812	29.674350	0.403145	0.530197	1443	26.687601	0.517128	0.965740	22.047817	0.994432	0.523276	-1.790286	0.556352	-3.858927	-0.193693	False	d2_d0002_p0299_t0000
d2_d0002_p0300_t0000.png	0.972922	25.159740	0.517408	1.000000	24.760306	0.529941	61815	12	875	1515	77	2.277136	72.916667	6228	7091	12867.919670	3.927126	0.078999	-0.013385	0.024123	26358.232975	0.517408	0.517408	12	875	-863	1515	77	2.277136	72.916667	14	210	6228	7091	4636	1.814683	3.927126	12867.919670	0.078999	269546	4.360527	5.823829	600x600	360000	dense	Learned	6428	14	69	61664	30.059663	0.793826	28.027548	0.986307	0.493286	0.287645	1778	3471	0.000000	61	61566	32.541451	0.890280	0.992971	30.890399	0.280468	0.492745	716	23.991726	0.425368	0.934631	20.580958	0.990294	0.435624	-2.867808	0.712355	-5.299356	-0.263885	False	d2_d0002_p0300_t0000
d2_d0002_p0301_t0000.png	0.980118	22.212167	0.810883	0.999996	23.836763	0.405340	51896	12	797	1330	36	2.331224	66.416667	4740	5525	9474.295012	4.141865	0.069028	-0.006372	0.085531	23709.328175	0.810883	0.810883	12	797	-785	1330	36	2.331224	66.416667	12	214	4740	5525	3374	1.714805	4.141865	9474.295012	0.069028	272092	5.243025	6.936951	600x600	360000	dense	Learned	4940	12	49	51448	26.727482	0.691541	23.652181	0.986490	0.725351	0.394383	809	1993	0.000000	31	51002	28.262766	0.816357	0.991338	25.572277	0.373545	0.717370	1072	22.858331	0.328786	0.945140	18.347298	0.999916	0.682023	-1.440014	0.605613	-2.890719	-0.286201	False	d2_d0002_p0301_t0000
d2_d0002_p0302_t0000.png	0.985699	22.993535	0.415599	0.998525	23.246644	0.316768	37699	17	487	843	63	2.267883	28.647059	3509	3979	6805.096742	3.951341	0.069202	-0.000187	0.010390	22028.036594	0.415599	0.415599	17	487	-470	843	63	2.267883	28.647059	17	117	3509	3979	2603	1.710253	3.951341	6805.096742	0.069202	282352	7.489642	9.549325	600x600	360000	dense	Learned	3709	17	34	37645	25.568246	0.609304	23.046561	0.985885	0.405209	0.326104	1169	2064	0.000000	19	36990	26.302154	0.707041	0.989601	24.107874	0.281928	0.399530	1407	23.506134	0.279332	0.967504	20.026735	0.969479	0.393196	-0.053026	0.672421	-2.321602	-0.292537	False	d2_d0002_p0302_t0000
d2_d0002_p0303_t0000.png	0.984798	22.233851	0.751203	0.998892	23.878366	0.340323	39938	16	600	999	38	2.335729	37.500000	3479	4063	6782.025104	4.265484	0.062168	-0.000965	0.029056	24243.002415	0.751203	0.751203	16	600	-584	999	38	2.335729	37.500000	16	142	3479	4063	2442	1.669216	4.265484	6782.025104	0.062168	249374	6.244028	9.013972	600x600	360000	dense	Learned	3679	16	36	39354	25.935338	0.622502	22.466273	0.985763	0.722147	0.492869	296	914	0.000000	20	38468	26.875996	0.709064	0.990719	24.183696	0.421551	0.707738	1453	23.156751	0.295208	0.956924	18.215308	0.863630	0.712349	-0.232421	0.506022	-2.056973	-0.282179	False	d2_d0002_p0303_t0000
d2_d0002_p0304_t0000.png	0.976597	22.553779	0.742424	0.999999	23.146876	0.422823	64280	14	1114	1866	52	2.374915	79.571429	5868	6968	12506.542633	4.065519	0.078857	-0.010092	0.060978	25351.180553	0.742424	0.742424	14	1114	-1100	1866	52	2.374915	79.571429	14	262	5868	6968	3950	1.794854	4.065519	12506.542633	0.078857	280725	4.367222	5.600498	600x600	360000	dense	Learned	6068	14	57	63927	27.026828	0.746006	24.758552	0.986689	0.681445	0.426171	979	3300	0.000000	39	64108	29.501927	0.873788	0.993109	27.694803	0.371952	0.678073	717	20.670684	0.285805	0.922671	16.928582	0.999329	0.602648	-2.204773	0.573828	-3.879951	-0.323184	False	d2_d0002_p0304_t0000
d2_d0002_p0305_t0000.png	0.969557	22.756277	0.618816	1.000000	22.741542	0.422148	74763	8	1059	1850	81	2.299217	132.375000	7025	8076	14433.889963	4.102927	0.075180	-0.015597	0.027740	26639.120817	0.618816	0.618816	8	1059	-1051	1850	81	2.299217	132.375000	8	262	7025	8076	5094	1.787257	4.102927	14433.889963	0.075180	281076	3.759560	4.815216	600x600	360000	dense	Learned	7225	8	62	73501	27.221149	0.779822	25.557039	0.985154	0.591076	0.469734	1348	5993	0.000000	45	74434	30.532065	0.906714	0.993637	29.261029	0.401911	0.588474	701	21.042083	0.265875	0.909662	17.967620	0.999998	0.542276	-2.800762	0.530266	-4.479606	-0.357674	False	d2_d0002_p0305_t0000
d2_d0002_p0306_t0000.png	0.980598	22.422200	0.770513	0.999998	23.817011	0.453864	54931	12	841	1389	29	2.336036	70.083333	4934	5763	9952.098623	4.244603	0.067359	-0.007482	0.018653	24684.699059	0.770513	0.770513	12	841	-829	1389	29	2.336036	70.083333	12	208	4934	5763	3516	1.726895	4.244603	9952.098623	0.067359	271376	4.940307	6.553676	600x600	360000	dense	Learned	5134	12	54	54415	27.455667	0.721123	24.325983	0.988080	0.751860	0.659945	296	1553	0.000000	37	54594	29.398172	0.840639	0.993459	26.939954	0.616138	0.749222	1084	21.905345	0.356775	0.935332	17.309304	0.998955	0.705379	-1.903783	0.340053	-3.638657	-0.267259	False	d2_d0002_p0306_t0000
d2_d0002_p0307_t0000.png	0.974514	23.111963	0.604880	0.999996	23.562676	0.416281	59986	15	1001	1667	69	2.350080	66.733333	5633	6619	11561.504828	4.051544	0.070425	-0.010024	0.031980	24973.712683	0.604880	0.604880	15	1001	-986	1667	69	2.350080	66.733333	15	236	5633	6619	3897	1.746715	4.051544	11561.504828	0.070425	282552	4.710299	6.001400	600x600	360000	dense	Learned	5833	15	57	59838	27.400148	0.735824	25.150092	0.984538	0.572899	0.362196	1160	3004	0.000000	38	58382	29.346092	0.853377	0.991127	27.504004	0.318703	0.568312	1069	22.476564	0.324170	0.930864	18.748676	0.993433	0.541201	-2.038129	0.637800	-3.837471	-0.319542	False	d2_d0002_p0307_t0000
d2_d0002_p0308_t0000.png	0.984756	23.511523	0.817359	1.000000	25.243804	0.508341	49253	8	823	1376	30	2.337614	102.875000	4828	5643	9824.924958	3.759074	0.067066	-0.006393	0.043899	23690.391302	0.817359	0.817359	8	823	-815	1376	30	2.337614	102.875000	8	217	4828	5643	3422	1.741082	3.759074	9824.924958	0.067066	270903	5.500233	7.309199	600x600	360000	dense	Learned	5028	8	59	49102	29.105690	0.734626	25.610718	0.991149	0.773460	0.910571	109	1379	0.000000	45	48630	30.939519	0.833902	0.995345	28.436875	0.807436	0.769968	1083	23.803744	0.430338	0.954178	18.633266	0.999690	0.730451	-2.099195	0.089429	-3.861885	-0.226285	False	d2_d0002_p0308_t0000
d2_d0002_p0309_t0000.png	0.985147	22.379297	0.816110	0.999998	24.434485	0.439020	45363	9	670	1119	30	2.326420	74.444444	4050	4711	8138.095301	4.129721	0.067766	-0.004143	0.053392	23814.645052	0.816110	0.816110	9	670	-661	1119	30	2.326420	74.444444	10	173	4050	4711	2901	1.727467	4.129721	8138.095301	0.067766	265176	5.845645	7.935983	600x600	360000	dense	Learned	4250	10	47	45165	27.438783	0.686799	23.692409	0.989290	0.762717	0.765941	133	800	0.000000	31	44316	28.768438	0.789153	0.993556	25.814599	0.624477	0.759695	1088	22.481547	0.365329	0.949164	17.086330	0.967451	0.716262	-1.313112	0.234057	-3.004298	-0.247779	False	d2_d0002_p0309_t0000
d2_d0002_p0310_t0000.png	0.973115	21.040072	0.655098	1.000000	19.995146	0.312631	78584	9	977	1688	86	2.282876	108.555556	6844	7812	14015.658290	3.831243	0.072699	-0.007990	0.109641	25420.752764	0.655098	0.655098	9	977	-968	1688	86	2.282876	108.555556	9	216	6844	7812	5070	1.794119	3.831243	14015.658290	0.072699	271105	3.449875	4.581085	600x600	360000	dense	Learned	7044	9	45	76990	23.523428	0.766566	22.421815	0.981106	0.545457	0.216431	4584	8591	0.000000	25	77434	27.521188	0.904764	0.994318	27.700357	0.155595	0.536381	729	18.657722	0.143448	0.904733	15.961646	1.000000	0.551596	-1.381743	0.783569	-3.528282	-0.453934	False	d2_d0002_p0310_t0000
d2_d0002_p0311_t0000.png	0.978206	21.161825	0.662569	1.000000	21.093111	0.282991	65018	9	756	1290	50	2.286536	84.000000	5214	5961	10237.451870	3.961600	0.070539	-0.004216	0.054894	25057.674408	0.662569	0.662569	9	756	-747	1290	50	2.286536	84.000000	10	179	5214	5961	3874	1.717405	3.961600	10237.451870	0.070539	266195	4.094174	5.536928	600x600	360000	dense	Learned	5416	10	41	64417	23.755549	0.711975	22.009373	0.982421	0.607675	0.262617	1945	4515	0.000000	21	63528	26.532021	0.852070	0.993918	26.610123	0.144248	0.592042	732	19.419235	0.158499	0.920124	15.748847	0.996109	0.604037	-0.847548	0.737383	-2.662438	-0.428984	False	d2_d0002_p0311_t0000
d2_d0002_p0312_t0000.png	0.978164	21.696068	0.638798	0.999998	21.937176	0.294753	54618	12	640	1134	62	2.257694	53.333333	4874	5502	9523.183321	3.993486	0.072603	-0.002780	0.034926	25145.821810	0.638798	0.638798	12	640	-628	1134	62	2.257694	53.333333	12	155	4874	5502	3678	1.730858	3.993486	9523.183321	0.072603	250262	4.582043	6.591234	600x600	360000	dense	Learned	5074	12	39	54344	24.361013	0.671113	22.218446	0.980944	0.603872	0.466133	849	4048	0.000000	20	53336	26.340019	0.795933	0.991819	25.768057	0.212942	0.587596	1088	20.882237	0.199516	0.931008	17.121335	0.982888	0.617752	-0.522378	0.533865	-2.423837	-0.376360	False	d2_d0002_p0312_t0000
d2_d0002_p0313_t0000.png	0.973810	22.604916	0.727638	1.000000	23.212786	0.407433	65655	9	1133	1905	70	2.370285	125.888889	6071	7195	13006.473824	4.128545	0.075209	-0.011697	0.050771	27859.797955	0.727638	0.727638	9	1133	-1124	1905	70	2.370285	125.888889	11	263	6071	7195	4096	1.807710	4.128545	13006.473824	0.075209	277047	4.219740	5.483208	600x600	360000	dense	Learned	6271	11	58	65445	27.046093	0.745954	24.949244	0.985507	0.676867	0.515397	782	3790	0.000000	39	64734	29.493702	0.873562	0.992510	27.870802	0.409695	0.675397	723	21.154211	0.275297	0.919894	17.465199	0.997101	0.633124	-2.344327	0.484603	-3.833306	-0.338521	False	d2_d0002_p0313_t0000
d2_d0002_p0314_t0000.png	0.979589	22.426300	0.616819	0.997366	22.218372	0.322890	47591	26	684	1206	77	2.350000	26.307692	3760	4418	9739.536423	4.082671	0.082789	-0.001393	0.081448	24592.197418	0.616819	0.616819	26	684	-658	1206	77	2.350000	26.307692	27	159	3760	4418	2477	2.204513	4.082671	9739.536423	0.082789	282627	5.938665	7.564455	600x600	360000	sparse	Learned	3880	27	37	46863	24.874944	0.648549	22.684195	0.980982	0.535371	0.334703	1465	3188	0.000000	20	47304	26.285585	0.766631	0.989369	24.961785	0.287933	0.521394	1095	21.610789	0.245155	0.943210	18.218992	0.940851	0.495580	-0.257894	0.662663	-2.656572	-0.325659	False	d2_d0002_p0314_t0000
d2_d0002_p0315_t0000.png	0.978886	23.080552	0.720488	0.999861	23.810556	0.402075	47147	18	853	1448	54	2.422464	47.388889	3953	4788	10464.967201	4.003770	0.082417	-0.004389	0.096426	23911.680460	0.720488	0.720488	18	853	-835	1448	54	2.422464	47.388889	19	208	3953	4788	2451	2.185666	4.003770	10464.967201	0.082417	263705	5.593251	7.635693	600x600	360000	sparse	Learned	4073	19	45	46280	26.712548	0.678841	23.968705	0.983275	0.624063	0.271618	1511	2309	0.000000	29	45918	27.952969	0.788348	0.988741	25.626934	0.245297	0.613089	1082	22.956773	0.326496	0.945003	18.961689	0.921405	0.598375	-0.888153	0.728243	-2.901993	-0.276766	False	d2_d0002_p0315_t0000
d2_d0002_p0316_t0000.png	0.977765	23.158745	0.778383	0.999867	23.751552	0.443186	60114	21	911	1517	55	2.314766	43.380952	5655	6545	11613.434330	3.957914	0.072383	-0.009563	0.081764	25097.059011	0.778383	0.778383	21	911	-890	1517	55	2.314766	43.380952	21	221	5655	6545	4083	1.774398	3.957914	11613.434330	0.072383	271880	4.522740	5.988622	600x600	360000	dense	Learned	5855	21	59	59729	27.826457	0.741414	25.388162	0.987328	0.696619	0.530450	632	2942	0.000000	41	59230	29.840048	0.858886	0.992506	27.740598	0.415740	0.692270	714	21.707397	0.315315	0.928822	17.715483	0.986499	0.628351	-2.229417	0.469417	-4.074905	-0.298228	False	d2_d0002_p0316_t0000
d2_d0002_p0317_t0000.png	0.985603	21.516780	0.725863	0.999472	22.741899	0.303875	43787	16	601	1023	46	2.298469	37.562500	3920	4505	7443.907925	4.038719	0.062187	-0.000037	0.026393	23695.886850	0.725863	0.725863	16	601	-585	1023	46	2.298469	37.562500	16	146	3920	4505	2851	1.652366	4.038719	7443.907925	0.062187	266400	6.083998	8.221618	600x600	360000	dense	Learned	4120	16	34	42559	24.758940	0.619704	21.432952	0.985641	0.699471	0.665839	243	1526	0.000000	17	42512	26.139325	0.721288	0.992811	24.307406	0.493162	0.688992	1446	22.084480	0.250226	0.955426	17.267636	0.907962	0.701906	0.083828	0.333633	-2.017041	-0.315830	False	d2_d0002_p0317_t0000
d2_d0002_p0318_t0000.png	0.979899	24.363053	0.728233	0.999990	26.021153	0.571799	47607	12	833	1355	54	2.355873	69.416667	4614	5435	9407.487453	4.255280	0.067962	-0.009146	0.025025	27643.783569	0.728233	0.728233	12	833	-821	1355	54	2.355873	69.416667	13	191	4614	5435	3205	1.730908	4.255280	9407.487453	0.067962	267204	5.612704	7.561913	600x600	360000	dense	Learned	4814	13	63	47557	30.287584	0.766288	26.696752	0.989045	0.703208	0.493259	410	1269	0.000000	56	47100	32.288181	0.844978	0.994798	30.016867	0.436593	0.697488	1084	24.677384	0.500916	0.947176	19.714333	0.992020	0.645949	-2.333699	0.506731	-4.266431	-0.194489	False	d2_d0002_p0318_t0000
d2_d0002_p0319_t0000.png	0.977474	22.683144	0.694833	1.000000	23.128416	0.442744	65110	9	961	1659	75	2.308590	106.777778	6170	7122	12697.084156	3.828233	0.076122	-0.010494	0.038026	26328.847408	0.694833	0.694833	9	961	-952	1659	75	2.308590	106.777778	10	217	6170	7122	4436	1.782798	3.828233	12697.084156	0.076122	274493	4.215835	5.529105	600x600	360000	dense	Learned	6370	10	59	64435	27.399255	0.750936	25.139086	0.987968	0.656806	0.885091	299	4800	0.000000	42	64596	29.926671	0.877814	0.993477	27.946311	0.750750	0.656118	733	21.206584	0.298951	0.924823	17.338135	1.000000	0.608017	-2.455942	0.114909	-4.270840	-0.308192	False	d2_d0002_p0319_t0000
d2_d0002_p0320_t0000.png	0.980504	24.482670	0.784341	0.999884	25.355500	0.591226	61178	21	975	1633	50	2.319491	46.428571	5972	6926	12365.346055	3.855755	0.074962	-0.011020	0.054902	25089.307070	0.784341	0.784341	21	975	-954	1633	50	2.319491	46.428571	22	265	5972	6926	4289	1.785352	3.855755	12365.346055	0.074962	268798	4.393704	5.884468	600x600	360000	dense	Learned	6172	22	70	60798	30.668276	0.808107	27.793115	0.991524	0.729439	0.475210	513	1500	0.000000	64	60258	33.075209	0.891866	0.995827	30.936220	0.417379	0.724509	735	21.990764	0.437800	0.932952	17.776045	0.998127	0.625642	-3.310446	0.524675	-5.312776	-0.216881	False	d2_d0002_p0320_t0000
d2_d0002_p0321_t0000.png	0.978385	24.737273	0.738307	0.999999	25.153504	0.579822	63502	14	1071	1801	57	2.334547	76.500000	6319	7376	13183.601610	3.833626	0.073743	-0.012330	0.043445	27291.875601	0.738307	0.738307	14	1071	-1057	1801	57	2.334547	76.500000	15	261	6319	7376	4461	1.787365	3.833626	13183.601610	0.073743	267685	4.215379	5.669113	600x600	360000	dense	Learned	6519	15	71	62451	30.749685	0.809044	28.166114	0.990715	0.694862	0.400671	730	1789	0.000000	65	62908	33.196353	0.898949	0.995174	31.084959	0.372539	0.691573	730	22.670760	0.441543	0.931519	18.612829	0.978629	0.589588	-3.428842	0.599328	-5.596181	-0.229222	False	d2_d0002_p0321_t0000
d2_d0002_p0322_t0000.png	0.989546	23.033903	0.848415	0.999993	24.168935	0.560745	57001	15	941	1581	30	2.349830	62.733333	5294	6220	11192.688594	3.492961	0.080732	-0.005566	0.060993	21629.834652	0.848415	0.848415	15	941	-926	1581	30	2.349830	62.733333	15	236	5294	6220	3683	1.799468	3.492961	11192.688594	0.080732	260064	4.562446	6.315679	600x600	360000	dense	Learned	5494	15	64	55798	29.624267	0.774415	26.101513	0.995112	0.787422	0.885839	67	402	0.000000	54	56060	31.956179	0.869429	0.997778	29.611191	0.868394	0.787059	1067	21.759734	0.448258	0.958689	16.640065	0.991664	0.701682	-3.067610	0.114153	-5.455332	-0.213670	False	d2_d0002_p0322_t0000
d2_d0002_p0323_t0000.png	0.986613	23.659851	0.784388	1.000000	24.562373	0.532697	55920	11	796	1340	30	2.289081	72.363636	5431	6216	10770.096531	3.593609	0.071322	-0.006557	0.045664	24641.642332	0.784388	0.784388	11	796	-785	1340	30	2.289081	72.363636	11	192	5431	6216	4061	1.732641	3.593609	10770.096531	0.071322	268031	4.793115	6.437768	600x600	360000	dense	Learned	5631	11	64	55610	29.531510	0.766782	26.388493	0.993170	0.738724	0.771961	159	1015	0.000000	52	55326	31.703905	0.863850	0.996551	29.480641	0.680302	0.738044	1013	22.581051	0.436818	0.956802	17.765168	0.997825	0.675784	-2.728643	0.228039	-4.969137	-0.234085	False	d2_d0002_p0323_t0000
d2_d0002_p0324_t0000.png	0.986213	22.787045	0.664603	0.999880	23.207385	0.395904	45458	15	491	887	76	2.236346	32.733333	4028	4504	8245.596965	3.821220	0.089111	-0.002488	0.066525	21558.145285	0.664603	0.664603	15	491	-476	887	76	2.236346	32.733333	15	103	4028	4504	3065	1.830728	3.821220	8245.596965	0.089111	272671	5.998306	7.919398	600x600	360000	dense	Learned	4228	15	43	44727	26.592129	0.668886	23.554151	0.988701	0.598077	0.500825	523	1904	0.000000	26	43682	27.602340	0.773169	0.991521	24.826473	0.450652	0.591116	1081	22.722690	0.327837	0.959464	18.170645	0.988438	0.557692	-0.767106	0.499055	-3.384744	-0.272982	False	d2_d0002_p0324_t0000
d2_d0002_p0325_t0000.png	0.983532	24.060465	0.543326	0.999186	23.968755	0.464769	53475	23	649	1117	94	2.242824	28.217391	5156	5782	10331.376172	3.687853	0.080857	-0.006036	0.012827	23025.288582	0.543326	0.543326	23	649	-626	1117	94	2.242824	28.217391	24	142	5156	5782	3945	1.786817	3.687853	10331.376172	0.080857	277744	5.193904	6.732118	600x600	360000	dense	Learned	5356	24	58	52700	28.370420	0.734370	25.904498	0.989568	0.530499	0.389955	983	2469	0.000000	43	53462	30.235744	0.849808	0.993798	28.129229	0.339019	0.523237	1048	23.856194	0.391542	0.958418	19.952446	0.993351	0.493477	-1.844032	0.609231	-4.401665	-0.269602	False	d2_d0002_p0325_t0000
d2_d0002_p0326_t0000.png	0.987521	21.918140	0.756033	0.999754	23.626831	0.282785	28268	10	411	698	31	2.360774	41.100000	2223	2624	5080.006635	4.568735	0.062415	0.003979	0.013506	24163.436413	0.756033	0.756033	10	411	-401	698	31	2.360774	41.100000	10	93	2223	2624	1494	1.935978	4.568735	5080.006635	0.062415	267586	9.466039	12.735248	600x600	360000	sparse	Learned	2343	10	24	28151	24.641884	0.534348	20.908942	0.983542	0.742527	0.614791	126	372	0.000000	10	26692	25.158793	0.572004	0.989906	22.481817	0.494072	0.723950	2137	23.227612	0.258630	0.967776	18.612245	0.782478	0.744962	1.009198	0.384963	-1.015052	-0.251563	False	d2_d0002_p0326_t0000
d2_d0002_p0327_t0000.png	0.980861	23.719352	0.675954	0.998796	24.719867	0.471475	53674	25	801	1354	82	2.308181	32.040000	5036	5812	10234.184843	3.881372	0.074349	-0.007208	0.045264	23841.202259	0.675954	0.675954	25	801	-776	1354	82	2.308181	32.040000	25	182	5036	5812	3600	1.760871	3.881372	10234.184843	0.074349	275940	5.141037	6.707158	600x600	360000	dense	Learned	5236	25	58	52778	28.438125	0.731529	25.656719	0.988069	0.630690	0.337209	988	2163	0.000000	42	52424	30.194848	0.841192	0.993082	27.927965	0.302638	0.624576	1079	23.211623	0.386355	0.945797	18.777314	0.953112	0.590767	-1.937366	0.661587	-3.718258	-0.260054	False	d2_d0002_p0327_t0000
d2_d0002_p0328_t0000.png	0.974892	22.319621	0.710772	0.999999	22.651762	0.369139	64925	14	915	1593	80	2.307982	65.357143	5851	6752	12124.580649	4.086482	0.081418	-0.008821	0.066691	25982.369423	0.710772	0.710772	14	915	-901	1593	80	2.307982	65.357143	14	225	5851	6752	4178	1.795702	4.086482	12124.580649	0.081418	278423	4.288379	5.544859	600x600	360000	dense	Learned	6051	14	52	64657	25.898532	0.732903	24.010584	0.983713	0.644081	0.280174	2049	4029	0.000000	31	63758	28.307772	0.861324	0.991924	27.052837	0.231118	0.634611	705	20.448819	0.226992	0.913525	16.725286	0.999042	0.597987	-1.690964	0.719825	-3.246769	-0.363764	False	d2_d0002_p0328_t0000
d2_d0002_p0329_t0000.png	0.975598	23.248702	0.664705	1.000000	23.769164	0.408524	60837	7	979	1677	67	2.332649	139.857143	5844	6816	12264.310960	3.999374	0.071120	-0.009447	0.042942	24247.177601	0.664705	0.664705	7	979	-972	1677	67	2.332649	139.857143	7	239	5844	6816	4100	1.799341	3.999374	12264.310960	0.071120	282684	4.646580	5.917452	600x600	360000	dense	Learned	6044	7	57	60635	27.240945	0.733071	25.201679	0.985045	0.621763	0.339353	1391	3542	0.000000	38	59456	29.350077	0.856196	0.991565	27.626658	0.286773	0.612657	706	21.990811	0.285497	0.927338	18.193251	1.000000	0.585734	-1.952977	0.660647	-3.471782	-0.324547	False	d2_d0002_p0329_t0000
d2_d0002_p0332_t0000.png	0.978598	23.075197	0.646342	1.000000	23.461819	0.339908	48856	6	693	1187	51	2.299151	115.500000	4593	5280	9179.720334	4.177283	0.069401	-0.004017	0.089810	23995.836496	0.646342	0.646342	6	693	-687	1187	51	2.299151	115.500000	6	160	4593	5280	3355	1.738583	4.177283	9179.720334	0.069401	269884	5.524071	7.368593	600x600	360000	dense	Learned	4793	6	43	47753	25.995470	0.663335	23.827809	0.982615	0.556532	0.208647	2331	2747	0.000000	26	47206	27.319596	0.781376	0.989251	25.714520	0.176007	0.537313	1070	23.013161	0.269101	0.946366	19.497799	0.999980	0.553116	-0.752612	0.791353	-2.533652	-0.323427	False	d2_d0002_p0332_t0000
d2_d0002_p0333_t0000.png	0.980389	22.154173	0.758518	0.999999	22.986759	0.350263	53888	12	809	1373	62	2.321955	67.416667	4951	5748	9984.787873	4.017158	0.069060	-0.004430	0.056605	25478.779554	0.758518	0.758518	12	809	-797	1373	62	2.321955	67.416667	12	186	4951	5748	3516	1.737089	4.017158	9984.787873	0.069060	271212	5.032883	6.680523	600x600	360000	dense	Learned	5151	12	44	53081	25.618010	0.683957	23.097496	0.984819	0.701913	0.380952	1030	3052	0.000000	26	52488	27.302709	0.807917	0.991013	25.353233	0.300245	0.688112	1092	21.863899	0.265966	0.940055	17.775173	0.992672	0.691856	-0.943323	0.619046	-2.631252	-0.333694	False	d2_d0002_p0333_t0000
d2_d0002_p0334_t0000.png	0.972516	23.835689	0.656277	1.000000	24.937313	0.448014	54626	4	1014	1696	50	2.380414	253.500000	5310	6320	11212.156631	4.197864	0.078223	-0.010773	0.033656	24733.605862	0.656277	0.656277	4	1014	-1010	1696	50	2.380414	253.500000	4	229	5310	6320	3564	1.774075	4.197864	11212.156631	0.078223	274330	5.021968	6.590268	600x600	360000	dense	Learned	5510	4	58	54018	28.177926	0.723693	25.726590	0.983289	0.622621	0.460992	871	3280	0.000000	41	53706	29.918517	0.844182	0.988731	27.503237	0.412475	0.615120	1095	24.159152	0.361773	0.932548	20.278088	0.999922	0.619950	-1.890901	0.539008	-3.240613	-0.275679	False	d2_d0002_p0334_t0000
d2_d0002_p0335_t0000.png	0.976870	23.578150	0.870763	0.999998	24.786583	0.534058	57596	13	988	1610	26	2.374065	76.000000	5213	6188	10942.007353	4.296471	0.074782	-0.010917	0.043586	26994.771242	0.870763	0.870763	13	988	-975	1610	26	2.374065	76.000000	13	244	5213	6188	3577	1.768262	4.296471	10942.007353	0.074782	274992	4.774498	6.250434	600x600	360000	dense	Learned	5413	13	62	56116	29.083558	0.762440	26.070441	0.987786	0.827177	0.795089	139	720	0.000000	49	56454	31.317965	0.865565	0.993974	29.176681	0.727237	0.823259	1094	22.252160	0.424234	0.930307	17.919294	0.984667	0.753892	-2.492290	0.204909	-4.296975	-0.228382	False	d2_d0002_p0335_t0000
