filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,gt_topology_q,recon_topology_q,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim,stem
7259.png,0.5758645024700071,0.26614391143911437,0.4204007285974499,0.2669442516770761,0.988860325621251,0.9990721185628781,27.73424697294155,0.9930070216312914,29.409872362637177,0.2107391597393844,0.3486772604862286,0.45554974743757504,30.08140669943821,0.5476687421272234,3720,14,17,29,32,2.027906976744186,1.2142857142857142,215,218,393.42473948256304,5.232037435575974,0.06972757622210791,-0.04704719204073282,-0.9727987329799177,-0.00024603075264939545,-0.001166049640598632,0.010461959462184117,3393.078327178955,0.2107391597393844,0.2107391597393844,14,17,-3,29,32,2.027906976744186,1.2142857142857142,16,1,215,218,154,1.8047006398282677,5.232037435575974,393.42473948256304,0.06972757622210791,45422,12.210215053763442,17.61720430107527,256x256,65536,sparse,Otsu,427,16,40,3662,31.51241168907991,0.6544697132842272,30.31995522780428,0.99417307127189,0.20027720027720028,0.23789174515985922,12,1,0.875,46,3390,31.86609325607388,0.7066078612094496,0.9942498079440868,30.351418057824993,0.26777443725878536,0.19510505656892171,537,30.56073217075828,0.5508209975013266,0.9909549311726578,28.044289765276773,0.34107321917720257,0.2117782909930716,-0.9100828651671016,0.11078551532636938,-1.4310049896416999,-0.10680097115700382,True,0.5438802982143608,0.24776453248782504,0.6229116945107399,28.707045705921466,0.9993181493155275,7259
7260.png,0.27292110874200426,0.23727844482561464,0.3835489833641405,0.5226700251889169,0.3029197080291971,0.9915655837440329,15.887680724163234,0.9993462715597753,28.37389730160343,0.48533007334963324,0.24169277593830296,0.3587943593699193,28.808587840141385,0.566792878243452,1433,5,0,0,10,1.8245614035087718,0.0,57,52,81.52691193458115,3.5410747695387457,0.056552189321958005,-0.45072001764961334,-10.770242128805036,-0.007600627095432078,6.758132319872878e-05,0.22243081045037033,1122.2925186157227,0.48533007334963324,0.48533007334963324,5,0,5,0,10,1.8245614035087718,0.0,6,0,57,52,47,1.5678252295111763,3.5410747695387457,81.52691193458115,0.056552189321958005,44960,31.37473831123517,45.73342637822749,256x256,65536,sparse,Frangi,179,6,15,1369,31.014437895713396,0.5919046183447763,27.53120367892009,0.9992786902365766,0.2628992628992629,0.446464046015712,7,1,0.41666666666666663,30,1404,31.651510825537386,0.636458898314822,0.9993180170886775,27.826499115562303,0.377077604231577,0.2539885130823229,,,,,,,,0.8426936226833419,-0.20477127007740903,-2.205850055572011,-0.02511174010132422,True,0.5354409796390885,0.1921132032700088,0.7236411263916176,26.65792285296827,0.999166210839465,7260
7261.png,0.5826625386996904,0.3271268977370381,0.4929851068422188,0.342326139088729,0.8804934464148034,0.9977251109004343,22.279275718073528,0.9949186584210339,28.889893378783427,0.35585718501032754,0.3393594963946611,0.5234238437909411,29.8947497225787,0.5396021391551918,2770,9,3,5,16,1.9235668789808917,0.3333333333333333,157,151,242.2792206135788,5.747669687696323,0.05415586368171732,-0.07830070591374427,-5.733245225821303,-0.001817423078430913,-0.00012220039081611844,0.011755656311163987,2207.2677612304688,0.35585718501032754,0.35585718501032754,9,3,6,5,16,1.9235668789808917,0.3333333333333333,11,0,157,151,136,1.6044981497587985,5.747669687696323,242.2792206135788,0.05415586368171732,45701,16.4985559566787,23.659205776173284,256x256,65536,sparse,Otsu,281,11,30,2706,31.022174806859113,0.6187805600653793,29.131146142188005,0.99504085881185,0.34410152869916355,0.4700645116824316,8,3,0.0,36,2756,31.30646005654625,0.6711902104069603,0.994766360222912,28.850866077040532,0.45604507221161117,0.3368025440878867,3199,31.25536595045277,0.6479033703181962,0.9958326178192232,30.009829235467066,0.44415885015668743,0.3491055972302366,-0.24125276340457802,-0.13070501528777045,-1.1274250842804143,-0.07917842091018745,True,0.6109315551227636,0.31977614287553413,0.6609632446134347,28.01252094389483,0.9995425339788652,7261
7262.png,0.6195039458850057,0.6077551020408163,0.756029449098756,0.6379605826906598,0.9277258566978193,0.9981728325051196,27.378692716291503,0.9974733876662951,28.807190016148173,0.4989596337910945,0.47059418229130545,0.9467293221659384,31.23047220545288,0.6079548481589245,2363,4,4,9,10,2.0,1.0,112,112,235.32085117392126,5.42786226953779,0.043864884697372784,-0.06917529939801315,-1.3380802934877352,-0.0007443162888193244,-0.0001767633561002846,-0.02285315739907917,2297.0502376556396,0.4989596337910945,0.4989596337910945,4,4,0,9,10,2.0,1.0,5,0,112,112,93,2.101079028338582,5.42786226953779,235.32085117392126,0.043864884697372784,44541,18.84934405416843,27.734236140499366,256x256,65536,sparse,Otsu,292,5,32,2358,32.10517685854481,0.6550407066966376,29.211145970852435,0.9976501510223954,0.5218127911901737,0.6877652592919895,5,11,0.0,43,2324,32.415705210075465,0.6968605569559689,0.9976182869552654,29.346850937752983,0.5879731107806055,0.5412262156448203,3839,32.646537517196805,0.7181474596453995,0.998528780232762,31.71246148691642,0.39996616324787515,0.49490662139219016,-0.40395595470426215,-0.21717107700068405,-0.8747046530919285,-0.04708585853771308,True,0.6637835062932667,0.6284233089779543,0.6886792452830188,28.71677300977924,0.9989171487939389,7262
7263.png,0.6055718475073314,0.46597277822257804,0.6357181867831786,0.48258706467661694,0.9312,0.9989098982335365,26.776705854943046,0.998146354868885,28.99003040590781,0.38971807628524047,0.5323335729900908,0.8166826104127982,31.623992455686594,0.6065308220291703,2183,4,3,5,7,1.9827586206896552,0.75,116,115,172.9238815542512,6.043736478378033,0.0525022043267683,-0.015830366514808847,-0.9626861374156057,-0.000505900843128293,0.00019527544998954038,0.0017015473596206365,1769.8190212249756,0.38971807628524047,0.38971807628524047,4,3,1,5,7,1.9827586206896552,0.75,4,0,116,115,104,1.5036859265587061,6.043736478378033,172.9238815542512,0.0525022043267683,44795,20.519926706367386,30.021071919377004,256x256,65536,sparse,Otsu,236,4,28,2119,31.90502474594681,0.6422148729278717,28.49662588285771,0.9979510794188955,0.38801652892561983,0.4620555624053255,5,0,0.875,40,2060,32.174582479405224,0.6771470378737817,0.9978109959410969,28.69847599389654,0.4810771198410596,0.3790822653989252,4302,32.634725708447476,0.726281370443458,0.9987960309475167,31.57768278676262,0.3899935293729513,0.38264462809917354,0.4934045230500992,0.07027801058476524,-0.28103229026021737,-0.035684050898701414,True,0.5524647618955876,0.4511883639059735,0.6214022140221402,27.73939199235865,0.9994157990766648,7263
7264.png,0.5955590800951626,0.37203495630461925,0.5423111919927206,0.38484718037021093,0.917864476386037,0.9988834503616089,25.31699671368048,0.9976006514583466,28.9577798591678,0.4229466553767993,0.35338227406456035,0.6147918694922195,31.239618249957562,0.6043540525774658,1917,4,2,4,9,1.9452054794520548,0.5,73,71,117.15432893255067,7.342121032819356,0.03064696054904731,-0.03268767315159071,-2.197146084948244,-0.0007283381038324377,0.00017767757660491768,-0.006537792854985958,1648.369312286377,0.4229466553767993,0.4229466553767993,4,2,2,4,9,1.9452054794520548,0.5,5,0,73,71,60,1.6500609708809957,7.342121032819356,117.15432893255067,0.03064696054904731,44597,23.26395409494001,34.1867501304121,256x256,65536,sparse,Otsu,195,5,25,1812,31.8520004367224,0.6344797624835344,28.612207718103644,0.9974229738817417,0.4294844482317853,0.27385096292630906,9,0,0.6,38,1896,32.20605685755213,0.6734048795422501,0.9974778726939609,28.79617913791012,0.35041954051461566,0.4315744315744316,4824,32.9454674182458,0.7468108480482383,0.9988903471805682,32.53281389439432,0.26550451363789895,0.42327365728900257,0.34557214106415657,0.07953131113825129,-0.6123821867648367,-0.030125709906068665,True,0.6074141344684816,0.3734332712858762,0.6282467532467533,27.514142798628725,0.9996117884654413,7264
7265.png,0.5511458915595304,0.2150016165535079,0.3539116551357105,0.21664766248574688,0.9658678286129266,0.9989712924531168,27.2110971650931,0.9889073671871437,29.467404352513586,0.1798685034439574,0.342405412963788,0.48721877725057927,29.072316178541925,0.5345533101641445,5370,23,17,33,47,1.9615384615384615,0.7391304347826086,312,306,557.1866352176963,5.040850122387592,0.06637337664451655,-0.12809939145933746,-2.2620927661385863,-0.0004966056669392094,-0.002680213046814095,-0.008896269099348403,6380.523443222046,0.1798685034439574,0.1798685034439574,23,17,6,33,47,1.9615384615384615,0.7391304347826086,24,1,312,306,232,1.8208713569205721,5.040850122387592,557.1866352176963,0.06637337664451655,45603,8.492178770949721,12.204096834264432,256x256,65536,sparse,Otsu,732,24,54,5310,31.75604892968755,0.6893816811824682,31.00937401605663,0.9915875802339578,0.18876477254330581,0.2796369802946985,15,2,0.3125,54,5286,32.416757581059045,0.7672161591900052,0.9926718472472323,31.33839279168072,0.14750107714062966,0.18637242268041238,407,30.10993444325245,0.5377999874002922,0.9834678556788167,27.183126432729985,0.42688372902574556,0.22105263157894736,-1.5419696635430427,0.06276843266908949,-2.6837327511456266,-0.1548283710183237,True,0.5506710358827784,0.26829726877011717,0.6792452830188679,29.473189931231687,0.999467898120056,7265
7266.png,0.768107804604155,0.538979447200567,0.7004374856090261,0.5516866158868335,0.9590163934426229,0.9984693003478289,24.87457567652497,0.9976100377186795,28.097184003640308,0.5646504889532779,0.5994833739091812,0.5860272829188836,30.90121016181465,0.586989136813809,2420,4,0,0,8,1.9444444444444444,0.0,144,140,211.7228714274747,5.761396696170171,0.03505163403738939,-0.013054067928275903,-2.0205124923503135,-0.0007727949480494933,0.00020797535267291778,0.012481252667870923,1914.879322052002,0.5646504889532779,0.5646504889532779,4,0,4,0,8,1.9444444444444444,0.0,4,0,144,140,136,1.5123062244819607,5.761396696170171,211.7228714274747,0.03505163403738939,45309,18.722727272727273,27.08099173553719,256x256,65536,sparse,Otsu,264,4,28,2391,31.33799415704842,0.6307024153195375,27.796609810778712,0.9974020623660066,0.5521692362854069,0.49770688163629895,7,7,0.0,37,2408,31.687206090183704,0.6788936242237612,0.997293603859474,27.763596825550792,0.569726115919881,0.5523297491039426,3907,32.00324143665465,0.6939176840559313,0.9986767626809628,31.12459493086905,0.4753374578934072,0.5509838998211091,0.30057419286159615,0.10177649227288221,-0.4367839952337711,-0.04371327850572848,True,0.5852170883184187,0.34295318018494325,0.7811618725324309,26.895088168875283,0.9992420952958784,7266
7267.png,0.7314410480349345,0.5313725490196078,0.6939820742637645,0.5357495881383855,0.9848576620230164,0.9991218056478585,28.76452437873916,0.9964962308018447,29.515312061880397,0.49967083607636603,0.5994833739091812,0.6745862349630976,31.628212276465504,0.6030515363846137,2235,4,2,6,10,1.9701492537313432,0.5,134,132,206.26702730475893,6.867669304805015,0.035020776713950284,-0.016242875670787638,0.22745767173422138,1.3102824095945209e-05,0.00035660101791790133,-0.01152073732718889,1987.26487159729,0.49967083607636603,0.49967083607636603,4,2,2,6,10,1.9701492537313432,0.5,4,0,134,132,118,1.5626289947330214,6.867669304805015,206.26702730475893,0.035020776713950284,44738,20.017002237136467,29.322595078299777,256x256,65536,sparse,Otsu,254,4,28,2227,31.780188487290587,0.6408381087221382,29.114165119368923,0.9961396297839268,0.5111915734035549,0.6003407049252268,7,8,0.0,41,2172,32.13586380070606,0.6826474243139311,0.9960512854395102,29.016480607701144,0.5132477440400283,0.5118499012508229,4028,32.48532078365188,0.7190208769182386,0.9977851944269335,31.34881589089663,0.4133537804899683,0.500328947368421,0.401146942511474,-0.0008573310160456815,-0.15197621082508306,-0.03778657233752447,True,0.7446193240119223,0.5023099462659695,0.7476839237057221,28.53706670700494,0.9991087028237625,7267
7268.png,0.6603227141083988,0.5932846715328467,0.7447315374748031,0.6261941448382127,0.918625678119349,0.996191387627811,24.2135729539617,0.9956006176114686,28.660729925257804,0.5148604022815971,0.5067142541534744,0.7957899213017621,30.25401774620468,0.5650244121336246,2491,5,11,20,8,2.09375,2.2,128,134,216.6101730552666,6.214254357852042,0.07112217906420049,-0.05584190192893679,-3.8757084544355855,-0.001858722992659323,-2.177737645003841e-05,0.009821872346801652,2257.234573364258,0.5148604022815971,0.5148604022815971,5,11,-6,20,8,2.09375,2.2,6,0,128,134,100,1.616493828770645,6.214254357852042,216.6101730552666,0.07112217906420049,45398,18.224809313528702,26.309112806101968,256x256,65536,sparse,Otsu,250,6,28,2468,31.221996899019793,0.6240384898713425,28.68828919759792,0.9956223949879186,0.5050385299347955,0.5323335729900908,11,14,0.0,36,2256,31.49103468472335,0.6621465035858108,0.9952264764304027,28.494758679351655,0.31954936379541243,0.5156065959952886,3787,31.766147789120602,0.6847249749107822,0.9972190883787335,30.763757791025608,0.2764867097080249,0.4765001477978126,-0.02755927234011679,-0.02561931883661639,-0.9679791528151114,-0.05901407773771783,True,0.6975985984705002,0.5551419337770589,0.7161646160373356,28.089281408397287,0.9980501106204703,7268
7269.png,0.6066066066066066,0.3173933427097984,0.48185053380782916,0.32070108953102794,0.9685264663805436,0.9990713999369799,26.440264704013426,0.993740008578573,29.282303398908816,0.2714450867052023,0.32631996075113234,0.5623794808451906,29.684048239852125,0.5341931801822813,3599,11,3,7,21,1.9238095238095239,0.2727272727272727,210,202,321.07821048680233,5.701303327083588,0.037748487924101966,-0.03177459443777986,-2.205408831901071,-0.0004367140209767806,-0.0002539933987993903,0.017566384307458993,3255.438804626465,0.2714450867052023,0.2714450867052023,11,3,8,7,21,1.9238095238095239,0.2727272727272727,16,0,210,202,182,1.5894960915188214,5.701303327083588,321.07821048680233,0.037748487924101966,45739,12.70880800222284,18.209502639622116,256x256,65536,sparse,Otsu,400,16,36,3560,31.10936738991998,0.6395799908538028,29.74495220471067,0.9939940019773724,0.2538787023977433,0.24923805888692374,15,0,0.96875,41,3388,31.48109493169955,0.6975556992668455,0.9935034467399877,29.510812562250823,0.382590155668766,0.22031507171408418,605,30.24541564560829,0.5380016323544353,0.9910625696096177,27.91011236413358,0.39195111664927873,0.2737089201877934,-0.4626488058018552,0.0770819018642086,-1.4253191500678568,-0.10538681067152145,True,0.7315256767607634,0.4113950303216448,0.6383812010443864,28.645673535914497,0.9995081139579567,7269
7270.png,0.6015439429928741,0.47889273356401385,0.6476368741226018,0.5005424954792044,0.9171636845593109,0.9980213854751971,24.873351525455902,0.9969440569182629,29.129160024665484,0.4138054363376252,0.44428516333642853,0.5571565675735293,30.92584676811521,0.5845432262773052,2626,6,22,26,9,2.207792207792208,3.6666666666666665,154,170,257.82337649086304,5.024828764525327,0.040743589563737706,-0.03778054434126343,-3.2323706799856744,-0.0011762146875107238,1.0841346847256794e-05,0.00608315507655538,2100.003480911255,0.4138054363376252,0.4138054363376252,6,22,-16,26,9,2.207792207792208,3.6666666666666665,8,2,154,170,119,1.5166080970050757,5.024828764525327,257.82337649086304,0.040743589563737706,45065,17.161081492764662,24.956587966488957,256x256,65536,sparse,Otsu,278,8,30,2538,31.585339332457288,0.6407880422684243,29.020355092052412,0.9969332155714157,0.4077222812610698,0.3098933243222889,11,0,0.3125,40,2384,31.91748868307669,0.680193313898327,0.9966581067712534,28.944169001872197,0.2727329507727466,0.39914923785891526,3542,32.00771145889678,0.688550216433373,0.9978894351480622,30.983838584868366,0.22569503679445913,0.407001414427157,0.10880493261307222,0.13439183901413965,-0.6594925643420773,-0.05624481599111919,True,0.5624947908674507,0.313397666957699,0.6393244873341375,28.105722205441577,0.9991976001627079,7270
7272.png,0.5663755458515284,0.4070707070707071,0.5786073223259153,0.41017811704834606,0.9817295980511571,0.9986552656856109,28.37497250366644,0.9931998589393595,29.424739366251792,0.433626159102001,0.6062346084675301,0.7378891323590191,30.576002720442276,0.5858351814972714,3162,5,2,6,11,1.9664804469273742,0.4,179,176,274.5634918610408,6.446365476986549,0.03999445329642298,-0.06632702571567195,-0.9062363441985042,-0.00036782814998692626,-0.0004716548650796071,0.0013991512479346047,2986.0358238220215,0.433626159102001,0.433626159102001,5,2,3,6,11,1.9664804469273742,0.4,5,0,179,176,162,1.560019840119548,6.446365476986549,274.5634918610408,0.03999445329642298,44984,14.226438962681847,20.726122707147375,256x256,65536,sparse,Otsu,389,5,35,2996,31.813020978695224,0.6572952519331743,29.993330487735953,0.9936715138044391,0.43222700785406637,0.6353761077635744,9,15,0.0,45,3128,32.19103626694296,0.7106493299474248,0.9936618549952344,29.954426712633428,0.1900909595267566,0.40672859653527493,642,31.123339015952702,0.5875340507236252,0.9908454451893152,28.335470450991362,0.549170773621083,0.47039473684210525,-0.568591121484161,-0.02914149929604437,-1.2370182582529488,-0.07146007043590286,True,0.5838321717007806,0.43080341461957083,0.6327025715672003,29.281208847864946,0.9990230938355978,7272
7273.png,0.5657701711491443,0.22612232600180776,0.36884138100503744,0.22704583270307063,0.9823298429319371,0.9984181472601085,27.60058649337629,0.9880948709838799,29.427406916672673,0.18849519437670348,0.3180225053224337,0.9092577761953586,28.447642443188805,0.5054677140774256,6103,26,18,34,53,1.9515151515151514,0.6923076923076923,330,322,611.1955773477921,4.813836080016512,0.07190055517989166,-0.13249017678126962,-2.1748053900109205,-0.0006721454290095075,-0.0033450400887191645,-0.0028340243497755324,7568.410158157349,0.18849519437670348,0.18849519437670348,26,18,8,34,53,1.9515151515151514,0.6923076923076923,29,1,330,322,243,1.8981229110179847,4.813836080016512,611.1955773477921,0.07190055517989166,45902,7.521219072587252,10.738325413730951,256x256,65536,sparse,Otsu,782,29,58,6069,31.573040806105595,0.6916333456002425,31.12638708429101,0.9914399110725991,0.191329218726479,0.17874619574746686,39,23,0.0,55,6006,32.42022581024973,0.7802485118987789,0.9927291385021658,31.529294841939,0.17815358418885952,0.1434695627322092,341,29.6267004429345,0.5087742863127521,0.980464290845935,26.855683606340733,0.4356044818806416,0.2093721838389907,-1.6989801676183376,0.13927630957496684,-3.1253983629167905,-0.18616563152281684,True,0.519053864714222,0.47195376275566003,0.6982603479304139,29.77539188338721,0.999090292689118,7273
7274.png,0.5778894472361809,0.14995001666111296,0.2607939727615184,0.14997500416597234,0.9988901220865705,0.9996492766652505,28.443241681204356,0.9904583453121066,29.999868189362715,0.15247524752475247,0.35273533292196535,0.5919911472951422,30.049042036460314,0.5396432928328168,3909,22,24,43,45,2.013029315960912,1.0909090909090908,307,309,573.8434894671886,4.8746601381985295,0.0784015689051633,-0.04431288042720316,-0.18187124915399622,-1.6283115297333062e-05,-0.0010111779146158018,0.0006672155300849192,3009.1605186462402,0.15247524752475247,0.15247524752475247,22,24,-2,43,45,2.013029315960912,1.0909090909090908,24,1,307,309,219,1.8570986714148463,4.8746601381985295,573.8434894671886,0.0784015689051633,45542,11.650550012790996,16.765413149143004,256x256,65536,sparse,Otsu,427,24,40,3692,31.39141338691634,0.6492293437101342,30.613759685788764,0.9914695232267224,0.15180803199466755,0.3269933040626136,10,5,0.0,44,3602,31.74712688579244,0.706859918952486,0.9921146786461704,30.658872726713827,0.2871338032077275,0.14535464535464535,535,30.48715684829295,0.5420849904112133,0.9882308675170413,29.154624304781287,0.36109531596808375,0.14964172637893686,-0.6138914964260493,0.02574202885935173,-1.3423713504560268,-0.10958605087731743,True,0.5034146962085904,0.2980170435737589,0.622202327663384,28.625112930358352,0.9996655597805478,7274
7275.png,0.6531986531986532,0.3837684806542938,0.554671516253694,0.39895356442119034,0.9097688292319165,0.9989123299183796,26.35418075697477,0.9967094179971229,28.980555900700363,0.35016181229773463,0.43163985324245946,0.5283298217382418,30.782431008930207,0.5727566980572352,3122,7,3,8,16,1.9506172839506173,0.42857142857142855,162,158,244.75230867899762,5.54688137990457,0.04131953569602706,-0.05519199329378144,-1.7992221131343982,-0.0005388539967620121,-0.00028889432689194194,-0.009385113268608414,3204.7319412231445,0.35016181229773463,0.35016181229773463,7,3,4,8,16,1.9506172839506173,0.42857142857142855,8,0,162,158,138,1.5490652448037807,5.54688137990457,244.75230867899762,0.04131953569602706,45202,14.478539397821908,20.99167200512492,256x256,65536,sparse,Otsu,374,8,35,3068,31.62634423258341,0.6510504159145077,29.33432514837837,0.9969983123240148,0.35954692556634305,0.5470619872234423,5,0,0.8125,43,2906,31.94636113872437,0.6978457398747299,0.9970598842414768,29.371054560211817,0.44010163343459796,0.3518158236057069,664,30.83091044791558,0.5754692910221102,0.9954632324310744,27.40568149830886,0.5360599789083533,0.35386119257087,-0.3537692476780059,-0.11542213398098289,-0.8439132236532032,-0.07829371785727257,True,0.6030718511741175,0.31862084362617304,0.7083906464924347,28.15340287010917,0.9994511839151416,7275
7276.png,0.6380638063806381,0.3706275033377837,0.5408143385934152,0.37768707482993197,0.9519890260631001,0.9985862809173867,25.869032284236514,0.9941924622676929,28.754376463984926,0.373248744382765,0.3414914526006835,0.5860097764804653,29.77921637708013,0.5309956098977547,3154,7,8,14,13,2.017699115044248,1.1428571428571428,113,114,191.85281374238576,8.216281131305525,0.04791744853073956,-0.06370089950171487,-2.102478872925648,-0.0006202492009267369,-0.00016843022931567475,-0.001885808900335073,3364.7007942199707,0.373248744382765,0.373248744382765,7,8,-1,14,13,2.017699115044248,1.1428571428571428,9,0,113,114,86,1.6829194187928573,8.216281131305525,191.85281374238576,0.04791744853073956,45914,14.557387444514902,20.77869372225745,256x256,65536,sparse,Otsu,387,9,32,3024,30.886418523456527,0.6208276865938775,28.964896369155063,0.9943608924970085,0.3751345532831001,0.47621116717027334,9,10,0.0,38,3138,31.254882930782962,0.6804066924105618,0.994332459585903,28.7843627603177,0.3587178288274335,0.353353083759763,663,30.217476855545957,0.5361131338822968,0.9919663332268325,27.294968199000955,0.5017566499874784,0.38237671786580435,-0.21051990517013763,-0.13471971456958987,-1.1072021463763981,-0.08983207669612281,True,0.5682894765709203,0.3330231891415256,0.701764705882353,27.971511157162162,0.9992065301183134,7276
7277.png,0.5507246376811594,0.24989329918907383,0.39986341130271474,0.25941515285777583,0.8719285182427401,0.9982254175789342,24.420123194070378,0.9925145169716123,29.60217894043827,0.26686529048733776,0.30314398697499856,0.6676267628234095,29.614995111113025,0.5350947480017166,3778,14,16,27,31,2.022099447513812,1.1428571428571428,181,183,340.0694004232355,5.737827365569647,0.0635745430702309,-0.1284129653625945,-4.578303387837277,-0.0012375358363154731,-0.0008609675170662134,0.016811584794534318,3645.7602977752686,0.26686529048733776,0.26686529048733776,14,16,-2,27,31,2.022099447513812,1.1428571428571428,17,1,181,183,123,1.8583027345531968,5.737827365569647,340.0694004232355,0.0635745430702309,45572,12.062466913710958,17.346744309158286,256x256,65536,sparse,Otsu,455,17,40,3742,31.36971838908852,0.6521386548570088,30.31431546522599,0.9933754844886785,0.25005370569280344,0.32158765673589595,15,4,0.0,43,3670,31.701079415702434,0.7104500325580009,0.9930909146552002,30.109996011632255,0.08743343922765279,0.2686472819216182,536,30.36273781313744,0.543679295248386,0.9891729840542388,27.94438477189707,0.5885221138828294,0.28212290502793297,-0.71213652478772,-0.018443669760897397,-1.7547232779754935,-0.1170439068552922,True,0.6493616750483071,0.433531233014088,0.6791376030437539,28.998426581907655,0.9994629534152497,7277
7278.png,0.49865047233468285,0.46384615384615385,0.6337362059905413,0.5043914680050188,0.8522968197879859,0.9971397633503059,24.194299096483785,0.9974542481145504,28.798081658159873,0.3370974487662066,0.4810771198410596,0.4420148544708524,31.394053067255122,0.6084799622744106,2143,5,2,6,10,1.9482758620689655,0.4,116,113,174.85281374238576,5.891031532452025,0.034596387711047144,-0.0545980206324973,-3.764577778607748,-0.001912073863983621,0.00016068023876214532,-0.01055081299248456,1684.2823028564453,0.3370974487662066,0.3370974487662066,5,2,3,6,10,1.9482758620689655,0.4,5,0,116,113,100,1.5473700331184579,5.891031532452025,174.85281374238576,0.034596387711047144,44626,20.824078394773682,30.581427904806347,256x256,65536,sparse,Otsu,266,5,28,2097,31.997400472993156,0.6486502872977048,28.586542348855808,0.9972935678757883,0.3476482617586912,0.2939011237856156,10,0,0.5,42,2138,32.33668373212683,0.6871814069087024,0.9976292997815074,29.191152035325715,0.19426469812652036,0.32319078947368424,4220,32.77219911902574,0.7296550825734944,0.9986333406654875,31.912128438807663,0.21249762222406055,0.3522448979591837,0.21153930930406517,0.187175996055444,-0.6033474057380346,-0.04017032502329421,True,0.6720847211004115,0.29707143018928184,0.5532484929671801,27.958876875091534,0.9990518372142895,7278
7279.png,0.5972660357518401,0.18987032052850503,0.31914456097059424,0.19052295605205008,0.9822784810126582,0.9994911317622063,27.931402863861557,0.9935187364073615,29.588276542851318,0.1526644263082093,0.31108100164264063,0.6186646552309918,30.03661567451089,0.5523639080460869,3909,17,9,20,31,1.927927927927928,0.5294117647058824,222,214,378.70562748477204,4.588492053049105,0.06349857765223027,-0.09377170009721647,-0.9959215297141242,-0.000166416360456223,-0.0014429275552723109,-0.005449985673131236,3466.494560241699,0.1526644263082093,0.1526644263082093,17,9,8,20,31,1.927927927927928,0.5294117647058824,19,1,222,214,171,1.7696524648821095,4.588492053049105,378.70562748477204,0.06349857765223027,45232,11.57124584292658,16.765413149143004,256x256,65536,sparse,Otsu,496,19,42,3862,31.75111505743679,0.6612056192799537,30.94733442210345,0.9949616639626339,0.15811441198134055,0.3451396900433503,6,3,0.0,50,3836,32.307511743221546,0.7277295467675797,0.995430747862923,31.250898836751485,0.2753018096700971,0.15856651939126165,532,30.820095577153307,0.5585721740518697,0.9928021126747217,28.965637326985313,0.44010163343459796,0.1568868156150258,-1.3590578792521306,-0.03405868840070969,-1.7144993829259008,-0.10884171123386677,True,0.4566491309255002,0.2825126771455566,0.6910377358490566,28.92732439357568,0.9996575481226625,7279
