filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
7870.png	0.617592	0.448689	0.619441	0.451172	0.987883	0.999200	28.360230	0.996201	29.360374	0.384665	0.478997	0.615258	31.266857	0.585125	2155	5	0	3	13	1.756098	0.000000	41	36	180.781746	6.729179	0.000000	0.013492	0.252827	0.000024	0.000423	0.026267	1848.353863	0.384665	0.384665	5	0	5	3	13	1.756098	0.000000	5	0	41	36	25	5.021715	6.729179	180.781746	0.000000	44983	20.873782	30.411137	256x256	65536	sparse	Otsu	235	5	27	2035	31.525941	0.622883	28.980338	0.995778	0.358398	0.428791	8	4	0.000000	35	1986	31.735891	0.659974	0.995121	28.541275	0.444285	0.367068	4315	32.321118	0.716841	0.997780	31.643996	0.344828	0.379961	0.380036	0.050206	-0.259084	-0.037758	True	0.616729	31.270436	0.585168	29.363568	0.665460	0.409430	0.604100	28.107403	0.999176	7870
7871.png	0.532727	0.440460	0.611555	0.470546	0.873239	0.998242	25.939546	0.996944	29.093428	0.374639	0.464203	0.402602	31.414807	0.599383	2131	5	0	3	13	1.772727	0.000000	44	39	171.296465	6.746754	0.000000	-0.007489	-2.369335	-0.001023	0.000306	-0.007376	1719.860077	0.374639	0.374639	5	0	5	3	13	1.772727	0.000000	5	0	44	39	28	4.392217	6.746754	171.296465	0.000000	44814	21.029564	30.753637	256x256	65536	sparse	Otsu	224	5	27	1997	31.798268	0.634992	28.930200	0.996638	0.382014	0.319171	9	1	0.100000	39	2048	32.023343	0.673461	0.996440	28.721544	0.238798	0.363669	4394	32.628057	0.731443	0.998158	31.658699	0.233561	0.377961	0.163228	0.145032	-0.383461	-0.035609	True	0.530909	31.416143	0.599400	29.100884	0.750925	0.302324	0.540216	28.308880	0.999265	7871
7872.png	0.635379	0.355330	0.524345	0.385180	0.820954	0.996994	22.470589	0.997547	29.745028	0.359209	0.298827	0.530792	30.889957	0.587198	2537	12	1	2	24	1.650794	0.083333	63	52	230.166522	4.394774	0.000000	-0.121937	-6.037792	-0.002455	-0.000081	0.015448	1760.586977	0.359209	0.359209	12	1	11	2	24	1.650794	0.083333	12	1	63	52	37	4.426279	4.394774	230.166522	0.000000	44865	17.684273	25.832085	256x256	65536	sparse	Otsu	266	12	31	2503	31.801978	0.645815	29.795325	0.997628	0.343761	0.410741	9	1	0.875000	40	2302	32.070982	0.682650	0.997564	29.567092	0.415955	0.329412	3558	32.159042	0.695198	0.998195	31.323771	0.309266	0.338159	-0.050297	-0.111914	-0.912021	-0.058617	True	0.635575	30.896989	0.587255	29.754888	0.583832	0.309893	0.757316	28.508381	0.999450	7872
7873.png	0.566714	0.305636	0.468180	0.314593	0.914783	0.998849	25.885814	0.996271	28.876600	0.292589	0.281076	0.486459	29.996035	0.530057	2693	14	0	2	30	1.548387	0.000000	62	48	246.409163	4.862504	0.000000	-0.043557	-1.528154	-0.000568	-0.000026	0.005472	1923.787594	0.292589	0.292589	14	0	14	2	30	1.548387	0.000000	14	0	62	48	30	5.133524	4.862504	246.409163	0.000000	45854	17.027107	24.335685	256x256	65536	sparse	Otsu	271	14	29	2681	30.784175	0.607248	28.847445	0.996297	0.287117	0.297231	11	4	0.000000	34	2658	31.098899	0.659029	0.996127	28.539105	0.262350	0.279451	3548	31.169941	0.651901	0.996986	30.122149	0.277195	0.290255	0.029155	-0.016155	-0.788140	-0.077191	True	0.569264	29.996954	0.530066	28.877670	0.630277	0.306604	0.610272	27.413968	0.999417	7873
7874.png	0.586391	0.350766	0.519359	0.353605	0.977627	0.998595	27.488293	0.994802	29.198674	0.266235	0.296876	0.647085	29.888234	0.532900	3463	18	1	6	40	1.638298	0.055556	94	77	340.592929	4.466633	0.000000	-0.013483	-0.969728	-0.000283	-0.000570	0.010171	2863.949776	0.266235	0.266235	18	1	17	6	40	1.638298	0.055556	18	1	94	77	48	4.423285	4.466633	340.592929	0.000000	45790	13.222639	18.924632	256x256	65536	sparse	Otsu	387	18	35	3386	31.089286	0.633768	29.733647	0.995372	0.256065	0.351656	9	0	0.250000	40	3158	31.452747	0.686076	0.995120	29.620396	0.317505	0.247367	605	30.278854	0.536404	0.992980	27.898814	0.495405	0.267875	-0.534973	-0.054780	-1.201052	-0.100868	True	0.589561	29.894266	0.532930	29.204658	0.632121	0.409036	0.599873	28.458022	0.998878	7874
7875.png	0.744575	0.525057	0.688574	0.538551	0.954451	0.998265	24.066500	0.997571	28.620850	0.528566	0.597476	0.584696	30.662574	0.567198	2283	4	0	4	12	1.836735	0.000000	49	45	201.195959	5.859995	0.000000	-0.030194	-3.398768	-0.001023	0.000189	0.007669	1621.838808	0.528566	0.528566	4	0	4	4	12	1.836735	0.000000	4	0	49	45	33	4.471021	5.859995	201.195959	0.000000	45510	19.934297	28.706088	256x256	65536	sparse	Otsu	251	4	27	2209	31.199022	0.614779	28.266592	0.997382	0.520897	0.606235	5	3	0.000000	33	2182	31.437878	0.659029	0.997063	27.894850	0.698806	0.523141	4091	31.836015	0.693491	0.998561	31.109895	0.565039	0.515982	0.354258	-0.008759	-0.536448	-0.047580	True	0.745973	30.666458	0.567239	28.632118	0.668789	0.391038	0.774769	27.465268	0.999288	7875
7876.png	0.474198	0.388012	0.559090	0.397360	0.942835	0.998434	25.585548	0.995766	29.986265	0.258789	0.368716	0.356586	31.374452	0.609309	2351	9	0	4	22	1.672727	0.000000	55	46	223.267027	5.447271	0.000000	-0.052492	-3.553429	-0.000845	-0.000070	-0.004744	2033.425093	0.258789	0.258789	9	0	9	4	22	1.672727	0.000000	9	0	55	46	29	4.853631	5.447271	223.267027	0.000000	44410	18.889834	27.875798	256x256	65536	sparse	Otsu	256	9	31	2261	32.209530	0.655585	30.241586	0.995836	0.263533	0.248853	13	1	0.277778	44	2346	32.489513	0.695069	0.995817	30.279644	0.233471	0.279378	3702	32.642601	0.717042	0.996954	31.632573	0.181981	0.267055	-0.255321	0.119863	-0.835079	-0.046276	True	0.473831	31.379564	0.609345	29.985461	0.624689	0.222755	0.526690	29.138977	0.999279	7876
7877.png	0.610775	0.507818	0.673580	0.509993	0.991672	0.999062	28.488495	0.996633	29.293700	0.475077	0.491352	0.774726	30.817140	0.570906	2521	5	0	2	12	1.772727	0.000000	44	39	196.722871	6.135263	0.000000	-0.037428	0.264197	-0.000015	0.000226	-0.008333	2281.531811	0.475077	0.475077	5	0	5	2	12	1.772727	0.000000	5	0	44	39	30	5.044176	6.135263	196.722871	0.000000	45275	17.959143	25.996033	256x256	65536	sparse	Otsu	302	5	30	2486	31.394323	0.627785	28.938734	0.996407	0.483411	0.478699	7	7	0.000000	39	2482	31.685290	0.676297	0.996094	28.628883	0.328562	0.485918	3581	31.818336	0.681243	0.997569	30.718674	0.264104	0.469519	0.354966	0.012653	-0.577184	-0.056879	True	0.607908	30.817785	0.570929	29.300172	0.630277	0.488291	0.648203	28.224298	0.999077	7877
7878.png	0.626397	0.227950	0.371269	0.228037	0.998328	0.999585	27.893673	0.993261	29.164160	0.193814	0.342953	0.665155	29.251562	0.521167	4483	21	1	12	53	1.687500	0.047619	128	108	479.404112	4.521347	0.000000	-0.044815	-0.376457	-0.000052	-0.001173	0.000919	3445.539236	0.193814	0.193814	21	1	20	12	53	1.687500	0.047619	21	1	128	108	63	4.438927	4.521347	479.404112	0.000000	46028	10.267232	14.618782	256x256	65536	sparse	Otsu	510	21	43	4404	31.111892	0.655285	30.101682	0.994435	0.192895	0.415584	7	1	0.666667	44	4464	31.601566	0.729615	0.994760	30.073620	0.294671	0.189458	474	29.661914	0.520980	0.989220	26.039413	0.456649	0.223453	-0.937522	-0.072631	-1.860329	-0.134118	True	0.625262	29.256528	0.521180	29.161991	0.576838	0.383687	0.671212	28.270130	0.999637	7878
7879.png	0.397603	0.298129	0.459321	0.890090	0.309524	0.990459	15.647018	0.999659	27.523594	0.537298	0.698806	0.875239	27.688665	0.499574	1165	1	0	1	3	1.857143	0.000000	14	13	70.597980	3.911823	0.000000	-0.311270	-4.046417	-0.004911	0.001784	0.264910	902.972460	0.537298	0.537298	1	0	1	1	3	1.857143	0.000000	1	0	14	13	10	5.430614	3.911823	70.597980	0.000000	46082	39.555365	56.254077	256x256	65536	sparse	Frangi	168	1	3	1146	27.324721	0.506708	19.209276	0.997875	0.272388	0.714068	5	7	0.000000	20	1152	30.335772	0.571063	0.999493	25.893810	0.554251	0.295569								8.314318	-0.015262	0.363943	-0.007134	True	0.387993	27.688810	0.499587	27.519894	0.536060	0.469181	0.708873	19.693435	0.995370	7879
7881.png	0.465385	0.212876	0.351027	0.214345	0.968809	0.999272	27.715036	0.991808	29.649643	0.143408	0.306959	0.374386	29.758108	0.549993	3726	18	0	9	45	1.617021	0.000000	94	76	351.764502	5.612113	0.000000	-0.013105	-1.128586	-0.000298	-0.000910	0.012737	3260.536194	0.143408	0.143408	18	0	18	9	45	1.617021	0.000000	18	0	94	76	40	4.628480	5.612113	351.764502	0.000000	45339	12.168277	17.588835	256x256	65536	sparse	Otsu	425	18	40	3636	31.585110	0.655945	30.411583	0.992719	0.130671	0.191284	13	0	0.861111	46	3508	31.978412	0.711911	0.993193	30.597799	0.161009	0.138378	539	30.692642	0.555739	0.989300	28.627129	0.242054	0.132790	-0.761940	0.115675	-1.827002	-0.105952	True	0.461894	29.763045	0.550039	29.653848	0.593430	0.222172	0.478490	28.843622	0.999570	7881
7882.png	0.590658	0.304151	0.466435	0.306231	0.978155	0.999342	27.589206	0.994795	28.944377	0.311232	0.310990	0.527630	29.417942	0.518411	3295	16	0	4	36	1.627907	0.000000	86	70	321.764502	4.974290	0.000000	-0.035321	-0.772839	-0.000166	-0.000440	-0.001994	2532.670975	0.311232	0.311232	16	0	16	4	36	1.627907	0.000000	16	0	86	70	46	4.596636	4.974290	321.764502	0.000000	46036	13.971472	19.889530	256x256	65536	sparse	Otsu	350	16	33	3242	30.774252	0.619414	29.377537	0.995234	0.313226	0.386693	9	1	0.281250	36	3128	31.027426	0.674895	0.994835	28.779288	0.324071	0.309866	606	30.011639	0.522254	0.992961	27.657068	0.507372	0.342742	-0.433160	-0.075702	-1.356310	-0.101003	True	0.589571	29.425574	0.518433	28.954130	0.564822	0.298017	0.625979	28.362046	0.999508	7882
7883.png	0.653719	0.356643	0.525773	0.359035	0.981668	0.999576	27.544812	0.997269	28.889147	0.303751	0.267600	0.531750	30.352890	0.540518	2647	14	0	1	29	1.562500	0.000000	64	50	236.722871	4.750621	0.000000	-0.011016	0.335687	-0.000038	-0.000011	-0.003787	1887.930393	0.303751	0.303751	14	0	14	1	29	1.562500	0.000000	14	0	64	50	34	4.734457	4.750621	236.722871	0.000000	45795	17.300718	24.758595	256x256	65536	sparse	Otsu	270	14	29	2570	30.926933	0.609799	28.728254	0.997280	0.307538	0.366609	6	0	0.714286	33	2414	31.167112	0.652117	0.997255	28.472732	0.318090	0.312332	3447	31.282853	0.653759	0.997894	30.350286	0.310033	0.306635	0.160893	-0.099008	-0.574042	-0.069281	True	0.653146	30.355006	0.540541	28.890332	0.470594	0.250238	0.664735	27.209125	0.999614	7883
7884.png	0.583034	0.431241	0.602611	0.449727	0.912975	0.998796	27.731501	0.996888	29.693146	0.362364	0.407176	0.546805	31.573432	0.596909	2251	7	0	4	18	1.695652	0.000000	46	39	207.480231	5.542444	0.000000	-0.014708	-0.903396	-0.000380	0.000093	-0.021416	1919.479132	0.362364	0.362364	7	0	7	4	18	1.695652	0.000000	7	0	46	39	24	5.320006	5.542444	207.480231	0.000000	44707	19.860951	29.114171	256x256	65536	sparse	Otsu	273	7	29	2216	31.839706	0.638533	29.548391	0.996795	0.383780	0.355964	9	2	0.000000	41	2118	32.195587	0.677504	0.996575	29.408514	0.395200	0.357837	3954	32.491623	0.714281	0.997962	31.695892	0.237825	0.368646	0.144755	0.051212	-0.266274	-0.041624	True	0.583333	31.577499	0.596950	29.693481	0.572585	0.313092	0.597742	28.634897	0.999176	7884
7885.png	0.513514	0.213061	0.351279	0.213584	0.988636	0.999475	28.537910	0.991639	29.889292	0.151491	0.289584	0.548886	29.760035	0.546073	4825	21	0	6	48	1.588235	0.000000	102	81	385.220346	4.936779	0.000000	-0.051588	-1.059565	-0.000142	-0.001900	0.006033	5696.089983	0.151491	0.151491	21	0	21	6	48	1.588235	0.000000	21	0	102	81	48	4.755807	4.936779	385.220346	0.000000	45294	9.387358	13.582591	256x256	65536	sparse	Otsu	675	21	51	4717	31.896047	0.682523	31.182329	0.993540	0.145458	0.349491	6	1	0.142857	53	4790	32.490945	0.752843	0.994139	31.369202	0.201177	0.139730	406	30.293433	0.548398	0.986502	26.298455	0.420158	0.187781	-1.293037	-0.059907	-2.136012	-0.136449	True	0.513138	29.765106	0.546110	29.890372	0.552912	0.303485	0.565102	29.597475	0.999617	7885
7886.png	0.466751	0.253060	0.403908	0.258057	0.928922	0.998729	24.328891	0.992693	29.416632	0.210747	0.352926	0.254235	29.628661	0.543639	4125	17	2	11	42	1.736842	0.117647	114	99	408.019336	4.851739	0.000000	-0.065633	-4.522693	-0.000798	-0.001076	0.009711	4110.241890	0.210747	0.210747	17	2	15	11	42	1.736842	0.117647	17	2	114	99	61	4.121407	4.851739	408.019336	0.000000	45575	11.048485	15.887515	256x256	65536	sparse	Otsu	501	17	43	4098	31.523477	0.663208	30.236142	0.993770	0.201036	0.218599	15	2	0.941176	47	4106	32.025732	0.731056	0.993973	30.359176	0.259182	0.200810	461	30.367350	0.545583	0.989417	27.403180	0.273851	0.244514	-0.819510	0.134327	-1.894816	-0.119569	True	0.464851	29.636049	0.543654	29.422281	0.607807	0.154525	0.532384	28.851584	0.999526	7886
7887.png	0.777855	0.384467	0.555401	0.395380	0.933022	0.998678	23.683308	0.997121	28.764247	0.410592	0.332356	0.620405	29.867072	0.527232	2627	10	0	3	23	1.629630	0.000000	54	44	218.509668	5.359542	0.000000	-0.049585	-3.856163	-0.000923	0.000052	0.005660	1884.114504	0.410592	0.410592	10	0	10	3	23	1.629630	0.000000	10	0	54	44	28	4.966129	5.359542	218.509668	0.000000	46048	17.528740	24.947088	256x256	65536	sparse	Otsu	260	10	27	2451	30.674468	0.596672	28.646190	0.997069	0.404932	0.681776	4	4	0.000000	32	2600	30.973376	0.654387	0.997011	28.123729	0.585217	0.402526	3514	31.050141	0.647083	0.997877	30.048516	0.683363	0.409740	0.118057	-0.349420	-0.807396	-0.069439	True	0.778008	29.871933	0.527272	28.772690	0.700308	0.434475	0.827440	27.539471	0.999601	7887
7888.png	0.586486	0.310246	0.473570	0.316486	0.940252	0.998838	24.636484	0.994724	28.788058	0.243915	0.329680	0.635844	29.486937	0.524448	3575	13	0	6	32	1.662338	0.000000	77	64	285.107648	5.376697	0.000000	-0.050081	-3.361474	-0.000695	-0.000566	0.017721	3307.420969	0.243915	0.243915	13	0	13	6	32	1.662338	0.000000	13	0	77	64	39	4.454807	5.376697	285.107648	0.000000	45886	12.835245	18.331748	256x256	65536	sparse	Otsu	457	13	36	3550	31.045437	0.636748	29.484968	0.995291	0.226194	0.331168	9	2	0.000000	40	3430	31.413059	0.694041	0.995259	29.352027	0.295312	0.216767	605	30.172628	0.532988	0.992946	27.139694	0.355964	0.227782	-0.696909	-0.001488	-1.558501	-0.112301	True	0.603356	29.492818	0.524482	28.803320	0.633955	0.403097	0.636567	27.997959	0.999533	7888
7889.png	0.689330	0.554516	0.713426	0.560117	0.982286	0.998842	28.522602	0.996322	29.212873	0.571566	0.620917	0.899315	31.144875	0.582221	2454	4	0	2	10	1.836735	0.000000	49	45	226.865007	5.981725	0.000000	-0.006923	0.059624	-0.000074	0.000165	0.021403	1917.660475	0.571566	0.571566	4	0	4	2	10	1.836735	0.000000	4	0	49	45	37	5.041445	5.981725	226.865007	0.000000	45128	18.389568	26.705786	256x256	65536	sparse	Otsu	268	4	29	2442	31.441471	0.632214	28.972006	0.996157	0.550163	0.599483	8	9	0.000000	39	2394	31.776252	0.674749	0.995937	28.792109	0.424011	0.540189	3756	31.996371	0.692626	0.997577	31.023254	0.332864	0.568322	0.240868	0.021434	-0.296596	-0.049993	True	0.684285	31.149807	0.582253	29.223089	0.740760	0.666176	0.696252	28.462979	0.998916	7889
7890.png	0.758408	0.618590	0.764356	0.625861	0.981564	0.998786	27.407177	0.997433	28.595692	0.602146	0.555142	1.050627	31.296111	0.607569	2239	4	0	2	10	1.789474	0.000000	38	34	184.095454	6.099238	0.000000	-0.052652	-0.938115	-0.000339	-0.000160	-0.025423	1589.381218	0.602146	0.602146	4	0	4	2	10	1.789474	0.000000	4	0	38	34	26	5.414572	6.099238	184.095454	0.000000	44746	19.984815	29.270210	256x256	65536	sparse	Otsu	242	4	29	2177	31.948220	0.645719	28.824536	0.997593	0.627570	0.707707	4	5	0.000000	42	2178	32.234988	0.684113	0.997611	28.792784	0.777983	0.602094	4271	32.630329	0.726036	0.998799	31.730741	0.639405	0.588875	-0.228845	-0.152565	-0.652110	-0.038150	True	0.760943	31.299531	0.607600	28.604300	0.656991	0.690253	0.811060	28.345293	0.999126	7890
7891.png	0.547012	0.526986	0.690230	0.569889	0.875000	0.995718	22.757673	0.995912	28.813424	0.452402	0.630646	0.405600	30.478585	0.589208	2774	5	1	7	15	1.870968	0.200000	62	58	281.450793	5.764676	0.000000	-0.096019	-5.576986	-0.003190	-0.000186	-0.013067	2130.381584	0.452402	0.452402	5	1	4	7	15	1.870968	0.200000	5	1	62	58	40	4.852600	5.764676	281.450793	0.000000	45190	16.290555	23.625090	256x256	65536	sparse	Otsu	294	5	32	2774	31.645237	0.654129	28.889326	0.996098	0.465469	0.457067	13	10	0.000000	40	2624	31.890404	0.693452	0.995680	28.742519	0.365739	0.435138	3308	31.867287	0.680507	0.996780	30.009316	0.346038	0.451821	-0.075902	0.173579	-1.166652	-0.064921	True	0.544960	30.486096	0.589248	28.824743	0.658133	0.266939	0.643031	28.334659	0.998908	7891
7892.png	0.299564	0.403528	0.575019	0.916262	0.418979	0.990869	16.857986	0.999321	26.161547	0.637209	0.203478	0.314271	28.295474	0.517990	1539	8	2	2	16	1.571429	0.250000	28	22	92.941125	3.170788	0.000000	-0.267793	-9.381349	-0.007624	-0.000010	0.250353	914.022446	0.637209	0.637209	8	2	6	2	16	1.571429	0.250000	8	2	28	22	10	4.224597	3.170788	92.941125	0.000000	45915	29.834308	42.583496	256x256	65536	sparse	Frangi	168	8	16	1498	30.230741	0.553026	25.907491	0.999331	0.386856	0.193696	17	4	0.000000	25	1522	30.698317	0.599053	0.999354	26.198206	0.329680	0.392324	5850	32.074684	0.744246	0.999792	31.884028	0.245105	0.388851	0.254056	0.009782	-1.935267	-0.035036	True	0.299946	28.296274	0.518018	26.157921	0.540063	0.169726	0.567358	26.239335	0.998493	7892
7893.png	0.523560	0.411039	0.582605	0.433710	0.887176	0.997959	25.401068	0.997262	29.246957	0.301090	0.265636	0.384753	30.605695	0.561459	2725	16	0	6	38	1.578947	0.000000	76	60	266.622366	4.293936	0.000000	-0.041400	-2.727818	-0.001040	-0.000098	0.003566	1852.197409	0.301090	0.301090	16	0	16	6	38	1.578947	0.000000	16	0	76	60	32	4.443706	4.293936	266.622366	0.000000	45354	16.643670	24.049908	256x256	65536	sparse	Otsu	274	16	31	2710	31.354625	0.632164	29.333546	0.997361	0.297523	0.263403	14	3	0.000000	40	2596	31.718482	0.677594	0.997223	29.283748	0.241377	0.310067	3420	31.664728	0.667779	0.998077	30.913864	0.293296	0.306997	-0.086589	0.002233	-0.748930	-0.070705	True	0.537013	30.605198	0.561474	29.244207	0.595053	0.228948	0.564961	28.128887	0.998999	7893
7894.png	0.561842	0.481125	0.649675	0.506231	0.906555	0.998706	27.970002	0.997687	29.538760	0.366044	0.443292	0.458164	31.698479	0.606986	2374	7	0	2	16	1.735849	0.000000	53	46	229.066017	4.755885	0.000000	-0.012122	-0.679681	-0.000430	0.000043	-0.005652	1747.619629	0.366044	0.366044	7	0	7	2	16	1.735849	0.000000	7	0	53	46	35	4.979696	4.755885	229.066017	0.000000	44634	18.801179	27.605729	256x256	65536	sparse	Otsu	270	7	30	2266	31.993873	0.650807	29.378049	0.997645	0.371695	0.507372	5	2	0.000000	42	2322	32.352014	0.694373	0.997605	29.408310	0.415793	0.372283	3931	32.597415	0.717500	0.998565	31.903307	0.329680	0.375388	0.160711	-0.064080	-0.295395	-0.043821	True	0.561104	31.700809	0.607007	29.544665	0.683363	0.313092	0.573964	28.649683	0.999136	7894
7895.png	0.709919	0.473596	0.642776	0.480828	0.969220	0.998847	27.414484	0.996364	29.246191	0.429635	0.574717	0.517030	31.654569	0.609033	2282	4	0	4	12	1.813953	0.000000	43	39	189.367532	6.832458	0.000000	-0.011989	-0.568839	-0.000421	0.000262	0.001739	1917.897701	0.429635	0.429635	4	0	4	4	12	1.813953	0.000000	4	0	43	39	27	4.855578	6.832458	189.367532	0.000000	44649	19.565732	28.718668	256x256	65536	sparse	Otsu	240	4	29	2251	31.937833	0.649202	28.837117	0.996102	0.427896	0.412865	8	1	0.000000	41	2064	32.208241	0.679473	0.996030	28.959348	0.303485	0.417145	3987	32.595364	0.719701	0.997698	31.555113	0.265258	0.431703	0.409074	0.161852	-0.283264	-0.040169	True	0.710100	31.658997	0.609032	29.248912	0.573439	0.296485	0.721908	27.983324	0.999268	7895
7896.png	0.756026	0.489566	0.657327	0.493654	0.983367	0.999039	28.605988	0.996320	29.403683	0.477400	0.563078	0.712802	31.048830	0.571206	2372	5	0	2	12	1.814815	0.000000	54	49	233.480231	5.779423	0.000000	-0.005222	0.222143	-0.000071	0.000081	-0.000730	1850.032806	0.477400	0.477400	5	0	5	2	12	1.814815	0.000000	5	0	54	49	40	4.764903	5.779423	233.480231	0.000000	45192	19.052277	27.629005	256x256	65536	sparse	Otsu	267	5	29	2364	31.414300	0.625736	29.237787	0.996240	0.478130	0.335243	12	3	0.000000	36	2328	31.632974	0.666281	0.995591	28.761330	0.198179	0.453670	3848	31.936784	0.694325	0.997548	31.186305	0.153243	0.464901	0.165896	0.227835	-0.365469	-0.054530	True	0.755882	31.051202	0.571216	29.400910	0.578527	0.412375	0.761248	28.383846	0.999110	7896
7897.png	0.464347	0.367845	0.537846	0.849425	0.393504	0.991825	18.244841	0.999026	28.240353	0.457802	0.518091	0.788574	28.955408	0.534911	1311	2	0	1	5	1.764706	0.000000	17	15	83.840620	4.719040	0.000000	-0.173306	-8.070677	-0.005794	0.000559	0.066834	1231.315851	0.457802	0.457802	2	0	2	1	5	1.764706	0.000000	2	0	17	15	11	5.589375	4.719040	83.840620	0.000000	45474	34.686499	49.989321	256x256	65536	sparse	Frangi	177	2	13	1295	30.654079	0.557590	26.203687	0.998467	0.390969	0.589344	6	6	0.000000	24	1266	30.989293	0.602183	0.998513	26.834386	0.518091	0.401791								2.036666	-0.071253	-1.698671	-0.022679	True	0.466392	28.959650	0.534931	28.241392	0.726102	0.572585	0.637653	26.315518	0.997618	7897
7898.png	0.552374	0.433664	0.604973	0.492821	0.783211	0.995623	20.556307	0.998350	28.818457	0.419898	0.434475	0.359668	30.817750	0.598641	2170	6	0	4	16	1.733333	0.000000	45	39	184.468037	4.750851	0.000000	-0.135449	-7.358224	-0.003788	-0.000031	0.014669	1548.675060	0.419898	0.419898	6	0	6	4	16	1.733333	0.000000	6	0	45	39	25	4.729950	4.750851	184.468037	0.000000	44706	20.601843	30.200922	256x256	65536	sparse	Otsu	239	6	28	2085	31.945508	0.642455	28.692866	0.998382	0.405229	0.506714	6	1	0.500000	39	2060	32.227402	0.679756	0.998407	28.907462	0.581886	0.377809	4237	32.673646	0.727944	0.999116	31.748830	0.382453	0.398122	0.125591	-0.072240	-1.127757	-0.043815	True	0.551958	30.819151	0.598655	28.820167	0.727468	0.261647	0.687823	27.914531	0.999412	7898
7899.png	0.596269	0.179068	0.303745	0.180617	0.954310	0.999096	27.605973	0.989624	29.509912	0.167195	0.333280	0.640575	28.797959	0.510683	5214	26	1	13	64	1.666667	0.038462	150	125	564.546248	4.641338	0.000000	-0.101656	-1.980985	-0.000384	-0.002469	-0.000529	4578.708649	0.167195	0.167195	26	1	25	13	64	1.666667	0.038462	26	1	150	125	73	4.516370	4.641338	564.546248	0.000000	45874	8.798236	12.569237	256x256	65536	sparse	Otsu	623	26	51	5086	31.364285	0.671106	31.062931	0.992092	0.167724	0.315086	13	9	0.000000	50	5202	32.037585	0.752174	0.992511	31.098893	0.040629	0.177124	406	29.957026	0.514938	0.985210	27.824540	0.378737	0.170628	-1.553020	0.018194	-2.566326	-0.160423	True	0.595476	28.799450	0.510729	29.510469	0.470594	0.301451	0.697925	29.586958	0.999480	7899
7900.png	0.557356	0.445266	0.616171	0.458167	0.940520	0.998615	26.909645	0.996429	29.622504	0.380195	0.396925	0.614609	31.397748	0.590912	2201	7	0	4	18	1.708333	0.000000	48	41	195.267027	6.018233	0.000000	-0.017820	-1.764936	-0.000594	0.000204	-0.014769	1857.775927	0.380195	0.380195	7	0	7	4	18	1.708333	0.000000	7	0	48	41	26	4.762610	6.018233	195.267027	0.000000	44802	20.355293	29.775557	256x256	65536	sparse	Otsu	244	7	29	2191	31.728940	0.633170	29.387160	0.996225	0.394964	0.295312	12	2	0.000000	38	2160	32.028123	0.673212	0.995722	29.138534	0.390429	0.381124	4087	32.422669	0.715484	0.997637	31.479831	0.281076	0.374460	0.235344	0.101613	-0.331192	-0.042258	True	0.558184	31.399420	0.590947	29.633702	0.630277	0.387374	0.575176	28.674580	0.999208	7900
